player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
Mickey Moniak,LAA,5.0,2.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0
Nolan Schanuel,LAA,1.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Mike Trout,LAA,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Stefanic,LAA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Taylor Ward,LAA,2.0,0.0,0.0,11.0,6.0,2.0,0.0,0.0,0.0
Brandon Drury,LAA,0.0,0.0,0.0,2.0,11.0,6.0,1.0,0.0,0.0
Logan O'Hoppe,LAA,0.0,0.0,0.0,3.0,2.0,4.0,5.0,6.0,0.0
Jo Adell,LAA,0.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0
Zach Neto,LAA,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0
Aaron Hicks,LAA,10.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Anthony Rendon,LAA,5.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
Matt Thaiss,LAA,0.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,0.0
Willie Calhoun,LAA,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0
Nelson Rada,LAA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles Leblanc,LAA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Hunter Dozier,LAA,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
Cole Fontenelle,LAA,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0
Miguel Sano,LAA,0.0,0.0,3.0,2.0,1.0,3.0,6.0,1.0,0.0
Chad Wallach,LAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
Livan Soto,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
Ehire Adrianza,LAA,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
Jason Martin,LAA,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Jordyn Adams,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Richie Martin,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kyren Paris,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Jake Marisnick,LAA,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0
Luis Rengifo,LAA,3.0,4.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
Jack Lopez,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Sam Brown,LAA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce Teodosio,LAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chas McCormick,HOU,4.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0
Mauricio Dubon,HOU,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Victor Caratini,HOU,0.0,2.0,1.0,0.0,2.0,0.0,3.0,3.0,1.0
Jon Singleton,HOU,0.0,0.0,2.0,4.0,1.0,4.0,2.0,0.0,0.0
