player,avg,ngames,teamgames,team
David Fletcher,4.29,  7, 31,LAA
Luis Rengifo,3.15, 13, 31,LAA
Gio Urshela,5.15, 13, 31,LAA
Matt Thaiss,5.69, 13, 31,LAA
Jo Adell,5.18, 11, 31,LAA
Mickey Moniak,5.85, 13, 31,LAA
Kevin Padlo,5.62,  8, 31,LAA
Taylor Jones,6.11,  9, 31,LAA
Brett Phillips,4.92, 13, 31,LAA
Taylor Ward,1.00, 16, 31,LAA
Mike Trout,2.00,  9, 31,LAA
Shohei Ohtani,3.00,  5, 31,LAA
Anthony Rendon,4.06, 16, 31,LAA
Hunter Renfroe,4.72, 18, 31,LAA
Brandon Drury,3.82, 17, 31,LAA
Jake Lamb,4.38, 13, 31,LAA
Logan O'Hoppe,6.77, 13, 31,LAA
Andrew Velazquez,8.80, 10, 31,LAA
Jared Walsh,3.71, 14, 31,LAA
Chad Wallach,8.00,  5, 31,LAA
Trey Cabbage,6.25,  4, 31,LAA
Aaron Whitefield,8.00,  1, 31,LAA
Livan Soto,5.00,  9, 31,LAA
Michael Stefanic,8.00,  2, 31,LAA
Zach Neto,6.00,  3, 31,LAA
Jordyn Adams,7.29,  7, 31,LAA
Max Stassi,7.33,  6, 31,LAA
Luis Barrera,8.00,  1, 31,LAA
Kyren Paris,8.67,  3, 31,LAA
Jeremiah Jackson,8.00,  2, 31,LAA
Edgar Quero,7.00,  1, 31,LAA
Jose Gomez,7.00,  1, 31,LAA
David Calabrese,8.00,  1, 31,LAA
Adrian Placencia,9.00,  1, 31,LAA
Preston Palmeiro,9.00,  1, 31,LAA
Rylan Bannon,4.22,  9, 28,HOU
Mauricio Dubon,5.27, 15, 28,HOU
Jose Abreu,4.00, 17, 28,HOU
Korey Lee,6.00, 10, 28,HOU
Bligh Madris,5.89,  9, 28,HOU
Corey Julks,4.64, 11, 28,HOU
David Hensley,5.62, 16, 28,HOU
Ross Adolph,4.75,  4, 28,HOU
Marty Costes,7.60,  5, 28,HOU
Kyle Tucker,3.29,  7, 28,HOU
Jake Meyers,3.43, 14, 28,HOU
Chas McCormick,4.00, 16, 28,HOU
Luke Berryhill,5.50,  2, 28,HOU
J.C. Correa,7.33,  3, 28,HOU
Shay Whitcomb,7.83,  6, 28,HOU
Joe Perez,7.33,  3, 28,HOU
Cesar Salazar,7.00,  4, 28,HOU
Jose Altuve,1.00,  5, 28,HOU
Jeremy Pena,1.73, 11, 28,HOU
J.J. Matijevic,5.12,  8, 28,HOU
Martin Maldonado,5.75,  8, 28,HOU
Grae Kessinger,7.75,  4, 28,HOU
Justin Dirden,4.33,  9, 28,HOU
