player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
Scott Kingery,LAA,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
Tim Anderson,LAA,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
Mickey Moniak,LAA,1.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0
Niko Kavadas,LAA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
Matthew Lugo,LAA,1.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0
Ryan Noda,LAA,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0
Chuckie Robinson,LAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Yolmer Sanchez,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Gustavo Campero,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Mike Trout,LAA,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Travis d'Arnaud,LAA,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Ward,LAA,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Jorge Soler,LAA,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Yoan Moncada,LAA,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
Nolan Schanuel,LAA,0.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0
Jo Adell,LAA,0.0,0.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0
Christian Moore,LAA,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0
Kevin Newman,LAA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Logan O'Hoppe,LAA,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cole Fontenelle,LAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
David Mershon,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Nelson Rada,LAA,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
J.D. Davis,LAA,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
Carter Kieboom,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Luis Rengifo,LAA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sebastian  Rivero,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kyren Paris,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Pedro Leon,HOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cooper Hummel,HOU,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Gamel,HOU,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Brice Matthews,HOU,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cesar Salazar,HOU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Zack Short,HOU,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0
Jesus Bastidas,HOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Zach Daniels,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Miguel Palma,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yainer Diaz,HOU,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0
Zach Dezenzo,HOU,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0
Shay Whitcomb,HOU,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
Quincy Hamilton,HOU,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Tommy Sacco Jr.,HOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Luis Castro,HOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Joseph Sullivan,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mauricio Dubon,HOU,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
Isaac Paredes,HOU,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
