player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
David Fletcher,LAA,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Luis Rengifo,LAA,0.0,7.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Gio Urshela,LAA,0.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0
Matt Thaiss,LAA,0.0,0.0,0.0,2.0,4.0,4.0,2.0,1.0,0.0
Jo Adell,LAA,1.0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0
Mickey Moniak,LAA,2.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,3.0
Kevin Padlo,LAA,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0
Taylor Jones,LAA,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0
Brett Phillips,LAA,5.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0
Taylor Ward,LAA,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Trout,LAA,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shohei Ohtani,LAA,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Rendon,LAA,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0
Hunter Renfroe,LAA,0.0,0.0,1.0,4.0,12.0,1.0,0.0,0.0,0.0
Brandon Drury,LAA,0.0,6.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0
Jake Lamb,LAA,0.0,2.0,4.0,1.0,2.0,1.0,3.0,0.0,0.0
Logan O'Hoppe,LAA,0.0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,2.0
Andrew Velazquez,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0
Jared Walsh,LAA,0.0,0.0,9.0,2.0,1.0,2.0,0.0,0.0,0.0
Chad Wallach,LAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0
Trey Cabbage,LAA,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
Aaron Whitefield,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Livan Soto,LAA,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
Michael Stefanic,LAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Zach Neto,LAA,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
Jordyn Adams,LAA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
Max Stassi,LAA,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0
Luis Barrera,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kyren Paris,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Jeremiah Jackson,LAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Edgar Quero,LAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jose Gomez,LAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
David Calabrese,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Adrian Placencia,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Preston Palmeiro,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Rylan Bannon,HOU,4.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
Mauricio Dubon,HOU,5.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0
Jose Abreu,HOU,0.0,0.0,4.0,10.0,2.0,1.0,0.0,0.0,0.0
Korey Lee,HOU,0.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,0.0
Bligh Madris,HOU,0.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0
Corey Julks,HOU,0.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0
David Hensley,HOU,0.0,3.0,0.0,2.0,2.0,0.0,6.0,3.0,0.0
Ross Adolph,HOU,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Marty Costes,HOU,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0
Kyle Tucker,HOU,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
Jake Meyers,HOU,3.0,4.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0
Chas McCormick,HOU,1.0,3.0,5.0,0.0,2.0,3.0,2.0,0.0,0.0
Luke Berryhill,HOU,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
J.C. Correa,HOU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Shay Whitcomb,HOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0
Joe Perez,HOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
Cesar Salazar,HOU,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
Jose Altuve,HOU,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy Pena,HOU,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.J. Matijevic,HOU,0.0,0.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0
Martin Maldonado,HOU,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0
Grae Kessinger,HOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
Justin Dirden,HOU,1.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0
Kenedy Corona,HOU,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
Quincy Hamilton,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yainer Diaz,HOU,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,1.0
Will Wagner,HOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dixon Machado,HOU,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0
Alex Bregman,HOU,0.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0
Colin Barber,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
C.J. Stubbs,HOU,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Cristian Gonzalez,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jacob Melton,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Zach Daniels,HOU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Chad Stevens,HOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Leosdany Molina,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Jordan Brewer,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tyler Whitaker,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Logan Cerny,HOU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yordan Alvarez,HOU,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Cole,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tony Kemp,OAK,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Seth Brown,OAK,0.0,5.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0
Ramon Laureano,OAK,0.0,1.0,5.0,1.0,3.0,5.0,3.0,0.0,0.0
JJ Bleday,OAK,0.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,0.0
Manny Pina,OAK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jace Peterson,OAK,1.0,0.0,0.0,0.0,8.0,5.0,1.0,1.0,0.0
Dermis Garcia,OAK,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0
Ryan Noda,OAK,0.0,1.0,2.0,2.0,5.0,0.0,1.0,5.0,0.0
Nick Allen,OAK,6.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0
Esteury Ruiz,OAK,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Aledmys Diaz,OAK,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Shea Langeliers,OAK,0.0,1.0,5.0,3.0,1.0,3.0,4.0,1.0,0.0
Jesus Aguilar,OAK,0.0,0.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0
Conner Capel,OAK,0.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0
Brent Rooker,OAK,0.0,0.0,0.0,7.0,2.0,3.0,2.0,0.0,0.0
Jordan Diaz,OAK,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
Zack Gelof,OAK,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0
Kevin Smith,OAK,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0
Tyler Soderstrom,OAK,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
Yohel Pozo,OAK,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
