player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
Zach Neto,LAA,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Nolan Schanuel,LAA,0.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
Yoan Moncada,LAA,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
Jorge Soler,LAA,3.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0
Jo Adell,LAA,0.0,0.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0
Josh Lowe,LAA,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
Logan O'Hoppe,LAA,0.0,0.0,1.0,4.0,2.0,3.0,2.0,1.0,0.0
Christian Moore,LAA,0.0,2.0,0.0,2.0,3.0,1.0,2.0,3.0,0.0
Bryce Teodosio,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0
Adam Frazier,LAA,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
Mike Trout,LAA,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vaughn Grissom,LAA,3.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0
Oswald Peraza,LAA,0.0,0.0,0.0,2.0,1.0,2.0,5.0,1.0,1.0
Kyren Paris,LAA,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
Travis d'Arnaud,LAA,0.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0
Trey Mancini,LAA,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
Chris Taylor,LAA,1.0,0.0,1.0,0.0,2.0,2.0,0.0,5.0,0.0
Jose Siri,LAA,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0
Niko Kavadas,LAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matthew Lugo,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Gustavo Campero,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Denzer Guzman,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Raudi Rodriguez,LAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Jeimer Candelario,LAA,0.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0
Nelson Rada,LAA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Nick Madrigal,LAA,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Omar Martinez,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Donovan Walton,LAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Yolmer Sanchez,LAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
Wade Meckler,LAA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Ben Gobbel,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sebastian Rivero,LAA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Cole Fontenelle,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Zach Cole,HOU,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Brice Matthews,HOU,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
Cam Smith,HOU,0.0,0.0,3.0,0.0,3.0,4.0,2.0,0.0,0.0
Joey Loperfido,HOU,2.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0
Zach Dezenzo,HOU,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
Shay Whitcomb,HOU,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
Will Bush,HOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Allen,HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0
Cesar Salazar,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0
Jeremy Pena,HOU,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Trammell,HOU,2.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
Jake Meyers,HOU,1.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0
Ethan Frey,HOU,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Lucas Spence,HOU,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
Jack Winkler,HOU,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0
Jax Biggers,HOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0
Collin Price,HOU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Walker Janek,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
CJ Alexander,HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
Yainer Diaz,HOU,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0
Joseph Sullivan,HOU,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
Tommy Sacco Jr.,HOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Zach Daudet,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Carlos Correa,HOU,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
Christian Walker,HOU,0.0,0.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0
John Garcia,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Riley Unroe,HOU,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0
Carlos Perez,HOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
Kellen Strahm,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jose Altuve,HOU,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Paredes,HOU,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Yordan Alvarez,HOU,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
James Nelson,HOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Cavan Biggio,HOU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Kevin Alvarez,HOU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Denzel Clarke,ATH,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
Colby Thomas,ATH,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Max Muncy,ATH,0.0,1.0,4.0,5.0,5.0,5.0,3.0,0.0,0.0
Austin Wynns,ATH,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0
Darell Hernaiz,ATH,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
Brett Harris,ATH,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0
Junior Perez,ATH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0
Henry Bolte,ATH,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0
Michael Stefanic,ATH,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
Nick Kurtz,ATH,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shea Langeliers,ATH,2.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Tyler Soderstrom,ATH,0.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0
Brent Rooker,ATH,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0
