player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
Brandon Marsh,LAA,2.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0
Tyler Wade,LAA,1.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0
Luis Rengifo,LAA,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
Jo Adell,LAA,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
Matt Thaiss,LAA,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Jack Mayfield,LAA,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
Henry Gatewood,LAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
Braxton Martinez,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Magneuris Sierra,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
David Fletcher,LAA,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0
Shohei Ohtani,LAA,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Trout,LAA,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Walsh,LAA,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0
Taylor Ward,LAA,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0
Justin Upton,LAA,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0
Max Stassi,LAA,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0
Andrew Velazquez,LAA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jose Rojas,LAA,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Michael Stefanic,LAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
Trey Cabbage,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Anthony Rendon,LAA,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Romine,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Orlando Martinez,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Matt Duffy,LAA,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Chad Wallach,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kurt Suzuki,LAA,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
Dillon Thomas,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Aaron Whitefield,LAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Pedro Leon,HOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Justin Dirden,HOU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marty Costes,HOU,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
J.J. Matijevic,HOU,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Corey Julks,HOU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Korey Lee,HOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Grae Kessinger,HOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Cristian Gonzalez,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Zach Daniels,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Leosdany Molina,HOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yeuris Ramirez,HOU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wilyer Abreu,HOU,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Berryhill,HOU,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ramiro Rodriguez,HOU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Michael Papierski,HOU,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Enmanuel Valdez,HOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Rainier Rivas,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Peter Zimmermann,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Dauri Lorenzo,HOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ Lee,HOU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Hensley,HOU,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
J.C. Correa,HOU,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Alex Holderbach,HOU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Cesar Salazar,HOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Roilan Machandy,HOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ross Adolph,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Frank Perez,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Chas McCormick,HOU,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Niko Goodrum,HOU,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Kyle Tucker,HOU,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
Lewis Brinson,HOU,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0
Jason Castro,HOU,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Joe Perez,HOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Taylor Jones,HOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Alex De Goti,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jeremy Pena,HOU,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Jose Altuve,HOU,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Brantley,HOU,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Alex Bregman,HOU,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Yordan Alvarez,HOU,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
Yuli Gurriel,HOU,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Martin Maldonado,HOU,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0
Aledmys Diaz,HOU,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Cody Orr,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jose Siri,HOU,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Franklin Barreto,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tony Kemp,OAK,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elvis Andrus,OAK,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Sean Murphy,OAK,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
Seth Brown,OAK,0.0,1.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0
Chad Pinder,OAK,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0
Eric Thames,OAK,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0
Ramon Laureano,OAK,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
Dalton Kelly,OAK,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0
Kevin Smith,OAK,0.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0
Cristian Pache,OAK,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
Vimael Machin,OAK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Allen,OAK,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
Dermis Garcia,OAK,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Skye Bolt,OAK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
Drew Jackson,OAK,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Tyler Soderstrom,OAK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jordan Diaz,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nick Allen,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Sheldon Neuse,OAK,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0
Billy McKinney,OAK,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
Christian Bethancourt,OAK,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
Zack Gelof,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Stephen Piscotty,OAK,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Stephen Vogt,OAK,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Christian Lopes,OAK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Jed Lowrie,OAK,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Santiago Espinal,TOR,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
Bo Bichette,TOR,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Greg Bird,TOR,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0
Danny Jansen,TOR,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0
Joshua Palacios,TOR,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Jordan Groshans,TOR,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Mallex Smith,TOR,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
Otto Lopez,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Nathan Lukes,TOR,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
Vladimir Guerrero Jr.,TOR,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Teoscar Hernandez,TOR,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
Reese McGuire,TOR,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0
Orelvis Martinez,TOR,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Gosuke Katoh,TOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0
Randal Grichuk,TOR,1.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0
Matt Chapman,TOR,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0
Lourdes Gurriel Jr.,TOR,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0
Alejandro Kirk,TOR,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0
Chavez Young,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Vinny Capra,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
George Springer,TOR,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cavan Biggio,TOR,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0
Raimel Tapia,TOR,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Kellin Deglan,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tyler Heineman,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sebastian Espino,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Orlando Arcia,ATL,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
Ozzie Albies,ATL,0.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
Matt Olson,ATL,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcell Ozuna,ATL,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0
Adam Duvall,ATL,0.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0
William Contreras,ATL,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0
Ryan Goins,ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
Drew Waters,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Travis Demeritte,ATL,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Guillermo Heredia,ATL,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Dansby Swanson,ATL,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
Austin Riley,ATL,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0
John Nogowski,ATL,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
Michael Harris II,ATL,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Hendrik Clementina,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Travis d'Arnaud,ATL,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
Jesse Franklin V,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Braden Shewmake,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Eddie Rosario,ATL,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Alex Dickerson,ATL,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0
Manny Pina,ATL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0
Brock Holt,ATL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Phil Gosselin,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jace Peterson,MIL,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0
Willy Adames,MIL,0.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Christian Yelich,MIL,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Hunter Renfroe,MIL,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0
Keston Hiura,MIL,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0
Mike Brosseau,MIL,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0
Corey Ray,MIL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mario Feliciano,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Tyler White,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
