date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2024-10-01, Jose Altuve, Kyle Tucker, Yordan Alvarez, Alex Bregman, Yainer Diaz, Jeremy Pena, Victor Caratini, Mauricio Dubon, Jake Meyers,HOU
2024-10-02, Jose Altuve, Kyle Tucker, Yordan Alvarez, Alex Bregman, Yainer Diaz, Victor Caratini, Jeremy Pena, Jason Heyward, Chas McCormick,HOU
2024-10-01, Michael Harris II, Ozzie Albies, Marcell Ozuna, Matt Olson, Jorge Soler, Ramon Laureano, Travis d'Arnaud, Gio Urshela, Orlando Arcia,ATL
2024-10-02, Michael Harris II, Ozzie Albies, Marcell Ozuna, Matt Olson, Jorge Soler, Ramon Laureano, Gio Urshela, Sean Murphy, Orlando Arcia,ATL
2024-10-01, Brice Turang, Jackson Chourio, William Contreras, Garrett Mitchell, Willy Adames, Jake Bauers, Rhys Hoskins, Sal Frelick, Joey Ortiz,MIL
2024-10-02, Jackson Chourio, Blake Perkins, William Contreras, Willy Adames, Gary Sanchez, Rhys Hoskins, Sal Frelick, Joey Ortiz, Brice Turang,MIL
2024-10-03, Jackson Chourio, Blake Perkins, William Contreras, Willy Adames, Gary Sanchez, Rhys Hoskins, Sal Frelick, Joey Ortiz, Brice Turang,MIL
2024-10-05, Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Will Smith, Gavin Lux, Tommy Edman, Miguel Rojas,LAD
2024-10-06, Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Will Smith, Gavin Lux, Tommy Edman, Miguel Rojas,LAD
2024-10-08, Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Will Smith, Gavin Lux, Tommy Edman, Miguel Rojas,LAD
2024-10-09, Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Max Muncy, Will Smith, Tommy Edman, Gavin Lux, Enrique Hernandez, Chris Taylor,LAD
