date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-02-24, Ceddanne Rafaela, Wilyer Abreu, Bobby Dalbec, Pablo Reyes, Tyler Heineman, Romy Gonzalez, Jamie Westbrook, Mark Contreras, Nathan Hickey,
2024-02-25a, Rob Refsnyder, Rafael Devers, Trevor Story, Masataka Yoshida, Tyler O'Neill, Enmanuel Valdez, Reese McGuire, Blaze Jordan, Roman Anthony,
2024-02-25b, Ceddanne Rafaela, Wilyer Abreu, Bobby Dalbec, Pablo Reyes, Roberto Perez, Jamie Westbrook, Romy Gonzalez, Corey Rosier, Connor Wong,
2024-02-26, Tyler O'Neill, Rafael Devers, Trevor Story, Masataka Yoshida, Rob Refsnyder, Enmanuel Valdez, Tyler Heineman, Mark Contreras, Niko Kavadas,
2024-02-27, David Hamilton, Ceddanne Rafaela, Wilyer Abreu, Bobby Dalbec, Pablo Reyes, Reese McGuire, Jamie Westbrook, Romy Gonzalez, Mark Contreras,
2024-02-28, David Hamilton, Ceddanne Rafaela, Wilyer Abreu, Bobby Dalbec, Pablo Reyes, Jamie Westbrook, Romy Gonzalez, Mark Contreras, Mark Kolozsvary,
2024-02-29, Tyler O'Neill, Rafael Devers, Trevor Story, Enmanuel Valdez, Rob Refsnyder, Connor Wong, Roberto Perez, Roman Anthony, Niko Kavadas,
2024-03-01, Jarren Duran, Ceddanne Rafaela, Wilyer Abreu, Bobby Dalbec, Pablo Reyes, Reese McGuire, Jamie Westbrook, David Hamilton, Joe Dunand,
2024-03-02a, David Hamilton, Rob Refsnyder, Reese McGuire, Pablo Reyes, Mark Contreras, Bobby Dalbec, Nick Sogard, Romy Gonzalez, Corey Rosier,
2024-03-02b, Tyler O'Neill, Rafael Devers, Trevor Story, Triston Casas, Masataka Yoshida, Connor Wong, Wilyer Abreu, Ceddanne Rafaela, Enmanuel Valdez,
2024-03-03, Jarren Duran, Rafael Devers, Trevor Story, Triston Casas, Masataka Yoshida, Tyler O'Neill, Wilyer Abreu, Enmanuel Valdez, Jarren Duran,
2024-03-04, David Hamilton, Ceddanne Rafaela, Reese McGuire, Pablo Reyes, Bobby Dalbec, Mark Contreras, Jamie Westbrook, Romy Gonzalez, Dalton Guthrie,
2024-03-05, Jarren Duran, Rafael Devers, Trevor Story, Triston Casas, Masataka Yoshida, Tyler O'Neill, Wilyer Abreu, Connor Wong, Enmanuel Valdez,
2024-03-06, David Hamilton, Masataka Yoshida, Trevor Story, Triston Casas, Wilyer Abreu, Rob Refsnyder, Ceddanne Rafaela, Pablo Reyes, Roberto Perez,
2024-03-07, Jarren Duran, Rafael Devers, Masataka Yoshida, Triston Casas, Rob Refsnyder, Wilyer Abreu, Enmanuel Valdez, Connor Wong, David Hamilton,
2024-03-09, Jarren Duran, Rafael Devers, Trevor Story, Triston Casas, Masataka Yoshida, Ceddanne Rafaela, Wilyer Abreu, Enmanuel Valdez, Connor Wong,
2024-03-10, Ceddanne Rafaela, Rafael Devers, Trevor Story, Triston Casas, Masataka Yoshida, Rob Refsnyder, Pablo Reyes, David Hamilton, David Hamilton,
2024-03-11, Jarren Duran, Jamie Westbrook, Wilyer Abreu, C.J. Cron, Eddy Alvarez, Nick Yorke, Nick Sogard, Roberto Perez, Dalton Guthrie,
2024-03-12, Jarren Duran, Rafael Devers, Trevor Story, Masataka Yoshida, Tyler O'Neill, Triston Casas, Ceddanne Rafaela, Enmanuel Valdez, Connor Wong,
2024-03-13, Ceddanne Rafaela, Triston Casas, Pablo Reyes, Bobby Dalbec, Wilyer Abreu, Enmanuel Valdez, Reese McGuire, David Hamilton, Dalton Guthrie,
2024-03-14, Tyler O'Neill, Wilyer Abreu, Trevor Story, Triston Casas, C.J. Cron, Mark Kolozsvary, Romy Gonzalez, Bobby Dalbec, David Hamilton,
2024-03-15, Jarren Duran, Rafael Devers, Trevor Story, Masataka Yoshida, C.J. Cron, Ceddanne Rafaela, Enmanuel Valdez, Connor Wong, Jarren Duran,
2024-03-16, David Hamilton, Pablo Reyes, Triston Casas, Bobby Dalbec, Wilyer Abreu, Romy Gonzalez, Eddy Alvarez, Tyler Heineman, Dalton Guthrie,
2024-03-17a, Jarren Duran, Rafael Devers, Trevor Story, C.J. Cron, Masataka Yoshida, Ceddanne Rafaela, Wilyer Abreu, Connor Wong, Enmanuel Valdez,
2024-03-17b, David Hamilton, Pablo Reyes, Triston Casas, Bobby Dalbec, Reese McGuire, Jamie Westbrook, Romy Gonzalez, Eddy Alvarez, Mark Contreras,
2024-03-18, Jarren Duran, Masataka Yoshida, C.J. Cron, Triston Casas, Bobby Dalbec, Wilyer Abreu, Pablo Reyes, Enmanuel Valdez, Connor Wong,
2024-03-19, Jarren Duran, Rafael Devers, Trevor Story, Triston Casas, Tyler O'Neill, Masataka Yoshida, Ceddanne Rafaela, Enmanuel Valdez, Reese McGuire,
2024-03-21, Jarren Duran, Rafael Devers, Trevor Story, Triston Casas, Tyler O'Neill, Masataka Yoshida, Ceddanne Rafaela, Wilyer Abreu, Connor Wong,
2024-03-22, Wilyer Abreu, Pablo Reyes, Enmanuel Valdez, Bobby Dalbec, Mark Contreras, Eddy Alvarez, Mark Kolozsvary, Niko Kavadas, Juan Chacon,
2024-03-23a, Jarren Duran, Rafael Devers, Trevor Story, C.J. Cron, Tyler O'Neill, Masataka Yoshida, Ceddanne Rafaela, Enmanuel Valdez, Reese McGuire,
2024-03-23b, Wilyer Abreu, Pablo Reyes, Triston Casas, Bobby Dalbec, Roman Anthony, Connor Wong, Marcelo Mayer, Eddy Alvarez, Mark Contreras,
2024-03-24, Jarren Duran, Tyler O'Neill, Rafael Devers, Trevor Story, Triston Casas, Ceddanne Rafaela, Masataka Yoshida, Pablo Reyes, Connor Wong,
