date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-02-24, Whit Merrifield, Johan Rojas, Edmundo Sosa, Kody Clemens, Weston Wilson, David Dahl, Scott Kingery, Rodolfo Castro, Aramis Garcia,
2024-02-25, Trea Turner, Bryson Stott, Nick Castellanos, Kyle Schwarber, Weston Wilson, Darick Hall, Cristian Pache, Jake Cave, Garrett Stubbs,
2024-02-26, Whit Merrifield, Johan Rojas, Darick Hall, Edmundo Sosa, Kody Clemens, Aramis Garcia, David Dahl, Nick Podkul, Cal Stevenson,
2024-02-27, Trea Turner, Bryson Stott, Cristian Pache, Darick Hall, Weston Wilson, Jake Cave, Scott Kingery, Garrett Stubbs, Rodolfo Castro,
2024-02-28, Kyle Schwarber, J.T. Realmuto, Bryce Harper, Nick Castellanos, Alec Bohm, Whit Merrifield, Johan Rojas, Weston Wilson, Aramis Garcia,
2024-02-29, Bryson Stott, Trea Turner, Darick Hall, Edmundo Sosa, Garrett Stubbs, Cristian Pache, David Dahl, Scott Kingery, Matt Kroon,
2024-03-01a, Kyle Schwarber, Trea Turner, Bryce Harper, J.T. Realmuto, Alec Bohm, Nick Castellanos, Whit Merrifield, Jake Cave, Cristian Pache,
2024-03-01b, Johan Rojas, Bryson Stott, Edmundo Sosa, Aramis Garcia, Kody Clemens, Weston Wilson, Matt Kroon, Nick Podkul, Carlos De La Cruz,
2024-03-02, Kyle Schwarber, J.T. Realmuto, Bryce Harper, Nick Castellanos, Bryson Stott, Whit Merrifield, Darick Hall, Rodolfo Castro, Cal Stevenson,
2024-03-03, Johan Rojas, Alec Bohm, Edmundo Sosa, Weston Wilson, Garrett Stubbs, Cristian Pache, Jake Cave, David Dahl, Nick Podkul,
2024-03-04, Kyle Schwarber, Trea Turner, Bryce Harper, Nick Castellanos, Bryson Stott, Whit Merrifield, Johan Rojas, Aramis Garcia, Weston Wilson,
2024-03-05, Kyle Schwarber, Trea Turner, J.T. Realmuto, Alec Bohm, Jake Cave, Cristian Pache, Edmundo Sosa, Cal Stevenson, Cam Gallagher,
2024-03-07, Johan Rojas, Bryson Stott, Edmundo Sosa, Aramis Garcia, Rodolfo Castro, Matt Kroon, Nick Podkul, Cal Stevenson, Carlos De La Cruz,
2024-03-08, Kyle Schwarber, Trea Turner, Bryce Harper, J.T. Realmuto, Bryson Stott, Alec Bohm, Nick Castellanos, Jake Cave, David Dahl,
2024-03-09, Kyle Schwarber, Trea Turner, Bryce Harper, J.T. Realmuto, Bryson Stott, Nick Castellanos, Edmundo Sosa, Weston Wilson, Johan Rojas,
2024-03-10, Johan Rojas, Darick Hall, Alec Bohm, Edmundo Sosa, Jake Cave, Kody Clemens, Rodolfo Castro, Garrett Stubbs, Carlos De La Cruz,
2024-03-11, Kyle Schwarber, Trea Turner, Bryce Harper, J.T. Realmuto, Bryson Stott, Alec Bohm, Nick Castellanos, Whit Merrifield, Cristian Pache,
2024-03-13, Brandon Marsh, Trea Turner, Bryce Harper, J.T. Realmuto, Bryson Stott, Alec Bohm, Nick Castellanos, Whit Merrifield, Johan Rojas,
2024-03-14, Kyle Schwarber, Whit Merrifield, Bryce Harper, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Cristian Pache, Weston Wilson, David Dahl,
2024-03-15, Johan Rojas, Trea Turner, Bryson Stott, Cristian Pache, Kody Clemens, Jake Cave, Weston Wilson, Darick Hall, Cam Gallagher,
2024-03-16, Brandon Marsh, Whit Merrifield, Alec Bohm, Nick Castellanos, Edmundo Sosa, Johan Rojas, Kody Clemens, Weston Wilson, William Simoneit,
2024-03-17, Kyle Schwarber, Trea Turner, J.T. Realmuto, Bryson Stott, Whit Merrifield, Jake Cave, Cristian Pache, Jordan Luplow, Rodolfo Castro,
2024-03-18a, Brandon Marsh, Johan Rojas, Kody Clemens, Alec Bohm, Garrett Stubbs, Darick Hall, Scott Kingery, David Dahl, Cal Stevenson,
2024-03-18b, Kyle Schwarber, Trea Turner, J.T. Realmuto, Nick Castellanos, Bryson Stott, Edmundo Sosa, Jake Cave, Weston Wilson, Cristian Pache,
2024-03-19, Johan Rojas, Whit Merrifield, Alec Bohm, Nick Castellanos, Nick Castellanos, Edmundo Sosa, Aramis Garcia, David Dahl, Scott Kingery,
2024-03-20, Kyle Schwarber, Trea Turner, Bryson Stott, Brandon Marsh, Jordan Luplow, Garrett Stubbs, Jake Cave, Cristian Pache, Kody Clemens,
2024-03-21, Whit Merrifield, Alec Bohm, J.T. Realmuto, Nick Castellanos, Kody Clemens, Johan Rojas, Edmundo Sosa, Weston Wilson, Jordan Luplow,
2024-03-22, Trea Turner, J.T. Realmuto, Alec Bohm, Bryson Stott, Nick Castellanos, Brandon Marsh, Whit Merrifield, Jake Cave, Edmundo Sosa,
2024-03-23, Bryson Stott, Whit Merrifield, Bryce Harper, Edmundo Sosa, Kody Clemens, Cristian Pache, Jake Cave, Johan Rojas, Garrett Stubbs,
2024-03-24, Bryson Stott, Trea Turner, Bryce Harper, J.T. Realmuto, Alec Bohm, Nick Castellanos, Brandon Marsh, Kody Clemens, Johan Rojas,
2024-03-25, Kyle Schwarber, Trea Turner, Bryce Harper, J.T. Realmuto, Alec Bohm, Bryson Stott, Nick Castellanos, Whit Merrifield, Brandon Marsh,
