date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-02-24, Santiago Espinal, Bo Bichette, Justin Turner, Danny Jansen, Daulton Varsho, Isiah Kiner-Falefa, Spencer Horwitz, Nathan Lukes, Cam Eden,
2024-02-25, Ernie Clement, Eduardo Escobar, Alejandro Kirk, Daniel Vogelbach, Davis Schneider, Addison Barger, Orelvis Martinez, Damiano Palmegiani, Steward Berroa,
2024-02-26, Bo Bichette, Vladimir Guerrero Jr., Justin Turner, Danny Jansen, Daulton Varsho, Isiah Kiner-Falefa, Santiago Espinal, Nathan Lukes, Cam Eden,
2024-02-27, Ernie Clement, Eduardo Escobar, Alejandro Kirk, Daniel Vogelbach, Spencer Horwitz, Orelvis Martinez, Alan Roden, Rafael Lantigua, Will Robertson,
2024-02-28, Bo Bichette, Vladimir Guerrero Jr., Justin Turner, Danny Jansen, Daulton Varsho, Davis Schneider, Santiago Espinal, Nathan Lukes, Cam Eden,
2024-02-29, George Springer, Vladimir Guerrero Jr., Alejandro Kirk, Kevin Kiermaier, Eduardo Escobar, Spencer Horwitz, Isiah Kiner-Falefa, Leo Jimenez, Alan Roden,
2024-03-01, Santiago Espinal, Daulton Varsho, Davis Schneider, Daniel Vogelbach, Ernie Clement, Nathan Lukes, Alan Roden, Brian Serven, Andres Sosa,
2024-03-02, George Springer, Vladimir Guerrero Jr., Justin Turner, Bo Bichette, Danny Jansen, Kevin Kiermaier, Isiah Kiner-Falefa, Eduardo Escobar, Will Robertson,
2024-03-03, Ernie Clement, Alejandro Kirk, Daniel Vogelbach, Davis Schneider, Santiago Espinal, Spencer Horwitz, Addison Barger, Alan Roden, Cam Eden,
2024-03-04, George Springer, Bo Bichette, Vladimir Guerrero Jr., Justin Turner, Kevin Kiermaier, Daulton Varsho, Isiah Kiner-Falefa, Eduardo Escobar, Payton Henry,
2024-03-05, Daulton Varsho, Bo Bichette, Vladimir Guerrero Jr., Justin Turner, Alejandro Kirk, Davis Schneider, Santiago Espinal, Eduardo Escobar, Nathan Lukes,
2024-03-07, George Springer, Cavan Biggio, Daniel Vogelbach, Danny Jansen, Kevin Kiermaier, Daulton Varsho, Isiah Kiner-Falefa, Eduardo Escobar, Spencer Horwitz,
2024-03-08, Bo Bichette, Nathan Lukes, Justin Turner, Alejandro Kirk, Daniel Vogelbach, Davis Schneider, Santiago Espinal, Addison Barger, Alan Roden,
2024-03-09, George Springer, Bo Bichette, Vladimir Guerrero Jr., Justin Turner, Daulton Varsho, Danny Jansen, Kevin Kiermaier, Isiah Kiner-Falefa, Cavan Biggio,
2024-03-10a, Ernie Clement, Nathan Lukes, Davis Schneider, Spencer Horwitz, Eduardo Escobar, Addison Barger, Brian Serven, Alan Roden, Phil Clarke,
2024-03-10b, George Springer, Bo Bichette, Justin Turner, Daulton Varsho, Alejandro Kirk, Kevin Kiermaier, Isiah Kiner-Falefa, Santiago Espinal, Luis De Los Santos,
2024-03-11, Cavan Biggio, Danny Jansen, Daniel Vogelbach, Davis Schneider, Nathan Lukes, Eduardo Escobar, Spencer Horwitz, Ernie Clement, Cavan Biggio,
2024-03-12, George Springer, Bo Bichette, Justin Turner, Daulton Varsho, Alejandro Kirk, Kevin Kiermaier, Isiah Kiner-Falefa, Santiago Espinal, Spencer Horwitz,
2024-03-13, George Springer, Bo Bichette, Vladimir Guerrero Jr., Justin Turner, Daulton Varsho, Danny Jansen, Kevin Kiermaier, Isiah Kiner-Falefa, Cavan Biggio,
2024-03-14, Santiago Espinal, Daniel Vogelbach, Ernie Clement, Davis Schneider, Nathan Lukes, Eduardo Escobar, Spencer Horwitz, Brian Serven, Alan Roden,
2024-03-15, George Springer, Bo Bichette, Vladimir Guerrero Jr., Justin Turner, Daulton Varsho, Alejandro Kirk, Kevin Kiermaier, Isiah Kiner-Falefa, Cavan Biggio,
2024-03-16, George Springer, Bo Bichette, Justin Turner, Daulton Varsho, Kevin Kiermaier, Isiah Kiner-Falefa, Cavan Biggio, Ernie Clement, Payton Henry,
2024-03-17a, George Springer, Bo Bichette, Vladimir Guerrero Jr., Justin Turner, Daulton Varsho, Kevin Kiermaier, Isiah Kiner-Falefa, Cavan Biggio, Brian Serven,
2024-03-17b, Ernie Clement, Joey Votto, Alejandro Kirk, Daniel Vogelbach, Davis Schneider, Santiago Espinal, Nathan Lukes, Eduardo Escobar, Alan Roden,
2024-03-19, George Springer, Vladimir Guerrero Jr., Bo Bichette, Justin Turner, Daulton Varsho, Alejandro Kirk, Kevin Kiermaier, Isiah Kiner-Falefa, Cavan Biggio,
2024-03-20, Ernie Clement, Vladimir Guerrero Jr., Daulton Varsho, Daniel Vogelbach, Davis Schneider, Isiah Kiner-Falefa, Eduardo Escobar, Nathan Lukes, Brian Serven,
2024-03-21, George Springer, Bo Bichette, Justin Turner, Alejandro Kirk, Kevin Kiermaier, Cavan Biggio, Davis Schneider, Spencer Horwitz, Rafael Lantigua,
2024-03-22, Daulton Varsho, Vladimir Guerrero Jr., Ernie Clement, Daniel Vogelbach, Isiah Kiner-Falefa, Nathan Lukes, Brian Serven, Addison Barger, Will Robertson,
2024-03-23a, Ernie Clement, Nathan Lukes, Davis Schneider, Daniel Vogelbach, Spencer Horwitz, Payton Henry, Rafael Lantigua, Jeffrey Wehler, Garrett Spain,
2024-03-23b, George Springer, Vladimir Guerrero Jr., Bo Bichette, Justin Turner, Daulton Varsho, Alejandro Kirk, Devonte Brown, Isiah Kiner-Falefa, Cavan Biggio,
2024-03-24, George Springer, Vladimir Guerrero Jr., Bo Bichette, Justin Turner, Daulton Varsho, Alejandro Kirk, Kevin Kiermaier, Isiah Kiner-Falefa, Cavan Biggio,
2024-03-25, George Springer, Bo Bichette, Justin Turner, Davis Schneider, Kevin Kiermaier, Isiah Kiner-Falefa, Cavan Biggio, Brian Serven, Damiano Palmegiani,
