date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-02-24, Xavier Edwards, Josh Bell, Jake Burger, Bryan De La Cruz, Jesus Sanchez, Trey Mancini, Dane Myers, Nick Fortes, Vidal Brujan,
2024-02-25, Luis Arraez, Jon Berti, Nick Gordon, Jazz Chisholm Jr., Avisail Garcia, Trey Mancini, Christian Bethancourt, Jonah Bride, Jonathan Davis,
2024-02-26, Xavier Edwards, Josh Bell, Jake Burger, Jesus Sanchez, Bryan De La Cruz, Vidal Brujan, Dane Myers, Curt Casali, Nick Fortes,
2024-02-27, Luis Arraez, Jon Berti, Jazz Chisholm Jr., Avisail Garcia, Nick Gordon, Trey Mancini, Tristan Gray, Jonah Bride, Nick Fortes,
2024-02-28, Xavier Edwards, Jake Burger, Josh Bell, Jesus Sanchez, Bryan De La Cruz, Vidal Brujan, Christian Bethancourt, Christian Bethancourt, Dane Myers,
2024-02-29, Luis Arraez, Tim Anderson, Jazz Chisholm Jr., Nick Gordon, Avisail Garcia, Jon Berti, Dane Myers, Trey Mancini, Nick Fortes,
2024-03-01, Xavier Edwards, Jake Burger, Josh Bell, Bryan De La Cruz, Jesus Sanchez, Vidal Brujan, Christian Bethancourt, Tristan Gray, Jonathan Davis,
2024-03-02, Luis Arraez, Tim Anderson, Jazz Chisholm Jr., Avisail Garcia, Nick Gordon, Jon Berti, Trey Mancini, Nick Fortes, Curt Casali,
2024-03-04, Luis Arraez, Josh Bell, Jake Burger, Jazz Chisholm Jr., Tim Anderson, Avisail Garcia, Jesus Sanchez, Christian Bethancourt, Dane Myers,
2024-03-05, Vidal Brujan, Jon Berti, Bryan De La Cruz, Nick Gordon, Trey Mancini, Nick Fortes, Tristan Gray, Xavier Edwards, Jonah Bride,
2024-03-06, Luis Arraez, Tim Anderson, Jake Burger, Josh Bell, Avisail Garcia, Christian Bethancourt, Victor Mesa Jr., Marty Costes, Griffin Conine,
2024-03-08, Luis Arraez, Josh Bell, Jake Burger, Jazz Chisholm Jr., Tim Anderson, Jesus Sanchez, Avisail Garcia, Bryan De La Cruz, Christian Bethancourt,
2024-03-09, Jon Berti, Nick Gordon, Bryan De La Cruz, Vidal Brujan, Trey Mancini, Nick Fortes, Tristan Gray, Curt Casali, Curt Casali,
2024-03-10a, Vidal Brujan, Bryan De La Cruz, Jazz Chisholm Jr., Jesus Sanchez, Trey Mancini, Nick Gordon, Jonah Bride, Curt Casali, Jacob Amaya,
2024-03-10b, Luis Arraez, Josh Bell, Jake Burger, Tim Anderson, Dane Myers, Christian Bethancourt, Troy Johnston, Jonathan Davis, Victor Mesa Jr.,
2024-03-11, Luis Arraez, Josh Bell, Jake Burger, Jazz Chisholm Jr., Tim Anderson, Jesus Sanchez, Avisail Garcia, Jon Berti, Nick Fortes,
2024-03-12, Nick Gordon, Vidal Brujan, Bryan De La Cruz, Avisail Garcia, Dane Myers, Jon Berti, Trey Mancini, Christian Bethancourt, Nick Fortes,
2024-03-13, Luis Arraez, Josh Bell, Bryan De La Cruz, Jazz Chisholm Jr., Jake Burger, Tim Anderson, Jesus Sanchez, Nick Gordon, Christian Bethancourt,
2024-03-15, Luis Arraez, Tim Anderson, Josh Bell, Jake Burger, Jazz Chisholm Jr., Bryan De La Cruz, Avisail Garcia, Jon Berti, Christian Bethancourt,
2024-03-16, Luis Arraez, Tim Anderson, Josh Bell, Jake Burger, Jazz Chisholm Jr., Bryan De La Cruz, Jesus Sanchez, Nick Fortes, Nick Gordon,
2024-03-17, Jon Berti, Dane Myers, Jesus Sanchez, Avisail Garcia, Christian Bethancourt, Trey Mancini, Nick Fortes, Tristan Gray, Javier Sanoja,
2024-03-18, Luis Arraez, Josh Bell, Jake Burger, Jazz Chisholm Jr., Tim Anderson, Bryan De La Cruz, Avisail Garcia, Nick Gordon, Nick Fortes,
2024-03-19a, Luis Arraez, Josh Bell, Jake Burger, Jazz Chisholm Jr., Jesus Sanchez, Nick Gordon, Jon Berti, Christian Bethancourt, Yiddi Cappe,
2024-03-19b, Vidal Brujan, Dane Myers, Bryan De La Cruz, Nick Fortes, Trey Mancini, Tristan Gray, Javier Sanoja, Harrison Spohn, Cameron Barstad,
2024-03-20, Vidal Brujan, Nick Gordon, Jesus Sanchez, Avisail Garcia, Jon Berti, Dane Myers, Christian Bethancourt, Trey Mancini, Jonah Bride,
2024-03-23, Luis Arraez, Jesus Sanchez, Josh Bell, Jazz Chisholm Jr., Jake Burger, Tim Anderson, Bryan De La Cruz, Avisail Garcia, Christian Bethancourt,
2024-03-24, Luis Arraez, Josh Bell, Jazz Chisholm Jr., Jake Burger, Tim Anderson, Avisail Garcia, Nick Gordon, Jon Berti, Nick Fortes,
