date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-02-24, J.P. Crawford, Jorge Polanco, Mitch Garver, Ty France, Taylor Trammell, Josh Rojas, Seby Zavala, Cade Marlowe, Nick Solak,
2024-02-25, Ryan Bliss, Mitch Haniger, Cal Raleigh, Luke Raley, Dominic Canzone, Dylan Moore, Sam Haggerty, Samad Taylor, Michael Chavis,
2024-02-26, J.P. Crawford, Jorge Polanco, Ty France, Cade Marlowe, Luis Urias, Josh Rojas, Sam Haggerty, Taylor Trammell, Seby Zavala,
2024-02-27, Dylan Moore, Dominic Canzone, Mitch Garver, Luke Raley, Tyler Locklear, Harry Ford, Samad Taylor, Michael Chavis, Ryan Bliss,
2024-02-28, J.P. Crawford, Jorge Polanco, Mitch Haniger, Cal Raleigh, Ty France, Josh Rojas, Sam Haggerty, Cade Marlowe, Taylor Trammell,
2024-02-29, Dylan Moore, Dominic Canzone, Mitch Garver, Luke Raley, Luis Urias, Cade Marlowe, Brian Anderson, Samad Taylor, Jonatan Clase,
2024-03-01, Sam Haggerty, Jorge Polanco, Ty France, Michael Chavis, Josh Rojas, Ryan Bliss, Taylor Trammell, Seby Zavala, Nick Solak,
2024-03-02, J.P. Crawford, Julio Rodriguez, Cal Raleigh, Mitch Haniger, Luke Raley, Luis Urias, Dominic Canzone, Dylan Moore, Samad Taylor,
2024-03-03, Sam Haggerty, Jorge Polanco, Mitch Garver, Taylor Trammell, Josh Rojas, Jonatan Clase, Cade Marlowe, Blake Hunt, Ryan Bliss,
2024-03-05a, J.P. Crawford, Julio Rodriguez, Mitch Garver, Cal Raleigh, Mitch Haniger, Ty France, Luis Urias, Taylor Trammell, Sam Haggerty,
2024-03-05b, Dylan Moore, Jorge Polanco, Luke Raley, Dominic Canzone, Brian Anderson, Josh Rojas, Cade Marlowe, Seby Zavala, Jonatan Clase,
2024-03-06, Dylan Moore, Cal Raleigh, Ty France, Luke Raley, Brian Anderson, Josh Rojas, Ryan Bliss, Samad Taylor, Blake Hunt,
2024-03-07, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Garver, Mitch Haniger, Dominic Canzone, Luis Urias, Seby Zavala, Michael Chavis,
2024-03-08, Samad Taylor, Cal Raleigh, Ty France, Dylan Moore, Luis Urias, Cade Marlowe, Brian Anderson, Ryan Bliss, Jonatan Clase,
2024-03-09, J.P. Crawford, Julio Rodriguez, Mitch Garver, Mitch Haniger, Dominic Canzone, Luke Raley, Seby Zavala, Cole Young, Brian Anderson,
2024-03-10, Dylan Moore, Jorge Polanco, Cal Raleigh, Ty France, Luke Raley, Josh Rojas, Samad Taylor, Taylor Trammell, Michael Papierski,
2024-03-11, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Garver, Mitch Haniger, Dominic Canzone, Ty France, Luis Urias, Seby Zavala,
2024-03-12, Sam Haggerty, Dylan Moore, Cal Raleigh, Luis Urias, Dominic Canzone, Samad Taylor, Luke Raley, Jonatan Clase, Brian Anderson,
2024-03-13, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Garver, Mitch Haniger, Ty France, Josh Rojas, Taylor Trammell, Seby Zavala,
2024-03-14, J.P. Crawford, Mitch Haniger, Cal Raleigh, Ty France, Dominic Canzone, Luis Urias, Luke Raley, Dylan Moore, Sam Haggerty,
2024-03-16a, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Garver, Mitch Haniger, Dominic Canzone, Luke Raley, Josh Rojas, Michael Papierski,
2024-03-16b, Sam Haggerty, Ty France, Dylan Moore, Luis Urias, Brian Anderson, Taylor Trammell, Ryan Bliss, Seby Zavala, Jonatan Clase,
2024-03-17, Dylan Moore, Julio Rodriguez, Jorge Polanco, Mitch Garver, Cal Raleigh, Mitch Haniger, Ty France, Luis Urias, Samad Taylor,
2024-03-18, J.P. Crawford, Josh Rojas, Cal Raleigh, Dominic Canzone, Luke Raley, Seby Zavala, Cade Marlowe, Brian Anderson, Ryan Bliss,
2024-03-19, Dylan Moore, Julio Rodriguez, Jorge Polanco, Mitch Garver, Mitch Haniger, Dominic Canzone, Ty France, Luis Urias, Seby Zavala,
2024-03-21, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Garver, Cal Raleigh, Mitch Haniger, Luke Raley, Dylan Moore, Josh Rojas,
2024-03-22a, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Garver, Cal Raleigh, Mitch Haniger, Ty France, Luis Urias, Taylor Trammell,
2024-03-22b, Dylan Moore, Josh Rojas, Dominic Canzone, Luke Raley, Seby Zavala, Michael Papierski, Samad Taylor, Brock Rodden, Brock Rodden,
2024-03-23, Taylor Trammell, Ty France, Dominic Canzone, Luis Urias, Luke Raley, Brian Anderson, Seby Zavala, Leo Rivas, Morgan McCullough,
2024-03-24, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Garver, Cal Raleigh, Mitch Haniger, Luke Raley, Dylan Moore, Josh Rojas,
2024-03-25, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Garver, Cal Raleigh, Mitch Haniger, Dominic Canzone, Ty France, Luis Urias,
2024-03-26, J.P. Crawford, Julio Rodriguez, Dominic Canzone, Mitch Garver, Ty France, Luke Raley, Dylan Moore, Josh Rojas, Seby Zavala,
