date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-02-24, Sal Frelick, Jackson Chourio, Tyler Black, Joey Wiemer, Blake Perkins, Brice Turang, Eric Haase, Oliver Dunn, Wes Clarke,
2024-02-25, Garrett Mitchell, William Contreras, Tyler Black, Willy Adames, Jake Bauers, Oliver Dunn, Owen Miller, Blake Perkins, Chris Roller,
2024-02-26, Sal Frelick, William Contreras, Jackson Chourio, Joey Wiemer, Joey Ortiz, Andruw Monasterio, Owen Miller, Owen Miller, Eric Haase,
2024-02-27, Garrett Mitchell, Sal Frelick, Willy Adames, Tyler Black, Joey Wiemer, Blake Perkins, Brice Turang, Oliver Dunn, Jeferson Quero,
2024-02-28, Garrett Mitchell, William Contreras, Jake Bauers, Willy Adames, Jackson Chourio, Christian Arroyo, Blake Perkins, Andruw Monasterio, Vinny Capra,
2024-02-29, Sal Frelick, Jackson Chourio, Tyler Black, Joey Wiemer, Brice Turang, Joey Ortiz, Oliver Dunn, Eric Haase, Brock Wilken,
2024-03-01, Garrett Mitchell, William Contreras, Christian Yelich, Rhys Hoskins, Willy Adames, Tyler Black, Christian Arroyo, Brice Turang, Blake Perkins,
2024-03-02, Sal Frelick, William Contreras, Oliver Dunn, Joey Wiemer, Jackson Chourio, Owen Miller, Joey Ortiz, Andruw Monasterio, Eric Haase,
2024-03-03, Jackson Chourio, Christian Yelich, Willy Adames, Rhys Hoskins, Garrett Mitchell, Christian Arroyo, Brice Turang, Joey Wiemer, Jeferson Quero,
2024-03-05, Sal Frelick, William Contreras, Willy Adames, Rhys Hoskins, Jake Bauers, Jackson Chourio, Brice Turang, Joey Ortiz, Blake Perkins,
2024-03-06a, Jackson Chourio, Andruw Monasterio, Tyler Black, Christian Arroyo, Owen Miller, Blake Perkins, Joey Ortiz, Jeferson Quero, Chris Roller,
2024-03-06b, Garrett Mitchell, William Contreras, Christian Yelich, Jake Bauers, Sal Frelick, Joey Wiemer, Brice Turang, Brice Turang, Oliver Dunn,
2024-03-07, Andruw Monasterio, Rhys Hoskins, Joey Wiemer, Wes Clarke, Jeferson Quero, Vinny Capra, Brewer Hicklen, Yonny Hernandez, Luis Lara,
2024-03-08a, Garrett Mitchell, William Contreras, Christian Yelich, Rhys Hoskins, Christian Arroyo, Brice Turang, Andruw Monasterio, Owen Miller, Luis Lara,
2024-03-08b, Jackson Chourio, Sal Frelick, Jake Bauers, Oliver Dunn, Joey Ortiz, Tyler Black, Joey Wiemer, Eric Haase, Yonny Hernandez,
2024-03-09a, Owen Miller, William Contreras, Gary Sanchez, Christian Arroyo, Wes Clarke, Vinny Capra, Luis Lara, Dylan O'Rae, Hedbert Perez,
2024-03-09b, Jackson Chourio, Oliver Dunn, Brock Wilken, Joey Ortiz, Jeferson Quero, Brewer Hicklen, Ernesto Martinez Jr., Chris Roller, Eric Brown Jr.,
2024-03-10, Garrett Mitchell, Rhys Hoskins, Christian Yelich, Willy Adames, Gary Sanchez, Sal Frelick, Eric Haase, Brice Turang, Joey Wiemer,
2024-03-12, Garrett Mitchell, William Contreras, Christian Yelich, Rhys Hoskins, Willy Adames, Jake Bauers, Jackson Chourio, Brice Turang, Joey Ortiz,
2024-03-13, Sal Frelick, William Contreras, Gary Sanchez, Tyler Black, Joey Wiemer, Andruw Monasterio, Owen Miller, Brewer Hicklen, Luis Lara,
2024-03-14, Jackson Chourio, Oliver Dunn, Gary Sanchez, Jake Bauers, Andruw Monasterio, Eric Haase, Brewer Hicklen, Yonny Hernandez, Chris Roller,
2024-03-16a, Andruw Monasterio, Tyler Black, Gary Sanchez, Jake Bauers, Oliver Dunn, Vinny Capra, Brewer Hicklen, Chris Roller, Chavez Young,
2024-03-16b, Sal Frelick, William Contreras, Christian Yelich, Rhys Hoskins, Willy Adames, Jackson Chourio, Brice Turang, Joey Wiemer, Joey Ortiz,
2024-03-17, Garrett Mitchell, Gary Sanchez, Jake Bauers, Joey Wiemer, Eric Haase, Oliver Dunn, Owen Miller, Andruw Monasterio, Blake Perkins,
2024-03-18, Garrett Mitchell, William Contreras, Christian Yelich, Rhys Hoskins, Willy Adames, Sal Frelick, Joey Wiemer, Brice Turang, Jackson Chourio,
2024-03-19, Garrett Mitchell, Rhys Hoskins, Jake Bauers, Willy Adames, Gary Sanchez, Sal Frelick, Blake Perkins, Joey Ortiz, Andruw Monasterio,
2024-03-21, Garrett Mitchell, William Contreras, Rhys Hoskins, Willy Adames, Sal Frelick, Jackson Chourio, Jake Bauers, Joey Wiemer, Brice Turang,
2024-03-22a, Andruw Monasterio, William Contreras, Jake Bauers, Gary Sanchez, Joey Wiemer, Joey Ortiz, Vinny Capra, Brewer Hicklen, Chavez Young,
