date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-02-22, Mookie Betts, Chris Taylor, James Outman, Teoscar Hernandez, Austin Barnes, Gavin Lux, Chris Owings, Andy Pages, Kevin Padlo,
2024-02-23, Miguel Rojas, Freddie Freeman, Will Smith, Max Muncy, Manuel Margot, Miguel Vargas, Chris Owings, Dalton Rushing, Jose Ramos,
2024-02-24, Mookie Betts, James Outman, Chris Taylor, Teoscar Hernandez, Austin Barnes, Gavin Lux, Andy Pages, Trey Sweeney, Kevin Padlo,
2024-02-25, Manuel Margot, Freddie Freeman, Will Smith, Chris Taylor, Max Muncy, Jason Heyward, Miguel Rojas, James Outman, Miguel Vargas,
2024-02-26, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Austin Barnes, Gavin Lux, Miguel Vargas, Chris Owings, Andy Pages, Jose Ramos,
2024-02-27, Mookie Betts, Shohei Ohtani, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Jason Heyward, Miguel Rojas, Jose Ramos,
2024-02-28, Chris Taylor, Gavin Lux, Max Muncy, Austin Barnes, James Outman, Miguel Vargas, Kevin Padlo, Drew Avans, Andy Pages,
2024-02-29, Mookie Betts, Jason Heyward, Will Smith, Teoscar Hernandez, James Outman, Chris Taylor, Gavin Lux, Chris Owings, Kevin Padlo,
2024-03-01, Mookie Betts, Shohei Ohtani, Freddie Freeman, Enrique Hernandez, Jason Heyward, Austin Barnes, Miguel Rojas, Miguel Vargas, Chris Owings,
2024-03-02a, Gavin Lux, Enrique Hernandez, James Outman, Chris Taylor, Austin Barnes, Chris Owings, Miguel Vargas, Jose Ramos, Kevin Padlo,
2024-03-02b, Miguel Rojas, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Andy Pages, Ryan Ward, Austin Gauthier, Drew Avans,
2024-03-03, Mookie Betts, Shohei Ohtani, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Jason Heyward, Gavin Lux, Andy Pages,
2024-03-05, Mookie Betts, Shohei Ohtani, Freddie Freeman, Teoscar Hernandez, Max Muncy, Jason Heyward, Enrique Hernandez, Miguel Rojas, Chris Okey,
2024-03-06, Mookie Betts, Shohei Ohtani, Freddie Freeman, Chris Taylor, Max Muncy, James Outman, Gavin Lux, Austin Barnes, Andy Pages,
2024-03-09, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, James Outman, Chris Taylor, Enrique Hernandez, Miguel Rojas, Miguel Vargas,
2024-03-10, Mookie Betts, Shohei Ohtani, Freddie Freeman, Will Smith, Jason Heyward, Teoscar Hernandez, James Outman, Chris Taylor, Gavin Lux,
2024-03-11, Gavin Lux, Enrique Hernandez, James Outman, Teoscar Hernandez, Chris Taylor, Austin Barnes, Miguel Vargas, Chris Owings, Kevin Padlo,
2024-03-12, Mookie Betts, Shohei Ohtani, Freddie Freeman, Will Smith, Jason Heyward, Teoscar Hernandez, Enrique Hernandez, Miguel Rojas, Chris Owings,
2024-03-13, Mookie Betts, Shohei Ohtani, Freddie Freeman, Chris Taylor, Jason Heyward, James Outman, Austin Barnes, Gavin Lux, Chris Owings,
2024-03-24, Mookie Betts, Shohei Ohtani, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, James Outman, Jason Heyward, Gavin Lux,
2024-03-25, Mookie Betts, Shohei Ohtani, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Enrique Hernandez, Chris Taylor, Miguel Rojas,
2024-03-26, Mookie Betts, Shohei Ohtani, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, James Outman, Chris Taylor, Gavin Lux,
