date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-02-24, Ji Hwan Bae, Jared Triolo, Henry Davis, Canaan Smith-Njigba, Edward Olivares, Jake Lamb, Alika Williams, Billy McKinney, Gilberto Celestino,
2024-02-25, Oneil Cruz, Bryan Reynolds, Ke'Bryan Hayes, Jack Suwinski, Rowdy Tellez, Yasmani Grandal, Connor Joe, Liover Peguero, Nick Gonzales,
2024-02-26, Nick Gonzales, Jared Triolo, Henry Davis, Edward Olivares, Canaan Smith-Njigba, Jason Delay, Alika Williams, Jake Lamb, Ji Hwan Bae,
2024-02-27, Oneil Cruz, Bryan Reynolds, Ke'Bryan Hayes, Yasmani Grandal, Connor Joe, Edward Olivares, Rowdy Tellez, Jack Suwinski, Liover Peguero,
2024-02-28, Nick Gonzales, Jared Triolo, Connor Joe, Gilberto Celestino, Jason Delay, Ji Hwan Bae, Alika Williams, Billy McKinney, Tsung-Che Cheng,
2024-02-29, Oneil Cruz, Jack Suwinski, Ke'Bryan Hayes, Rowdy Tellez, Henry Davis, Edward Olivares, Liover Peguero, Canaan Smith-Njigba, Nick Gonzales,
2024-03-01, Jared Triolo, Bryan Reynolds, Ke'Bryan Hayes, Connor Joe, Rowdy Tellez, Liover Peguero, Jason Delay, Billy McKinney, Sergio Alcantara,
2024-03-02, Oneil Cruz, Ji Hwan Bae, Henry Davis, Jack Suwinski, Edward Olivares, Canaan Smith-Njigba, Nick Gonzales, Jake Lamb, Alika Williams,
2024-03-03, Jared Triolo, Bryan Reynolds, Ke'Bryan Hayes, Rowdy Tellez, Connor Joe, Edward Olivares, Liover Peguero, Jason Delay, Billy McKinney,
2024-03-04, Oneil Cruz, Jared Triolo, Jack Suwinski, Henry Davis, Nick Gonzales, Billy McKinney, Canaan Smith-Njigba, Jake Lamb, Alika Williams,
2024-03-05, Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Ke'Bryan Hayes, Rowdy Tellez, Connor Joe, Edward Olivares, Ji Hwan Bae, Jason Delay,
2024-03-06, Joshua Palacios, Bryan Reynolds, Jack Suwinski, Rowdy Tellez, Henry Davis, Connor Joe, Jared Triolo, Liover Peguero, Alika Williams,
2024-03-08a, Andrew McCutchen, Bryan Reynolds, Ke'Bryan Hayes, Jack Suwinski, Rowdy Tellez, Joshua Palacios, Liover Peguero, Tsung-Che Cheng, Jason Delay,
2024-03-08b, Jared Triolo, Connor Joe, Edward Olivares, Ali Sanchez, Gilberto Celestino, Billy McKinney, Canaan Smith-Njigba, Alika Williams, Sergio Alcantara,
2024-03-09, Canaan Smith-Njigba, Liover Peguero, Henry Davis, Jake Lamb, Gilberto Celestino, Alika Williams, Joe Perez, Sergio Alcantara, Abrahan Gutierrez,
2024-03-10, Oneil Cruz, Bryan Reynolds, Ke'Bryan Hayes, Jack Suwinski, Rowdy Tellez, Jared Triolo, Edward Olivares, Ali Sanchez, Carter Bins,
2024-03-11, Billy McKinney, Liover Peguero, Henry Davis, Jake Lamb, Edward Olivares, Canaan Smith-Njigba, Gilberto Celestino, Alika Williams, Sergio Alcantara,
2024-03-12, Oneil Cruz, Bryan Reynolds, Ke'Bryan Hayes, Jack Suwinski, Rowdy Tellez, Jared Triolo, Billy McKinney, Nick Gonzales, Jason Delay,
2024-03-13, Oneil Cruz, Liover Peguero, Rowdy Tellez, Henry Davis, Edward Olivares, Jake Lamb, Gilberto Celestino, Alika Williams, Joe Perez,
2024-03-14, Connor Joe, Bryan Reynolds, Ke'Bryan Hayes, Jack Suwinski, Rowdy Tellez, Henry Davis, Nick Gonzales, Billy McKinney, Alika Williams,
2024-03-15, Billy McKinney, Nick Gonzales, Jack Suwinski, Jake Lamb, Edward Olivares, Gilberto Celestino, Jason Delay, Sergio Alcantara, Jack Brannigan,
2024-03-16a, Joshua Palacios, Nick Gonzales, Billy McKinney, Jack Suwinski, Carter Bins, Jake Lamb, Tsung-Che Cheng, Joe Perez, Termarr Johnson,
2024-03-16b, Andrew McCutchen, Bryan Reynolds, Ke'Bryan Hayes, Henry Davis, Connor Joe, Edward Olivares, Gilberto Celestino, Sergio Alcantara, Alika Williams,
2024-03-17, Oneil Cruz, Bryan Reynolds, Ke'Bryan Hayes, Andrew McCutchen, Connor Joe, Edward Olivares, Nick Gonzales, Ali Sanchez, Gilberto Celestino,
2024-03-18, Oneil Cruz, Bryan Reynolds, Ke'Bryan Hayes, Jack Suwinski, Henry Davis, Rowdy Tellez, Joshua Palacios, Jared Triolo, Billy McKinney,
2024-03-20, Oneil Cruz, Bryan Reynolds, Ke'Bryan Hayes, Jack Suwinski, Andrew McCutchen, Rowdy Tellez, Connor Joe, Jared Triolo, Ali Sanchez,
2024-03-21, Oneil Cruz, Bryan Reynolds, Ke'Bryan Hayes, Jack Suwinski, Andrew McCutchen, Rowdy Tellez, Michael A. Taylor, Liover Peguero, Jason Delay,
2024-03-23, Oneil Cruz, Andrew McCutchen, Ke'Bryan Hayes, Jack Suwinski, Rowdy Tellez, Michael A. Taylor, Henry Davis, Connor Joe, Jared Triolo,
2024-03-24, Oneil Cruz, Andrew McCutchen, Ke'Bryan Hayes, Jack Suwinski, Henry Davis, Rowdy Tellez, Michael A. Taylor, Edward Olivares, Jared Triolo,
2024-03-25, Oneil Cruz, Connor Joe, Ke'Bryan Hayes, Jack Suwinski, Henry Davis, Rowdy Tellez, Michael A. Taylor, Edward Olivares, Jared Triolo,
