date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-02-24, Austin Slater, Wilmer Flores, Michael Conforto, J.D. Davis, Thairo Estrada, Patrick Bailey, Heliot Ramos, Casey Schmitt, Luis Matos,
2024-02-25, Tyler Fitzgerald, Tom Murphy, LaMonte Wade Jr., David Villar, Pablo Sandoval, Heliot Ramos, Wade Meckler, Luis Matos, Donovan Walton,
2024-02-26, Thairo Estrada, Wilmer Flores, Michael Conforto, Jorge Soler, J.D. Davis, Tyler Fitzgerald, Joey Bart, Wade Meckler, Chase Pinder,
2024-02-27, Jung Hoo Lee, Thairo Estrada, LaMonte Wade Jr., Jorge Soler, Wilmer Flores, Patrick Bailey, Casey Schmitt, Heliot Ramos, Luis Matos,
2024-02-28, LaMonte Wade Jr., Tyler Fitzgerald, Mike Yastrzemski, J.D. Davis, Tom Murphy, Wade Meckler, Yusniel Diaz, Donovan Walton, Luis Matos,
2024-02-29, Jung Hoo Lee, Marco Luciano, Michael Conforto, David Villar, Pablo Sandoval, Joey Bart, Casey Schmitt, Brett Wisely, Heliot Ramos,
2024-03-01, Jung Hoo Lee, Thairo Estrada, Michael Conforto, Jorge Soler, Wilmer Flores, J.D. Davis, Nick Ahmed, Luis Matos, Jung Hoo Lee,
2024-03-02, LaMonte Wade Jr., Thairo Estrada, Wilmer Flores, Jorge Soler, Marco Luciano, Wade Meckler, Tom Murphy, Heliot Ramos, Grant McCray,
2024-03-03, Jung Hoo Lee, Marco Luciano, LaMonte Wade Jr., J.D. Davis, Luis Matos, Blake Sabol, Joey Bart, Nick Ahmed, Donovan Walton,
2024-03-04, Jung Hoo Lee, Mike Yastrzemski, Michael Conforto, J.D. Davis, Patrick Bailey, David Villar, Pablo Sandoval, Nick Ahmed, Brett Wisely,
2024-03-05, LaMonte Wade Jr., Thairo Estrada, Michael Conforto, Jorge Soler, Wilmer Flores, Tom Murphy, Wade Meckler, Marco Luciano, Luis Matos,
2024-03-09, Jung Hoo Lee, Austin Slater, Wilmer Flores, Jorge Soler, Matt Chapman, Thairo Estrada, Tom Murphy, Nick Ahmed, Luis Matos,
2024-03-10a, Austin Slater, Mike Yastrzemski, Michael Conforto, Jorge Soler, Matt Chapman, Wilmer Flores, Thairo Estrada, Nick Ahmed, Joey Bart,
2024-03-10b, Jung Hoo Lee, Marco Luciano, LaMonte Wade Jr., Patrick Bailey, Luis Matos, David Villar, Casey Schmitt, Heliot Ramos, Tyler Fitzgerald,
2024-03-11, Tyler Fitzgerald, Marco Luciano, Tom Murphy, Luis Matos, Casey Schmitt, David Villar, Joey Bart, Wade Meckler, Otto Lopez,
2024-03-12, Jung Hoo Lee, Thairo Estrada, LaMonte Wade Jr., Matt Chapman, Mike Yastrzemski, Patrick Bailey, Austin Slater, Yoshi Tsutsugo, Nick Ahmed,
2024-03-13, Jung Hoo Lee, Wilmer Flores, Michael Conforto, Jorge Soler, Matt Chapman, Mike Yastrzemski, Thairo Estrada, Tom Murphy, Nick Ahmed,
2024-03-16a, Austin Slater, Tyler Fitzgerald, LaMonte Wade Jr., David Villar, Marco Luciano, Casey Schmitt, Joey Bart, Ismael Munguia, Chase Pinder,
2024-03-16b, Mike Yastrzemski, Wilmer Flores, Michael Conforto, Jorge Soler, Matt Chapman, Thairo Estrada, Tom Murphy, Nick Ahmed, Luis Matos,
2024-03-17, Mike Yastrzemski, Jorge Soler, Michael Conforto, Matt Chapman, Wilmer Flores, Thairo Estrada, Austin Slater, Tom Murphy, Nick Ahmed,
2024-03-18, Tyler Fitzgerald, Luis Matos, LaMonte Wade Jr., David Villar, Marco Luciano, Casey Schmitt, Joey Bart, Ismael Munguia, Wade Meckler,
2024-03-19, Mike Yastrzemski, Wilmer Flores, Michael Conforto, Jorge Soler, Matt Chapman, Thairo Estrada, Luis Matos, Nick Ahmed, Tom Murphy,
2024-03-20, Jung Hoo Lee, Matt Chapman, Michael Conforto, Jorge Soler, Thairo Estrada, Patrick Bailey, Mike Yastrzemski, Nick Ahmed, LaMonte Wade Jr.,
2024-03-21, Tyler Fitzgerald, Marco Luciano, Luis Matos, Patrick Bailey, Tom Murphy, Blake Sabol, Jimmy Glowenke, Trenton Brooks, Ismael Munguia,
2024-03-22a, Ismael Munguia, Tom Murphy, Wilmer Flores, Luis Matos, Joey Bart, Marco Luciano, Tyler Fitzgerald, Pablo Sandoval, Blake Sabol,
2024-03-22b, Jung Hoo Lee, Jorge Soler, LaMonte Wade Jr., Matt Chapman, Michael Conforto, Thairo Estrada, Mike Yastrzemski, Patrick Bailey, Nick Ahmed,
2024-03-23, Marco Luciano, Michael Conforto, Wilmer Flores, Jorge Soler, Tom Murphy, Tyler Fitzgerald, Pablo Sandoval, Victor Bericoto, Ismael Munguia,
2024-03-25, Jung Hoo Lee, Austin Slater, Wilmer Flores, Jorge Soler, Matt Chapman, Tom Murphy, Michael Conforto, Thairo Estrada, Marco Luciano,
2024-03-26, Jung Hoo Lee, Matt Chapman, LaMonte Wade Jr., Jorge Soler, Michael Conforto, Thairo Estrada, Mike Yastrzemski, Patrick Bailey, Nick Ahmed,
