date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-02-23, Sean Bouchard, Brenton Doyle, Nolan Jones, Elehuris Montero, Michael Toglia, Alan Trejo, Adael Amador, Julio Carreras, Willie MacIver,
2024-02-24a, Charlie Blackmon, Kris Bryant, Ryan McMahon, Brendan Rodgers, Brenton Doyle, Ezequiel Tovar, Bradley Zimmer, Jordan Beck, Charlie Blackmon,
2024-02-24b, Alan Trejo, Nolan Jones, Elehuris Montero, Elias Diaz, Michael Toglia, Hunter Goodman, Sterlin Thompson, Coco Montes, Bladimir Restituyo,
2024-02-25, Adael Amador, Julio Carreras, Elehuris Montero, Michael Toglia, Hunter Goodman, Bradley Zimmer, Aaron Schunk, Yanquiel Fernandez, Willie MacIver,
2024-02-26, Charlie Blackmon, Kris Bryant, Nolan Jones, Brendan Rodgers, Ryan McMahon, Elias Diaz, Ezequiel Tovar, Brenton Doyle, Braxton Fulford,
2024-02-27, Sean Bouchard, Elehuris Montero, Michael Toglia, Hunter Goodman, Bradley Zimmer, Julio Carreras, Jacob Stallings, Sterlin Thompson, Warming Bernabel,
2024-02-28, Charlie Blackmon, Kris Bryant, Nolan Jones, Brendan Rodgers, Ryan McMahon, Elias Diaz, Sean Bouchard, Ezequiel Tovar, Brenton Doyle,
2024-02-29, Ezequiel Tovar, Nolan Jones, Elehuris Montero, Michael Toglia, Brenton Doyle, Bradley Zimmer, Alan Trejo, Julio Carreras, Jacob Stallings,
2024-03-01, Charlie Blackmon, Kris Bryant, Ryan McMahon, Brendan Rodgers, Elehuris Montero, Bradley Zimmer, Sam Hilliard, Drew Romo, Julio Carreras,
2024-03-02, Ezequiel Tovar, Kris Bryant, Nolan Jones, Brendan Rodgers, Ryan McMahon, Sean Bouchard, Brenton Doyle, Hunter Goodman, Jacob Stallings,
2024-03-03, Ezequiel Tovar, Nolan Jones, Michael Toglia, Elehuris Montero, Bradley Zimmer, Sam Hilliard, Alan Trejo, Drew Romo, Julio Carreras,
2024-03-04, Brenton Doyle, Kris Bryant, Ryan McMahon, Brendan Rodgers, Elehuris Montero, Sean Bouchard, Sam Hilliard, Jacob Stallings, Alan Trejo,
2024-03-06, Charlie Blackmon, Kris Bryant, Nolan Jones, Brendan Rodgers, Ryan McMahon, Elehuris Montero, Ezequiel Tovar, Brenton Doyle, Jacob Stallings,
2024-03-08, Charlie Blackmon, Kris Bryant, Ryan McMahon, Brendan Rodgers, Elias Diaz, Ezequiel Tovar, Bradley Zimmer, Sam Hilliard, Brenton Doyle,
2024-03-09, Sean Bouchard, Nolan Jones, Elehuris Montero, Ryan McMahon, Michael Toglia, Sam Hilliard, Jacob Stallings, Alan Trejo, Julio Carreras,
2024-03-10, Charlie Blackmon, Kris Bryant, Nolan Jones, Brendan Rodgers, Elias Diaz, Ezequiel Tovar, Brenton Doyle, Bradley Zimmer, Aaron Schunk,
2024-03-11, Sam Hilliard, Ryan McMahon, Elehuris Montero, Michael Toglia, Sean Bouchard, Bradley Zimmer, Alan Trejo, Jacob Stallings, Julio Carreras,
2024-03-12, Charlie Blackmon, Ezequiel Tovar, Brendan Rodgers, Nolan Jones, Elias Diaz, Sean Bouchard, Elehuris Montero, Brenton Doyle, Coco Montes,
2024-03-13, Charlie Blackmon, Kris Bryant, Ryan McMahon, Brendan Rodgers, Nolan Jones, Ezequiel Tovar, Brenton Doyle, Hunter Goodman, Jacob Stallings,
2024-03-14, Sean Bouchard, Alan Trejo, Sam Hilliard, Elehuris Montero, Bradley Zimmer, Coco Montes, Aaron Schunk, Drew Romo, Willie MacIver,
2024-03-16, Charlie Blackmon, Kris Bryant, Nolan Jones, Brendan Rodgers, Ryan McMahon, Elias Diaz, Ezequiel Tovar, Michael Toglia, Brenton Doyle,
2024-03-17, Charlie Blackmon, Sean Bouchard, Nolan Jones, Elehuris Montero, Ryan McMahon, Ezequiel Tovar, Brenton Doyle, Alan Trejo, Jacob Stallings,
2024-03-19a, Brenton Doyle, Ezequiel Tovar, Nolan Jones, Elehuris Montero, Michael Toglia, Jacob Stallings, Coco Montes, Aaron Schunk, Willie MacIver,
2024-03-19b, Charlie Blackmon, Kris Bryant, Ryan McMahon, Brendan Rodgers, Elias Diaz, Bradley Zimmer, Sam Hilliard, Sean Bouchard, Alan Trejo,
2024-03-20, Charlie Blackmon, Kris Bryant, Nolan Jones, Brendan Rodgers, Ryan McMahon, Elias Diaz, Ezequiel Tovar, Elehuris Montero, Brenton Doyle,
2024-03-21, Charlie Blackmon, Ezequiel Tovar, Brendan Rodgers, Nolan Jones, Sean Bouchard, Elehuris Montero, Michael Toglia, Jacob Stallings, Julio Carreras,
2024-03-22, Brenton Doyle, Sean Bouchard, Ryan McMahon, Elias Diaz, Michael Toglia, Bradley Zimmer, Alan Trejo, Jordan Beck, Coco Montes,
2024-03-23, Charlie Blackmon, Ezequiel Tovar, Nolan Jones, Brendan Rodgers, Elehuris Montero, Hunter Goodman, Alan Trejo, Jacob Stallings, Greg Jones,
2024-03-24, Charlie Blackmon, Kris Bryant, Ryan McMahon, Brendan Rodgers, Elias Diaz, Sean Bouchard, Michael Toglia, Brenton Doyle, Greg Jones,
2024-03-25, Jake Cave, Nolan Jones, Elehuris Montero, Michael Toglia, Jacob Stallings, Alan Trejo, Adael Amador, Julio Carreras, Greg Jones,
2024-03-26, Charlie Blackmon, Kris Bryant, Nolan Jones, Brendan Rodgers, Ryan McMahon, Elias Diaz, Ezequiel Tovar, Elehuris Montero, Brenton Doyle,
