date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-02-24, DJ Stewart, Francisco Lindor, Pete Alonso, Brett Baty, Mark Vientos, Jose Iglesias, Trayce Thompson, Tomas Nido, Taylor Kohlwey,
2024-02-25, Tyrone Taylor, Francisco Alvarez, Ji Man Choi, Mark Vientos, Luke Voit, Ben Gamel, Zack Short, Yolmer Sanchez, Alex Ramirez,
2024-02-26, DJ Stewart, Francisco Lindor, Pete Alonso, Brett Baty, Trayce Thompson, Drew Gilbert, Luisangel Acuna, Tomas Nido, Taylor Kohlwey,
2024-02-27, Tyrone Taylor, Francisco Alvarez, Ji Man Choi, Mark Vientos, Luke Voit, Ben Gamel, Jose Iglesias, Rylan Bannon, Alex Ramirez,
2024-02-28, Starling Marte, Francisco Lindor, Pete Alonso, DJ Stewart, Mark Vientos, Brett Baty, Trayce Thompson, Yolmer Sanchez, Tomas Nido,
2024-02-29, DJ Stewart, Francisco Alvarez, Brett Baty, Luke Voit, Ji Man Choi, Tyrone Taylor, Jose Iglesias, Taylor Kohlwey, Zack Short,
2024-03-01, Starling Marte, Francisco Lindor, Pete Alonso, Ji Man Choi, Mark Vientos, Omar Narvaez, Trayce Thompson, Ben Gamel, Ben Gamel,
2024-03-02, DJ Stewart, Francisco Lindor, Pete Alonso, Francisco Alvarez, Brett Baty, Mark Vientos, Tyrone Taylor, Jose Iglesias, Taylor Kohlwey,
2024-03-03, Brandon Nimmo, Starling Marte, Brett Baty, Luke Voit, Ji Man Choi, Tyrone Taylor, Omar Narvaez, Rylan Bannon, Zack Short,
2024-03-05, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Francisco Alvarez, Brett Baty, Harrison Bader, Mark Vientos, Zack Short,
2024-03-07, Brandon Nimmo, Francisco Lindor, Starling Marte, Pete Alonso, Brett Baty, Francisco Alvarez, Mark Vientos, Joey Wendle, Harrison Bader,
2024-03-08, Tyrone Taylor, DJ Stewart, Pete Alonso, Francisco Alvarez, Luke Voit, Trayce Thompson, Jose Iglesias, Zack Short, Yolmer Sanchez,
2024-03-09, Brandon Nimmo, Francisco Lindor, Starling Marte, Mark Vientos, Ji Man Choi, Brett Baty, Harrison Bader, Omar Narvaez, Joey Wendle,
2024-03-10, Tyrone Taylor, Francisco Lindor, Pete Alonso, Francisco Alvarez, DJ Stewart, Mark Vientos, Brett Baty, Zack Short, Ben Gamel,
2024-03-11, Brandon Nimmo, Francisco Lindor, Pete Alonso, Francisco Alvarez, Starling Marte, Brett Baty, Mark Vientos, Joey Wendle, Harrison Bader,
2024-03-12, Brandon Nimmo, Harrison Bader, Pete Alonso, Ji Man Choi, Starling Marte, Jose Iglesias, Omar Narvaez, Zack Short, Yolmer Sanchez,
2024-03-13, DJ Stewart, Francisco Lindor, Francisco Alvarez, Ji Man Choi, Starling Marte, Omar Narvaez, Mark Vientos, Joey Wendle, Tyrone Taylor,
2024-03-14, Brandon Nimmo, Francisco Lindor, Pete Alonso, Brett Baty, Harrison Bader, Luke Voit, Tyrone Taylor, Zack Short, Tomas Nido,
2024-03-15, DJ Stewart, Francisco Lindor, Brett Baty, Francisco Alvarez, Starling Marte, Ji Man Choi, Mark Vientos, Harrison Bader, Joey Wendle,
2024-03-16, Brandon Nimmo, Tyrone Taylor, Pete Alonso, DJ Stewart, Mark Vientos, Omar Narvaez, Jose Iglesias, Zack Short, Yolmer Sanchez,
2024-03-17a, Brandon Nimmo, Francisco Lindor, Francisco Alvarez, Tyrone Taylor, Starling Marte, Mark Vientos, Ji Man Choi, Jose Iglesias, Harrison Bader,
2024-03-17b, DJ Stewart, Trayce Thompson, Pete Alonso, Brett Baty, Luke Voit, Omar Narvaez, Joey Wendle, Zack Short, Ben Gamel,
2024-03-19, Brandon Nimmo, Francisco Lindor, Pete Alonso, Jeff McNeil, Starling Marte, Francisco Alvarez, Brett Baty, Mark Vientos, Harrison Bader,
2024-03-20, Brandon Nimmo, Tyrone Taylor, DJ Stewart, Luke Voit, Omar Narvaez, Ji Man Choi, Jose Iglesias, Joey Wendle, Zack Short,
2024-03-21, Jeff McNeil, Francisco Lindor, Pete Alonso, Ji Man Choi, Starling Marte, Francisco Alvarez, Brett Baty, Tyrone Taylor, Harrison Bader,
2024-03-22, Tyrone Taylor, Francisco Lindor, Pete Alonso, Brett Baty, Starling Marte, Francisco Alvarez, Mark Vientos, Harrison Bader, Zack Short,
2024-03-23, Brandon Nimmo, Jeff McNeil, Harrison Bader, DJ Stewart, Ji Man Choi, Mark Vientos, Omar Narvaez, Joey Wendle, Jose Iglesias,
2024-03-24a, Drew Gilbert, Zack Short, Omar Narvaez, Luke Voit, Jose Iglesias, Ryan Clifford, Alex Ramirez, Luke Ritter, Yohairo Cuevas,
2024-03-24b, Brandon Nimmo, Francisco Lindor, Pete Alonso, Jeff McNeil, Starling Marte, Francisco Alvarez, DJ Stewart, Brett Baty, Tyrone Taylor,
2024-03-25, Brandon Nimmo, Francisco Lindor, Pete Alonso, Jeff McNeil, Starling Marte, DJ Stewart, Francisco Alvarez, Brett Baty, Harrison Bader,
