date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-02-24, Anthony Volpe, Trent Grisham, Oswaldo Cabrera, Everson Pereira, Ben Rortvedt, Luis Torrens, Oscar Gonzalez, Jorbit Vivas, Jordan Groshans,
2024-02-25a, Oswald Peraza, Austin Wells, Oswaldo Cabrera, Everson Pereira, Jose Rojas, Greg Allen, Jeter Downs, T.J. Rumfield, Brandon Lockridge,
2024-02-25b, Alex Verdugo, Juan Soto, Aaron Judge, Anthony Rizzo, Gleyber Torres, Josh VanMeter, Kevin Smith, J.C. Escarra, Carlos Narvaez,
2024-02-26, DJ LeMahieu, Juan Soto, Gleyber Torres, Anthony Rizzo, Giancarlo Stanton, Alex Verdugo, Anthony Volpe, Trent Grisham, Ben Rortvedt,
2024-02-27, Anthony Volpe, Austin Wells, Everson Pereira, Oswaldo Cabrera, Jose Rojas, Oscar Gonzalez, Spencer Jones, Carlos Narvaez, Jorbit Vivas,
2024-02-29, DJ LeMahieu, Gleyber Torres, Anthony Rizzo, Giancarlo Stanton, Alex Verdugo, Anthony Volpe, Trent Grisham, Oscar Gonzalez, Ben Rortvedt,
2024-03-01, DJ LeMahieu, Juan Soto, Aaron Judge, Anthony Rizzo, Giancarlo Stanton, Austin Wells, Oswaldo Cabrera, Everson Pereira, Jorbit Vivas,
2024-03-02, Anthony Volpe, Alex Verdugo, Gleyber Torres, Trent Grisham, Jose Rojas, Kevin Smith, J.C. Escarra, Carlos Narvaez, T.J. Rumfield,
2024-03-03, DJ LeMahieu, Juan Soto, Aaron Judge, Anthony Rizzo, Giancarlo Stanton, Austin Wells, Brandon Lockridge, Jorbit Vivas, Jeter Downs,
2024-03-04, Anthony Volpe, Trent Grisham, Gleyber Torres, Austin Wells, Oswaldo Cabrera, Everson Pereira, Jose Rojas, Josh VanMeter, Spencer Jones,
2024-03-05, Anthony Volpe, Trent Grisham, Everson Pereira, Austin Wells, Oswald Peraza, Oswaldo Cabrera, Oscar Gonzalez, Ben Rortvedt, Jeter Downs,
2024-03-06, DJ LeMahieu, Juan Soto, Aaron Judge, Anthony Rizzo, Gleyber Torres, Giancarlo Stanton, Alex Verdugo, Luis Torrens, Oswald Peraza,
2024-03-07, Anthony Volpe, Trent Grisham, Giancarlo Stanton, Austin Wells, Everson Pereira, Jose Rojas, Oscar Gonzalez, Oswaldo Cabrera, Anthony Volpe,
2024-03-08, DJ LeMahieu, Juan Soto, Aaron Judge, Anthony Rizzo, Gleyber Torres, Alex Verdugo, Trent Grisham, Kevin Smith, Ben Rortvedt,
2024-03-09, Anthony Volpe, Austin Wells, Oscar Gonzalez, Oswaldo Cabrera, Everson Pereira, Josh VanMeter, Jahmai Jones, Luis Gonzalez, Greg Allen,
2024-03-10, DJ LeMahieu, Juan Soto, Aaron Judge, Anthony Rizzo, Gleyber Torres, Giancarlo Stanton, Alex Verdugo, Jose Trevino, Oswaldo Cabrera,
2024-03-11a, Anthony Volpe, Juan Soto, Gleyber Torres, Ben Rortvedt, Everson Pereira, Josh VanMeter, Oscar Gonzalez, Oswaldo Cabrera, Greg Allen,
2024-03-11b, DJ LeMahieu, Alex Verdugo, Anthony Rizzo, Giancarlo Stanton, Trent Grisham, Austin Wells, Kevin Smith, Luis Gonzalez, Jahmai Jones,
2024-03-12, Trent Grisham, Anthony Volpe, Oswaldo Cabrera, Jose Trevino, Jose Rojas, Luis Torrens, Jorbit Vivas, Jahmai Jones, Greg Allen,
2024-03-13, DJ LeMahieu, Juan Soto, Gleyber Torres, Anthony Rizzo, Giancarlo Stanton, Alex Verdugo, Anthony Volpe, Austin Wells, Greg Allen,
2024-03-14, Alex Verdugo, Gleyber Torres, Anthony Rizzo, Jose Trevino, Trent Grisham, Oscar Gonzalez, Jorbit Vivas, Oswaldo Cabrera, Kevin Smith,
2024-03-15, Alex Verdugo, Juan Soto, Gleyber Torres, Anthony Rizzo, Anthony Volpe, Austin Wells, Trent Grisham, Jose Trevino, Oswaldo Cabrera,
2024-03-16, DJ LeMahieu, Juan Soto, Anthony Volpe, Giancarlo Stanton, Ben Rortvedt, Oscar Gonzalez, Jahmai Jones, Greg Allen, Jeter Downs,
2024-03-17, Trent Grisham, Jose Trevino, Anthony Rizzo, Oscar Gonzalez, Oswaldo Cabrera, Everson Pereira, Luis Gonzalez, Kevin Smith, Caleb Durbin,
2024-03-18, Anthony Volpe, Juan Soto, Gleyber Torres, Giancarlo Stanton, Alex Verdugo, Austin Wells, Trent Grisham, Kevin Smith, Oswaldo Cabrera,
2024-03-20, Gleyber Torres, Juan Soto, Aaron Judge, Giancarlo Stanton, Anthony Rizzo, Anthony Volpe, Alex Verdugo, Jose Trevino, Kevin Smith,
2024-03-21, Alex Verdugo, Anthony Volpe, Austin Wells, Oscar Gonzalez, Oswaldo Cabrera, Jose Rojas, Jahmai Jones, Caleb Durbin, Greg Allen,
2024-03-22, Gleyber Torres, Juan Soto, Aaron Judge, Giancarlo Stanton, Trent Grisham, Anthony Volpe, Luis Torrens, Jose Trevino, Kevin Smith,
2024-03-23a, Gleyber Torres, Juan Soto, Aaron Judge, Giancarlo Stanton, Alex Verdugo, Oswaldo Cabrera, Jose Rojas, Ben Rortvedt, Kevin Smith,
2024-03-23b, Trent Grisham, Luis Torrens, Austin Wells, Jahmai Jones, Luis Gonzalez, Caleb Durbin, Ben Rice, Brandon Lockridge, Roderick Arias,
2024-03-24, Luis Gonzalez, Caleb Durbin, Austin Wells, Luis Torrens, Josh VanMeter, Jahmai Jones, Ben Rortvedt, George Lombard Jr., Brandon Lockridge,
2024-03-25, Gleyber Torres, Juan Soto, Aaron Judge, Anthony Rizzo, Alex Verdugo, Luis Torrens, Austin Wells, Roderick Arias, Benjamin Cowles,
