date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-02-24, Chas McCormick, Mauricio Dubon, Victor Caratini, Jon Singleton, Jake Meyers, Corey Julks, David Hensley, Quincy Hamilton, Grae Kessinger,
2024-02-25a, Jose Altuve, Alex Bregman, Kyle Tucker, Jose Abreu, Yainer Diaz, Jeremy Pena, Trey Cabbage, Jacob Melton, Joey Loperfido,
2024-02-25b, Kenedy Corona, Victor Caratini, Will Wagner, Corey Julks, Pedro Leon, Chris Gittens, Shay Whitcomb, Dixon Machado, C.J. Stubbs,
2024-02-26, Chas McCormick, Trey Cabbage, Jake Meyers, Jon Singleton, David Hensley, Grae Kessinger, Dixon Machado, Jacob Melton, Cesar Salazar,
2024-02-27, Jose Altuve, Yordan Alvarez, Alex Bregman, Kyle Tucker, Jose Abreu, Yainer Diaz, Jeremy Pena, Corey Julks, Mauricio Dubon,
2024-02-28, Chas McCormick, Yainer Diaz, Jake Meyers, Jon Singleton, Victor Caratini, David Hensley, Joey Loperfido, Grae Kessinger, Dixon Machado,
2024-02-29, Jose Altuve, Yordan Alvarez, Alex Bregman, Kyle Tucker, Jose Abreu, Jeremy Pena, Victor Caratini, Mauricio Dubon, Cesar Salazar,
2024-03-01, Chas McCormick, Yainer Diaz, Jon Singleton, Jake Meyers, Trey Cabbage, David Hensley, Will Wagner, Grae Kessinger, Shay Whitcomb,
2024-03-02, Jose Altuve, Yordan Alvarez, Alex Bregman, Kyle Tucker, Jose Abreu, Chas McCormick, Jeremy Pena, Trey Cabbage, Victor Caratini,
2024-03-03, Jake Meyers, Yainer Diaz, Jon Singleton, Corey Julks, David Hensley, Will Wagner, Kenedy Corona, Shay Whitcomb, Grae Kessinger,
2024-03-05, Jose Altuve, Yordan Alvarez, Alex Bregman, Kyle Tucker, Jose Abreu, Yainer Diaz, Chas McCormick, Jeremy Pena, Jake Meyers,
2024-03-07, Jose Altuve, Yordan Alvarez, Alex Bregman, Kyle Tucker, Jose Abreu, Yainer Diaz, Chas McCormick, Jeremy Pena, Jake Meyers,
2024-03-08, Joey Loperfido, Corey Julks, Will Wagner, David Hensley, Trey Cabbage, Luke Berryhill, Grae Kessinger, Shay Whitcomb, Cesar Salazar,
2024-03-09, Jose Altuve, Yordan Alvarez, Alex Bregman, Kyle Tucker, Yainer Diaz, Jon Singleton, Chas McCormick, Victor Caratini, Jeremy Pena,
2024-03-10, Mauricio Dubon, Jake Meyers, Corey Julks, Trey Cabbage, Victor Caratini, David Hensley, Jacob Melton, Grae Kessinger, Shay Whitcomb,
2024-03-11, Jose Altuve, Yordan Alvarez, Alex Bregman, Kyle Tucker, Yainer Diaz, Jon Singleton, Chas McCormick, Jeremy Pena, Jake Meyers,
2024-03-12, Jose Altuve, Yordan Alvarez, Alex Bregman, Kyle Tucker, Chas McCormick, Jeremy Pena, Victor Caratini, Mauricio Dubon, Grae Kessinger,
2024-03-13, Trey Cabbage, Yainer Diaz, Corey Julks, Jon Singleton, Jake Meyers, Joey Loperfido, David Hensley, Grae Kessinger, Shay Whitcomb,
2024-03-14, Jose Altuve, Yordan Alvarez, Alex Bregman, Kyle Tucker, Chas McCormick, Jon Singleton, Jeremy Pena, Victor Caratini, Jake Meyers,
2024-03-15, Mauricio Dubon, Yordan Alvarez, Alex Bregman, Yainer Diaz, Corey Julks, Joey Loperfido, David Hensley, Quincy Hamilton, Grae Kessinger,
2024-03-16, Jose Altuve, Kyle Tucker, Chas McCormick, Jake Meyers, Corey Julks, Jon Singleton, Victor Caratini, Will Wagner, Shay Whitcomb,
2024-03-17, Mauricio Dubon, Yordan Alvarez, Alex Bregman, Yainer Diaz, Jose Abreu, Corey Julks, David Hensley, Shay Whitcomb, Grae Kessinger,
2024-03-18a, Jose Altuve, Kyle Tucker, Alex Bregman, Chas McCormick, Joey Loperfido, Jeremy Pena, Jon Singleton, Victor Caratini, Shay Whitcomb,
2024-03-18b, Mauricio Dubon, Yordan Alvarez, Jake Meyers, Corey Julks, Will Wagner, David Hensley, Trey Cabbage, Grae Kessinger, Cesar Salazar,
2024-03-19, Jose Altuve, Kyle Tucker, Alex Bregman, Jose Abreu, Yainer Diaz, Chas McCormick, Jon Singleton, Jake Meyers, Jeremy Pena,
2024-03-21, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Jose Abreu, Chas McCormick, Yainer Diaz, Jake Meyers, Jeremy Pena,
2024-03-23, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Jose Abreu, Chas McCormick, Yainer Diaz, Jeremy Pena, Jake Meyers,
2024-03-24, Mauricio Dubon, Victor Caratini, Joey Loperfido, Corey Julks, Jon Singleton, Will Wagner, Pedro Leon, Jacob Melton, Shay Whitcomb,
