date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-02-24a, Dylan Carlson, Paul Goldschmidt, Nolan Gorman, Nolan Arenado, Willson Contreras, Willson Contreras, Matt Carpenter, Alec Burleson, Jose Fermin,
2024-02-24b, Brendan Donovan, Lars Nootbaar, Jordan Walker, Ivan Herrera, Luken Baker, Alfonso Rivas III, Buddy Kennedy, Victor Scott II, Arquimedes Gamboa,
2024-02-25, Masyn Winn, Alec Burleson, Luken Baker, Alfonso Rivas III, Thomas Saggese, Jared Young, Buddy Kennedy, Pedro Pages, Victor Scott II,
2024-02-26, Dylan Carlson, Paul Goldschmidt, Nolan Gorman, Nolan Arenado, Jordan Walker, Alfonso Rivas III, Ivan Herrera, Jeremy Rivas, Michael Siani,
2024-02-27, Brendan Donovan, Paul Goldschmidt, Lars Nootbaar, Nolan Arenado, Willson Contreras, Jordan Walker, Masyn Winn, Thomas Saggese, Victor Scott II,
2024-02-28, Dylan Carlson, Alec Burleson, Nolan Gorman, Luken Baker, Alfonso Rivas III, Jared Young, Pedro Pages, Jose Fermin, Arquimedes Gamboa,
2024-02-29, Brendan Donovan, Paul Goldschmidt, Lars Nootbaar, Nolan Arenado, Matt Carpenter, Jordan Walker, Masyn Winn, Victor Scott II, Nick Raposo,
2024-03-01, Dylan Carlson, Paul Goldschmidt, Nolan Gorman, Nolan Arenado, Willson Contreras, Matt Carpenter, Jordan Walker, Alec Burleson, Jose Fermin,
2024-03-02, Brendan Donovan, Lars Nootbaar, Alec Burleson, Luken Baker, Dylan Carlson, Masyn Winn, Victor Scott II, Pedro Pages, Jose Fermin,
2024-03-04, Brendan Donovan, Jordan Walker, Nolan Gorman, Nolan Arenado, Willson Contreras, Matt Carpenter, Alec Burleson, Masyn Winn, Victor Scott II,
2024-03-05, Brendan Donovan, Paul Goldschmidt, Nolan Gorman, Nolan Arenado, Jordan Walker, Dylan Carlson, Ivan Herrera, Masyn Winn, Michael Siani,
2024-03-07, Brendan Donovan, Paul Goldschmidt, Matt Carpenter, Nolan Arenado, Willson Contreras, Jordan Walker, Alec Burleson, Dylan Carlson, Masyn Winn,
2024-03-08, Victor Scott II, Jordan Walker, Nolan Gorman, Ivan Herrera, Alec Burleson, Luken Baker, Thomas Saggese, Jose Fermin, Michael Siani,
2024-03-09, Brendan Donovan, Paul Goldschmidt, Brandon Crawford, Nolan Arenado, Willson Contreras, Dylan Carlson, Alfonso Rivas III, Jared Young, Arquimedes Gamboa,
2024-03-10, Victor Scott II, Paul Goldschmidt, Nolan Gorman, Nolan Arenado, Matt Carpenter, Jordan Walker, Alec Burleson, Ivan Herrera, Masyn Winn,
2024-03-11, Brendan Donovan, Paul Goldschmidt, Nolan Gorman, Nolan Arenado, Willson Contreras, Brandon Crawford, Dylan Carlson, Jared Young, Michael Siani,
2024-03-12, Victor Scott II, Masyn Winn, Alec Burleson, Jordan Walker, Ivan Herrera, Thomas Saggese, Alfonso Rivas III, Jose Fermin, Pedro Pages,
2024-03-13, Victor Scott II, Dylan Carlson, Nolan Gorman, Jordan Walker, Alec Burleson, Ivan Herrera, Masyn Winn, Thomas Saggese, Jared Young,
2024-03-14, Brendan Donovan, Paul Goldschmidt, Brandon Crawford, Nolan Arenado, Willson Contreras, Matt Carpenter, Dylan Carlson, Michael Siani, Jose Fermin,
2024-03-15, Michael Siani, Paul Goldschmidt, Nolan Gorman, Nolan Arenado, Alec Burleson, Ivan Herrera, Jordan Walker, Luken Baker, Jose Fermin,
2024-03-16, Dylan Carlson, Masyn Winn, Matt Carpenter, Willson Contreras, Brandon Crawford, Thomas Saggese, Cesar Prieto, Jared Young, Matt Koperniak,
2024-03-17, Dylan Carlson, Paul Goldschmidt, Nolan Gorman, Nolan Arenado, Willson Contreras, Brandon Crawford, Matt Carpenter, Jordan Walker, Alec Burleson,
2024-03-19a, Brendan Donovan, Paul Goldschmidt, Nolan Gorman, Nolan Arenado, Willson Contreras, Dylan Carlson, Victor Scott II, Jose Fermin, Matt Koperniak,
2024-03-19b, Masyn Winn, Jordan Walker, Alec Burleson, Ivan Herrera, Thomas Saggese, Cesar Prieto, Luken Baker, Alfonso Rivas III, Michael Siani,
2024-03-20, Victor Scott II, Dylan Carlson, Matt Carpenter, Willson Contreras, Alec Burleson, Thomas Saggese, Alfonso Rivas III, Jose Fermin, Cesar Prieto,
2024-03-21, Brendan Donovan, Paul Goldschmidt, Nolan Gorman, Nolan Arenado, Alec Burleson, Ivan Herrera, Jordan Walker, Dylan Carlson, Masyn Winn,
2024-03-23, Brendan Donovan, Paul Goldschmidt, Nolan Gorman, Nolan Arenado, Willson Contreras, Matt Carpenter, Jordan Walker, Dylan Carlson, Masyn Winn,
2024-03-24, Brendan Donovan, Paul Goldschmidt, Nolan Gorman, Nolan Arenado, Alec Burleson, Ivan Herrera, Jordan Walker, Michael Siani, Masyn Winn,
2024-03-25, Brendan Donovan, Paul Goldschmidt, Nolan Gorman, Nolan Arenado, Willson Contreras, Dylan Carlson, Ivan Herrera, Jordan Walker, Masyn Winn,
2024-03-26, Brendan Donovan, Paul Goldschmidt, Nolan Arenado, Nolan Gorman, Willson Contreras, Jordan Walker, Alec Burleson, Brandon Crawford, Michael Siani,
