date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-02-23, Kevin Pillar, Paul DeJong, Andrew Vaughn, Bryan Ramos, Tim Elko, Dominic Fletcher, Rafael Ortega, Martin Maldonado, Nicky Lopez,
2024-02-24, Andrew Benintendi, Yoan Moncada, Luis Robert Jr., Eloy Jimenez, Mike Moustakas, Gavin Sheets, Colson Montgomery, Max Stassi, Danny Mendick,
2024-02-25, Nicky Lopez, Rafael Ortega, Andrew Vaughn, Gavin Sheets, Paul DeJong, Zach DeLoach, Kevin Pillar, Martin Maldonado, Lenyn Sosa,
2024-02-26, Andrew Benintendi, Yoan Moncada, Luis Robert Jr., Eloy Jimenez, Mike Moustakas, Dominic Fletcher, Chuckie Robinson, Braden Shewmake, Danny Mendick,
2024-02-27, Dominic Fletcher, Nicky Lopez, Eloy Jimenez, Andrew Vaughn, Mike Moustakas, Paul DeJong, Oscar Colas, Kevin Pillar, Max Stassi,
2024-02-28, Andrew Benintendi, Yoan Moncada, Luis Robert Jr., Gavin Sheets, Colson Montgomery, Martin Maldonado, Zach DeLoach, Max Stassi, Zach Remillard,
2024-02-29a, Nicky Lopez, Yoan Moncada, Andrew Vaughn, Eloy Jimenez, Paul DeJong, Kevin Pillar, Max Stassi, Peyton Burdick, Brett Phillips,
2024-02-29b, Andrew Benintendi, Colson Montgomery, Luis Robert Jr., Mike Moustakas, Gavin Sheets, Dominic Fletcher, Martin Maldonado, Braden Shewmake, Lenyn Sosa,
2024-03-01, Kevin Pillar, Paul DeJong, Andrew Vaughn, Eloy Jimenez, Peyton Burdick, Mike Moustakas, Korey Lee, Dominic Fletcher, Nicky Lopez,
2024-03-02, Andrew Benintendi, Yoan Moncada, Eloy Jimenez, Mike Moustakas, Gavin Sheets, Martin Maldonado, Dominic Fletcher, Braden Shewmake, Danny Mendick,
2024-03-03, Nicky Lopez, Paul DeJong, Andrew Vaughn, Gavin Sheets, Kevin Pillar, Rafael Ortega, Max Stassi, Zach DeLoach, Zach Remillard,
2024-03-04, Andrew Benintendi, Yoan Moncada, Luis Robert Jr., Eloy Jimenez, Andrew Vaughn, Paul DeJong, Kevin Pillar, Martin Maldonado, Nicky Lopez,
2024-03-06, Andrew Benintendi, Yoan Moncada, Luis Robert Jr., Eloy Jimenez, Andrew Vaughn, Dominic Fletcher, Paul DeJong, Max Stassi, Nicky Lopez,
2024-03-07, Rafael Ortega, Yoan Moncada, Eloy Jimenez, Andrew Vaughn, Kevin Pillar, Paul DeJong, Mark Payton, Chuckie Robinson, Danny Mendick,
2024-03-08, Andrew Benintendi, Nicky Lopez, Luis Robert Jr., Gavin Sheets, Mike Moustakas, Martin Maldonado, Dominic Fletcher, Zach DeLoach, Braden Shewmake,
2024-03-09, Andrew Benintendi, Yoan Moncada, Luis Robert Jr., Eloy Jimenez, Andrew Vaughn, Gavin Sheets, Paul DeJong, Max Stassi, Nicky Lopez,
2024-03-10, Dominic Fletcher, Yoan Moncada, Andrew Vaughn, Eloy Jimenez, Rafael Ortega, Paul DeJong, Kevin Pillar, Martin Maldonado, Nicky Lopez,
2024-03-11, Andrew Benintendi, Yoan Moncada, Luis Robert Jr., Paul DeJong, Kevin Pillar, Gavin Sheets, Max Stassi, Zach Remillard, Braden Shewmake,
2024-03-12, Andrew Benintendi, Dominic Fletcher, Luis Robert Jr., Eloy Jimenez, Andrew Vaughn, Mike Moustakas, Paul DeJong, Martin Maldonado, Nicky Lopez,
