date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-02-24, Kyle Farmer, Carlos Santana, Royce Lewis, Max Kepler, Ryan Jeffers, Edouard Julien, Willi Castro, Alex Kirilloff, Austin Martin,
2024-02-25, Alex Kirilloff, Christian Vazquez, Matt Wallner, Brooks Lee, Trevor Larnach, Emmanuel Rodriguez, Yunior Severino, Michael Helman, Niko Goodrum,
2024-02-26, Carlos Santana, Brooks Lee, Edouard Julien, Jose Miranda, Austin Martin, Jair Camargo, Emmanuel Rodriguez, Anthony Prato, Michael Helman,
2024-02-27, Willi Castro, Byron Buxton, Carlos Correa, Royce Lewis, Kyle Farmer, Max Kepler, Ryan Jeffers, Christian Vazquez, Alex Kirilloff,
2024-02-28, Edouard Julien, Carlos Santana, Max Kepler, Matt Wallner, Christian Vazquez, Trevor Larnach, Brooks Lee, Emmanuel Rodriguez, Niko Goodrum,
2024-02-29, Alex Kirilloff, Kyle Farmer, Matt Wallner, Ryan Jeffers, Trevor Larnach, Willi Castro, Jose Miranda, Brooks Lee, Austin Martin,
2024-03-01, Edouard Julien, Carlos Correa, Byron Buxton, Royce Lewis, Max Kepler, Carlos Santana, Christian Vazquez, Manuel Margot, Kyle Farmer,
2024-03-02, Willi Castro, Alex Kirilloff, Ryan Jeffers, Matt Wallner, Jose Miranda, Trevor Larnach, Brooks Lee, Austin Martin, Emmanuel Rodriguez,
2024-03-03, Edouard Julien, Byron Buxton, Royce Lewis, Carlos Correa, Max Kepler, Carlos Santana, Christian Vazquez, Kyle Farmer, Manuel Margot,
2024-03-04a, Carlos Santana, Max Kepler, Carlos Correa, Alex Kirilloff, Ryan Jeffers, Willi Castro, Kyle Farmer, Manuel Margot, Trevor Larnach,
2024-03-04b, Edouard Julien, Royce Lewis, Brooks Lee, Matt Wallner, Austin Martin, Emmanuel Rodriguez, Niko Goodrum, Jair Camargo, Michael Helman,
2024-03-05, Alex Kirilloff, Willi Castro, Christian Vazquez, Brooks Lee, Trevor Larnach, Jose Miranda, Austin Martin, Emmanuel Rodriguez, Niko Goodrum,
2024-03-06, Edouard Julien, Carlos Correa, Byron Buxton, Royce Lewis, Max Kepler, Carlos Santana, Manuel Margot, Kyle Farmer, Jair Camargo,
2024-03-08, Manuel Margot, Kyle Farmer, Edouard Julien, Jose Miranda, Brooks Lee, Alex Kirilloff, Austin Martin, Trevor Larnach, Jair Camargo,
2024-03-09, Carlos Santana, Byron Buxton, Carlos Correa, Royce Lewis, Max Kepler, Christian Vazquez, Willi Castro, Austin Martin, Matt Wallner,
2024-03-10, Alex Kirilloff, Byron Buxton, Carlos Correa, Royce Lewis, Max Kepler, Manuel Margot, Matt Wallner, Kyle Farmer, Jair Camargo,
2024-03-11, Edouard Julien, Willi Castro, Carlos Santana, Kyle Farmer, Christian Vazquez, Manuel Margot, Brooks Lee, Austin Martin, Michael Helman,
2024-03-12, Alex Kirilloff, Emmanuel Rodriguez, Matt Wallner, Jose Miranda, Yunior Severino, Jair Camargo, Austin Martin, Niko Goodrum, Anthony Prato,
2024-03-13a, Brooks Lee, Edouard Julien, Jose Miranda, Matt Wallner, Trevor Larnach, Niko Goodrum, Michael Helman, Patrick Winkel, Carson McCusker,
2024-03-13b, Carlos Santana, Byron Buxton, Carlos Correa, Royce Lewis, Willi Castro, Max Kepler, Christian Vazquez, Manuel Margot, Alex Kirilloff,
2024-03-14, Edouard Julien, Byron Buxton, Carlos Correa, Royce Lewis, Max Kepler, Carlos Santana, Ryan Jeffers, Kyle Farmer, Manuel Margot,
2024-03-15, Willi Castro, Alex Kirilloff, Kyle Farmer, Matt Wallner, Christian Vazquez, Jose Miranda, Brooks Lee, Niko Goodrum, Michael Helman,
2024-03-16, Edouard Julien, Carlos Correa, Byron Buxton, Royce Lewis, Max Kepler, Carlos Santana, Ryan Jeffers, Manuel Margot, Willi Castro,
2024-03-17, Edouard Julien, Brooks Lee, Alex Kirilloff, Matt Wallner, Trevor Larnach, Jose Miranda, Niko Goodrum, Michael Helman, Patrick Winkel,
2024-03-18, Carlos Santana, Carlos Correa, Royce Lewis, Max Kepler, Ryan Jeffers, Kyle Farmer, Christian Vazquez, Manuel Margot, Kala'i Rosario,
2024-03-20, Edouard Julien, Byron Buxton, Carlos Correa, Royce Lewis, Carlos Santana, Ryan Jeffers, Willi Castro, Manuel Margot, Gabriel Gonzalez,
2024-03-21, Alex Kirilloff, Kyle Farmer, Brooks Lee, Matt Wallner, Michael Helman, Chris Williams, Anthony Prato, Carson McCusker, Alex Isola,
2024-03-23, Edouard Julien, Carlos Correa, Byron Buxton, Royce Lewis, Max Kepler, Christian Vazquez, Matt Wallner, Willi Castro, Kyle Farmer,
2024-03-24, Edouard Julien, Alex Kirilloff, Carlos Correa, Royce Lewis, Carlos Santana, Ryan Jeffers, Matt Wallner, Manuel Margot, Gabriel Gonzalez,
2024-03-25, Byron Buxton, Carlos Santana, Kyle Farmer, Willi Castro, Christian Vazquez, Max Kepler, Manuel Margot, Alex Kirilloff, Michael Helman,
2024-03-26, Edouard Julien, Byron Buxton, Carlos Correa, Royce Lewis, Max Kepler, Carlos Santana, Matt Wallner, Ryan Jeffers, Willi Castro,
