date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-02-24, Esteury Ruiz, Zack Gelof, Seth Brown, Brent Rooker, Shea Langeliers, JJ Bleday, Aledmys Diaz, Abraham Toro, Nick Allen,
2024-02-25, Lawrence Butler, Zack Gelof, Ryan Noda, Miguel Andujar, Tyler Soderstrom, Jordan Diaz, Darell Hernaiz, Daz Cameron, Max Schuemann,
2024-02-26, Esteury Ruiz, Miguel Andujar, Shea Langeliers, Brent Rooker, Aledmys Diaz, Ryan Noda, Jordan Diaz, Abraham Toro, Nick Allen,
2024-02-27, JJ Bleday, Zack Gelof, Brent Rooker, Seth Brown, Lawrence Butler, Abraham Toro, Nick Allen, Darell Hernaiz, Yohel Pozo,
2024-02-28, Ryan Noda, Zack Gelof, JJ Bleday, Miguel Andujar, Seth Brown, Shea Langeliers, Jordan Diaz, Esteury Ruiz, Darell Hernaiz,
2024-02-29, Ryan Noda, Zack Gelof, Brent Rooker, Miguel Andujar, Lawrence Butler, Abraham Toro, Carlos Perez, Nick Allen, Darell Hernaiz,
2024-03-01, Esteury Ruiz, Jordan Diaz, Brent Rooker, Shea Langeliers, Abraham Toro, JJ Bleday, Nick Allen, Yohel Pozo, Brett Harris,
2024-03-02, Ryan Noda, Zack Gelof, Seth Brown, Miguel Andujar, Lawrence Butler, Tyler Soderstrom, Jordan Diaz, Kyle McCann, Darell Hernaiz,
2024-03-03, JJ Bleday, Zack Gelof, Brent Rooker, Seth Brown, Miguel Andujar, Shea Langeliers, Abraham Toro, Esteury Ruiz, Max Muncy,
2024-03-04, Esteury Ruiz, Darell Hernaiz, JJ Bleday, Shea Langeliers, Ryan Noda, Abraham Toro, Lawrence Butler, Max Schuemann, Tyler Soderstrom,
2024-03-06, Esteury Ruiz, Zack Gelof, JJ Bleday, Brent Rooker, Miguel Andujar, Shea Langeliers, Ryan Noda, Abraham Toro, Darell Hernaiz,
2024-03-08a, JJ Bleday, Shea Langeliers, Ryan Noda, Brent Rooker, Abraham Toro, Carlos Perez, Jordan Diaz, Daz Cameron, Max Schuemann,
2024-03-08b, Esteury Ruiz, Zack Gelof, Lawrence Butler, Miguel Andujar, Tyler Soderstrom, Darell Hernaiz, Kyle McCann, Drew Lugbauer, Brett Harris,
2024-03-09a, JJ Bleday, Shea Langeliers, Ryan Noda, Brent Rooker, Jordan Diaz, Carlos Perez, Max Schuemann, Lazaro Armenteros, Jacob Wilson,
2024-03-09b, Cooper Bowman, Lawrence Butler, Tyler Soderstrom, Yohel Pozo, Hoy Park, Max Muncy, Armando Alvarez, Logan Davidson, Jeisson Rosario,
2024-03-10, Esteury Ruiz, Zack Gelof, Ryan Noda, Brent Rooker, Miguel Andujar, Lawrence Butler, Shea Langeliers, Abraham Toro, Darell Hernaiz,
2024-03-11, Esteury Ruiz, Zack Gelof, JJ Bleday, Miguel Andujar, Tyler Soderstrom, Abraham Toro, Darell Hernaiz, Hoy Park, Max Schuemann,
2024-03-12, Lawrence Butler, Zack Gelof, JJ Bleday, Brent Rooker, Miguel Andujar, Shea Langeliers, Ryan Noda, Darell Hernaiz, Max Muncy,
2024-03-13, Esteury Ruiz, Tyler Soderstrom, Abraham Toro, Carlos Perez, Lawrence Butler, Armando Alvarez, Daz Cameron, Stephen Piscotty, Max Schuemann,
2024-03-14, Esteury Ruiz, Zack Gelof, Carlos Perez, Brent Rooker, Shea Langeliers, JJ Bleday, Abraham Toro, Ryan Noda, Darell Hernaiz,
2024-03-16a, Ryan Noda, Miguel Andujar, JJ Bleday, Seth Brown, Brent Rooker, Abraham Toro, Tyler Soderstrom, Max Schuemann, Max Muncy,
2024-03-16b, Esteury Ruiz, Zack Gelof, Lawrence Butler, Shea Langeliers, Carlos Perez, Darell Hernaiz, Armando Alvarez, Daz Cameron, Hoy Park,
2024-03-17, Lawrence Butler, Zack Gelof, Seth Brown, Miguel Andujar, JJ Bleday, J.D. Davis, Ryan Noda, Shea Langeliers, Darell Hernaiz,
2024-03-18, Nick Allen, J.D. Davis, Seth Brown, Brent Rooker, Abraham Toro, Esteury Ruiz, Kyle McCann, Logan Davidson, Hoy Park,
2024-03-19, Ryan Noda, Zack Gelof, JJ Bleday, Brent Rooker, Miguel Andujar, Lawrence Butler, Shea Langeliers, Abraham Toro, Darell Hernaiz,
2024-03-20, Ryan Noda, Zack Gelof, Seth Brown, Brent Rooker, J.D. Davis, Shea Langeliers, Lawrence Butler, Esteury Ruiz, Nick Allen,
2024-03-22a, Nick Allen, Lawrence Butler, Ryan Noda, Carlos Perez, Kyle McCann, Esteury Ruiz, Darell Hernaiz, Hoy Park, Cooper Bowman,
2024-03-22b, JJ Bleday, Zack Gelof, Brent Rooker, Shea Langeliers, Seth Brown, J.D. Davis, Abraham Toro, Max Schuemann, Max Muncy,
2024-03-23, Nick Allen, Darell Hernaiz, J.D. Davis, Carlos Perez, Abraham Toro, Ryan Noda, Lawrence Butler, Esteury Ruiz, Hoy Park,
2024-03-25, Ryan Noda, Zack Gelof, JJ Bleday, Brent Rooker, Seth Brown, J.D. Davis, Shea Langeliers, Lawrence Butler, Nick Allen,
2024-03-26, Ryan Noda, J.D. Davis, Seth Brown, Lawrence Butler, Abraham Toro, Nick Allen, Darell Hernaiz, Esteury Ruiz, Carlos Perez,
