date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-02-22, Fernando Tatis Jr., Xander Bogaerts, Jake Cronenworth, Luis Campusano, Ha-Seong Kim, Jackson Merrill, Eguy Rosario, Cal Mitchell, Jose Azocar,
2024-02-23, Tyler Wade, Cal Mitchell, Graham Pauley, Kyle Higashioka, Matthew Batten, Robert Perez Jr., Bryce Johnson, Oscar Mercado, Mason McCoy,
2024-02-24, Fernando Tatis Jr., Jake Cronenworth, Xander Bogaerts, Manny Machado, Ha-Seong Kim, Luis Campusano, Jackson Merrill, Eguy Rosario, Jose Azocar,
2024-02-25, Jackson Merrill, Cal Mitchell, Tyler Wade, Kyle Higashioka, Matthew Batten, Graham Pauley, Jose Azocar, Oscar Mercado, Mason McCoy,
2024-02-26, Fernando Tatis Jr., Xander Bogaerts, Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Luis Campusano, Jakob Marsee, Matthew Batten,
2024-02-27, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Kyle Higashioka, Tyler Wade, Eguy Rosario, Bryce Johnson, Nathan Martorella, Mason McCoy,
2024-02-28, Jakob Marsee, Xander Bogaerts, Jake Cronenworth, Luis Campusano, Ha-Seong Kim, Matthew Batten, Oscar Mercado, Brett Sullivan, Jose Azocar,
2024-02-29, Jackson Merrill, Tyler Wade, Luis Campusano, Kyle Higashioka, Cal Mitchell, Eguy Rosario, Graham Pauley, Bryce Johnson, Mason McCoy,
2024-03-01a, Jakob Marsee, Jackson Merrill, Oscar Mercado, Kyle Higashioka, Cal Mitchell, Matthew Batten, Tyler Wade, Nathan Martorella, Mason McCoy,
2024-03-01b, Fernando Tatis Jr., Xander Bogaerts, Jake Cronenworth, Luis Campusano, Ha-Seong Kim, Jurickson Profar, Eguy Rosario, Jose Azocar, Tim Locastro,
2024-03-02, Bryce Johnson, Jakob Marsee, Oscar Mercado, Eguy Rosario, Brett Sullivan, Jose Azocar, Graham Pauley, Matthew Batten, Kevin Plawecki,
2024-03-03, Fernando Tatis Jr., Xander Bogaerts, Jake Cronenworth, Manny Machado, Ha-Seong Kim, Luis Campusano, Jackson Merrill, Tyler Wade, Tim Locastro,
2024-03-04, Ha-Seong Kim, Fernando Tatis Jr., Xander Bogaerts, Manny Machado, Jurickson Profar, Jake Cronenworth, Eguy Rosario, Jackson Merrill, Kyle Higashioka,
2024-03-05, Jakob Marsee, Jose Azocar, Graham Pauley, Luis Campusano, Tyler Wade, Eguy Rosario, Brett Sullivan, Tim Locastro, Matthew Batten,
2024-03-06, Xander Bogaerts, Jake Cronenworth, Fernando Tatis Jr., Manny Machado, Jurickson Profar, Luis Campusano, Jackson Merrill, Tyler Wade, Eguy Rosario,
2024-03-09, Xander Bogaerts, Jake Cronenworth, Fernando Tatis Jr., Manny Machado, Ha-Seong Kim, Luis Campusano, Jurickson Profar, Graham Pauley, Jackson Merrill,
2024-03-10, Tyler Wade, Oscar Mercado, Graham Pauley, Brad Miller, Eguy Rosario, Kyle Higashioka, Jose Azocar, Tim Locastro, Mason McCoy,
2024-03-11, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Graham Pauley, Luis Campusano, Jurickson Profar, Jackson Merrill,
2024-03-12, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Tyler Wade, Jurickson Profar, Kyle Higashioka, Jackson Merrill,
2024-03-13, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Luis Campusano, Eguy Rosario, Jackson Merrill,
2024-03-25, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Luis Campusano, Tyler Wade, Jackson Merrill,
2024-03-26, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Kyle Higashioka, Eguy Rosario, Jackson Merrill,
