date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-02-23, Garrett Hampson, Vinnie Pasquantino, Nelson Velazquez, Michael Massey, Nick Loftin, Drew Waters, Mike Brosseau, Tyler Gentry, Sandy Leon,
2024-02-24, Maikel Garcia, Bobby Witt Jr., Salvador Perez, Adam Frazier, MJ Melendez, Kyle Isbel, Dairon Blanco, Nick Pratto, Logan Porter,
2024-02-25, Garrett Hampson, Vinnie Pasquantino, Nelson Velazquez, Drew Waters, Nick Loftin, Freddy Fermin, Tyler Tolbert, CJ Alexander, Cam Devanney,
2024-02-26, MJ Melendez, Bobby Witt Jr., Michael Massey, Austin Nola, Nick Pratto, Mike Brosseau, Kyle Isbel, Dairon Blanco, Carter Jensen,
2024-02-27a, Maikel Garcia, Drew Waters, Nelson Velazquez, Nick Loftin, Garrett Hampson, Devin Mann, Sandy Leon, Cam Devanney, Luca Tresh,
2024-02-27b, Adam Frazier, Salvador Perez, Vinnie Pasquantino, Tyler Tolbert, John Rave, Nate Eaton, CJ Alexander, Diego Hernandez, Tyler Cropley,
2024-02-28, MJ Melendez, Bobby Witt Jr., Nick Pratto, Nick Loftin, Michael Massey, Mike Brosseau, Kyle Isbel, Freddy Fermin, Dairon Blanco,
2024-02-29, Adam Frazier, Salvador Perez, Vinnie Pasquantino, Maikel Garcia, Drew Waters, Nelson Velazquez, Garrett Hampson, Austin Nola, Cam Devanney,
2024-03-01, Michael Massey, Bobby Witt Jr., Salvador Perez, MJ Melendez, Hunter Renfroe, Nick Loftin, Nick Pratto, Kyle Isbel, Tyler Gentry,
2024-03-02, Maikel Garcia, Vinnie Pasquantino, Nelson Velazquez, Adam Frazier, Garrett Hampson, Mike Brosseau, Sandy Leon, Dairon Blanco, Tyler Tolbert,
2024-03-03, Michael Massey, Bobby Witt Jr., Salvador Perez, MJ Melendez, Hunter Renfroe, Nick Pratto, Nick Loftin, Kyle Isbel, Austin Nola,
2024-03-05, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Nelson Velazquez, Adam Frazier, Austin Nola, Drew Waters, Tyler Gentry, John Rave,
2024-03-06, Kyle Isbel, Hunter Renfroe, Salvador Perez, MJ Melendez, Nick Loftin, Michael Massey, Mike Brosseau, Nick Pratto, Garrett Hampson,
2024-03-08, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Hunter Renfroe, Michael Massey, Adam Frazier, Garrett Hampson, Kyle Isbel,
2024-03-09, Adam Frazier, Bobby Witt Jr., Salvador Perez, Vinnie Pasquantino, Nelson Velazquez, Drew Waters, Freddy Fermin, Mike Brosseau, Dairon Blanco,
2024-03-10, Maikel Garcia, MJ Melendez, Hunter Renfroe, Vinnie Pasquantino, Austin Nola, Michael Massey, Nick Pratto, Garrett Hampson, Kyle Isbel,
2024-03-11, Adam Frazier, Bobby Witt Jr., Salvador Perez, Hunter Renfroe, Nick Pratto, Nelson Velazquez, Nick Loftin, Drew Waters, Kyle Isbel,
2024-03-12, MJ Melendez, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Freddy Fermin, Nick Loftin, Garrett Hampson, Mike Brosseau, Tyler Gentry,
2024-03-13, Maikel Garcia, Vinnie Pasquantino, Hunter Renfroe, Nelson Velazquez, Michael Massey, Adam Frazier, Sandy Leon, CJ Alexander, Kyle Isbel,
2024-03-14, Adam Frazier, Bobby Witt Jr., Nick Pratto, Freddy Fermin, MJ Melendez, Nick Loftin, Drew Waters, Garrett Hampson, Nate Eaton,
2024-03-15, Michael Massey, Bobby Witt Jr., Salvador Perez, Hunter Renfroe, Austin Nola, CJ Alexander, Nelson Velazquez, Gavin Cross, Blake Mitchell,
2024-03-16, MJ Melendez, Austin Nola, Michael Massey, Mike Brosseau, Nick Pratto, Devin Mann, John Rave, Tyler Tolbert, Cam Devanney,
2024-03-17, Kyle Isbel, Bobby Witt Jr., Vinnie Pasquantino, Hunter Renfroe, Adam Frazier, Maikel Garcia, Nelson Velazquez, Freddy Fermin, Nick Loftin,
2024-03-19, Kyle Isbel, Nick Loftin, MJ Melendez, Salvador Perez, Adam Frazier, Dairon Blanco, Nick Pratto, Mike Brosseau, Garrett Hampson,
2024-03-20, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, MJ Melendez, Hunter Renfroe, Nick Loftin, Nelson Velazquez, Kyle Isbel,
2024-03-21a, Dairon Blanco, Adam Frazier, Garrett Hampson, Nick Pratto, Freddy Fermin, Mike Brosseau, Nate Eaton, Devin Mann, Gavin Cross,
2024-03-21b, Drew Waters, Nick Loftin, Nelson Velazquez, CJ Alexander, Austin Nola, Tyler Tolbert, John Rave, Peyton Wilson, Trevor Werner,
2024-03-22, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Hunter Renfroe, MJ Melendez, Adam Frazier, Cam Devanney, Kyle Isbel,
2024-03-23, MJ Melendez, Bobby Witt Jr., Vinnie Pasquantino, Hunter Renfroe, Nick Loftin, Freddy Fermin, Garrett Hampson, Mike Brosseau, Dairon Blanco,
