date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-02-23, Ian Happ, Christopher Morel, Miguel Amaya, Matt Mervis, Alexander Canario, Pete Crow-Armstrong, Luis Vazquez, Joe Hudson, Matt Shaw,
2024-02-24, Mike Tauchman, Nick Madrigal, Patrick Wisdom, Matt Mervis, Jorge Alfaro, Miles Mastrobuoni, Kevin Alcantara, Brennen Davis, Matt Shaw,
2024-02-25, Nico Hoerner, Ian Happ, Dansby Swanson, Christopher Morel, Yan Gomes, Patrick Wisdom, Matt Mervis, Alexander Canario, Pete Crow-Armstrong,
2024-02-26, Mike Tauchman, Seiya Suzuki, Michael Busch, Miguel Amaya, Nick Madrigal, Jorge Alfaro, Miles Mastrobuoni, Luis Vazquez, Owen Caissie,
2024-02-27, Ian Happ, Dansby Swanson, Christopher Morel, Nico Hoerner, Mike Tauchman, Yan Gomes, Patrick Wisdom, Alexander Canario, James Triantos,
2024-02-28, Miles Mastrobuoni, Seiya Suzuki, Michael Busch, Nick Madrigal, Alexander Canario, Pete Crow-Armstrong, Matt Shaw, Owen Caissie, Pablo Aliendo,
2024-02-29, Ian Happ, Dansby Swanson, Christopher Morel, Nico Hoerner, Mike Tauchman, Jorge Alfaro, Matt Mervis, Alexander Canario, Pablo Aliendo,
2024-03-01, Nick Madrigal, Seiya Suzuki, Michael Busch, Yan Gomes, Miles Mastrobuoni, Matt Shaw, Pete Crow-Armstrong, Owen Caissie, David Bote,
2024-03-02, Nico Hoerner, Dansby Swanson, Christopher Morel, Mike Tauchman, Miguel Amaya, Matt Mervis, Alexander Canario, Owen Caissie, Moises Ballesteros,
2024-03-03, Mike Tauchman, Seiya Suzuki, Dansby Swanson, Michael Busch, Yan Gomes, Nick Madrigal, Miles Mastrobuoni, Joe Hudson, Luis Vazquez,
2024-03-04, Nico Hoerner, Dominic Smith, Christopher Morel, Garrett Cooper, Nick Madrigal, Miguel Amaya, Owen Caissie, Alexander Canario, Pete Crow-Armstrong,
2024-03-05, Miles Mastrobuoni, Garrett Cooper, Michael Busch, Alexander Canario, Matt Shaw, Pete Crow-Armstrong, Kevin Alcantara, Joe Hudson, Luis Vazquez,
2024-03-06, Nico Hoerner, Seiya Suzuki, Cody Bellinger, Christopher Morel, Dansby Swanson, Mike Tauchman, Yan Gomes, Dominic Smith, Miles Mastrobuoni,
2024-03-07, Owen Caissie, Garrett Cooper, Michael Busch, Jorge Alfaro, Alexander Canario, Pete Crow-Armstrong, David Bote, Matt Shaw, Luis Vazquez,
2024-03-08a, Nico Hoerner, Seiya Suzuki, Cody Bellinger, Dansby Swanson, Garrett Cooper, Dominic Smith, Yan Gomes, Alexander Canario, Matt Shaw,
2024-03-08b, Mike Tauchman, Christopher Morel, Michael Busch, Miguel Amaya, Miles Mastrobuoni, David Bote, Owen Caissie, Moises Ballesteros, Brett Bateman,
2024-03-09, Nico Hoerner, Seiya Suzuki, Cody Bellinger, Dansby Swanson, Dominic Smith, Yan Gomes, Patrick Wisdom, Garrett Cooper, Alexander Canario,
2024-03-10, Mike Tauchman, Alexander Canario, Christopher Morel, Michael Busch, Miguel Amaya, Miles Mastrobuoni, Jorge Alfaro, David Bote, Chase Strumpf,
2024-03-12, Mike Tauchman, Seiya Suzuki, Cody Bellinger, Christopher Morel, Dansby Swanson, Michael Busch, Nico Hoerner, David Peralta, Yan Gomes,
2024-03-13, Miles Mastrobuoni, Garrett Cooper, Dominic Smith, Patrick Wisdom, Miguel Amaya, Alexander Canario, Owen Caissie, Matt Shaw, Pete Crow-Armstrong,
2024-03-14, Nico Hoerner, Seiya Suzuki, Cody Bellinger, Christopher Morel, Dansby Swanson, Michael Busch, Mike Tauchman, Yan Gomes, David Peralta,
2024-03-15, Miles Mastrobuoni, Dansby Swanson, Dominic Smith, Garrett Cooper, Matt Mervis, Miguel Amaya, Alexander Canario, David Bote, Brennen Davis,
2024-03-16a, Nico Hoerner, Seiya Suzuki, Cody Bellinger, Yan Gomes, Michael Busch, Miles Mastrobuoni, David Bote, Matt Mervis, Owen Caissie,
2024-03-16b, Mike Tauchman, Garrett Cooper, Dominic Smith, Christopher Morel, David Peralta, Alexander Canario, Joe Hudson, Matt Shaw, Luis Vazquez,
2024-03-17, Ian Happ, Seiya Suzuki, Cody Bellinger, Christopher Morel, Dansby Swanson, Michael Busch, Nico Hoerner, Mike Tauchman, Miguel Amaya,
2024-03-19, Nico Hoerner, Seiya Suzuki, Cody Bellinger, Christopher Morel, Dansby Swanson, Ian Happ, Yan Gomes, Michael Busch, Dominic Smith,
2024-03-20, Mike Tauchman, Nico Hoerner, Cody Bellinger, Garrett Cooper, David Peralta, Miguel Amaya, Miles Mastrobuoni, Alexander Canario, David Bote,
2024-03-21, Ian Happ, Dansby Swanson, Michael Busch, Christopher Morel, Dominic Smith, Garrett Cooper, Yan Gomes, Miles Mastrobuoni, Alexander Canario,
2024-03-22a, Miles Mastrobuoni, Nico Hoerner, Cody Bellinger, Yan Gomes, Michael Busch, Alexander Canario, Kevin Alcantara, Luis Vazquez, Cole Roederer,
2024-03-22b, Mike Tauchman, Seiya Suzuki, Christopher Morel, Dansby Swanson, David Peralta, Miguel Amaya, Matt Mervis, Matt Shaw, Owen Caissie,
2024-03-23, Nico Hoerner, Seiya Suzuki, Cody Bellinger, Christopher Morel, Dansby Swanson, Michael Busch, Yan Gomes, Mike Tauchman, Miguel Amaya,
2024-03-24, Nick Madrigal, Michael Busch, Garrett Cooper, David Peralta, Miguel Amaya, Miles Mastrobuoni, Alexander Canario, Owen Caissie, Luis Vazquez,
2024-03-25, Ian Happ, Seiya Suzuki, Cody Bellinger, Christopher Morel, Dansby Swanson, Nico Hoerner, Michael Busch, Yan Gomes, Mike Tauchman,
2024-03-26, Ian Happ, Nico Hoerner, Cody Bellinger, Christopher Morel, Dansby Swanson, Miguel Amaya, Mike Tauchman, Garrett Cooper, Miles Mastrobuoni,
