date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-02-24, Akil Baddoo, Justyn-Henry Malloy, Colt Keith, Javier Baez, Matt Vierling, Andy Ibanez, Keston Hiura, Jake Rogers, Ryan Kreidler,
2024-02-25, Parker Meadows, Justyn-Henry Malloy, Zach McKinstry, Carson Kelly, Andy Ibanez, Ryan Vilade, Andre Lipcius, Justice Bigbie, Eddys Leonard,
2024-02-26, Akil Baddoo, Riley Greene, Spencer Torkelson, Mark Canha, Colt Keith, Javier Baez, Matt Vierling, Jake Rogers, Ryan Kreidler,
2024-02-27a, Riley Greene, Spencer Torkelson, Mark Canha, Gio Urshela, Colt Keith, Javier Baez, Carson Kelly, Justice Bigbie, Akil Baddoo,
2024-02-27b, Parker Meadows, Justyn-Henry Malloy, Zach McKinstry, Jake Rogers, Matt Vierling, Bligh Madris, Keston Hiura, Wenceel Perez, Ryan Kreidler,
2024-02-28, Parker Meadows, Gio Urshela, Zach McKinstry, Carson Kelly, Andy Ibanez, Bligh Madris, Justice Bigbie, Andre Lipcius, Eddys Leonard,
2024-02-29, Akil Baddoo, Ryan Kreidler, Andy Ibanez, Justyn-Henry Malloy, Jace Jung, Ryan Vilade, Dillon Dingler, TJ Hopkins, Anthony Bemboom,
2024-03-01, Matt Vierling, Gio Urshela, Riley Greene, Spencer Torkelson, Mark Canha, Javier Baez, Keston Hiura, Jake Rogers, Parker Meadows,
2024-03-02, Parker Meadows, Zach McKinstry, Riley Greene, Spencer Torkelson, Colt Keith, Andy Ibanez, Bligh Madris, Justice Bigbie, Carson Kelly,
2024-03-03, Matt Vierling, Andy Ibanez, Mark Canha, Javier Baez, Gio Urshela, Jake Rogers, Zach McKinstry, Justyn-Henry Malloy, Akil Baddoo,
2024-03-04, Parker Meadows, Riley Greene, Spencer Torkelson, Mark Canha, Colt Keith, Javier Baez, Gio Urshela, Jake Rogers, Matt Vierling,
2024-03-05, Zach McKinstry, Wenceel Perez, Kerry Carpenter, Justyn-Henry Malloy, Colt Keith, Carson Kelly, Bligh Madris, Ryan Vilade, Ryan Kreidler,
2024-03-07a, Parker Meadows, Riley Greene, Spencer Torkelson, Mark Canha, Colt Keith, Carson Kelly, Buddy Kennedy, Jace Jung, Ryan Kreidler,
