date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-02-24, Michael Harris II, David Fletcher, Marcell Ozuna, Phillip Evans, Jarred Kelenic, Chadwick Tromp, Luis Guillorme, Nacho Alvarez Jr., Forrest Wall,
2024-02-25, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Sean Murphy, Orlando Arcia, Jordan Luplow, Eli White,
2024-02-26, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Travis d'Arnaud, Jarred Kelenic, Orlando Arcia,
2024-02-27, J.P. Martinez, David Fletcher, Sean Murphy, Jordan Luplow, Eli White, Phillip Evans, Luke Williams, Andrew Velazquez, Ryan Casteel,
2024-02-28, Michael Harris II, Luis Guillorme, Jarred Kelenic, Jordan Luplow, Eli White, Chadwick Tromp, Phillip Evans, Luke Williams, Alejo Lopez,
2024-02-29a, Forrest Wall, Jarred Kelenic, Marcell Ozuna, Travis d'Arnaud, David Fletcher, Phillip Evans, Andrew Velazquez, Luis Liberato, Luke Waddell,
2024-02-29b, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Sean Murphy, Michael Harris II, Orlando Arcia, Jordan Luplow, Eli White,
2024-03-01, Luis Liberato, Jarred Kelenic, Austin Riley, Matt Olson, Marcell Ozuna, Forrest Wall, David Fletcher, Chadwick Tromp, Luke Waddell,
2024-03-02, Ozzie Albies, Orlando Arcia, Travis d'Arnaud, Jordan Luplow, Luis Liberato, Eli White, Leury Garcia, Luke Williams, J.P. Martinez,
2024-03-03, Michael Harris II, Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Jarred Kelenic, Orlando Arcia, Forrest Wall, Chadwick Tromp,
2024-03-04, Michael Harris II, Jarred Kelenic, Austin Riley, Matt Olson, Jordan Luplow, Drake Baldwin, David Fletcher, Andrew Velazquez, Leury Garcia,
2024-03-05, Forrest Wall, Ozzie Albies, Orlando Arcia, Marcell Ozuna, Travis d'Arnaud, Eli White, David Fletcher, Luis Liberato, J.P. Martinez,
2024-03-07, Michael Harris II, Jarred Kelenic, Austin Riley, Matt Olson, Marcell Ozuna, Jordan Luplow, Chadwick Tromp, David Fletcher, Andrew Velazquez,
2024-03-08, Michael Harris II, Ozzie Albies, Sean Murphy, Marcell Ozuna, Jarred Kelenic, Orlando Arcia, Eli White, Forrest Wall, David Fletcher,
2024-03-09, Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Travis d'Arnaud, Orlando Arcia, Jordan Luplow, Eli White, Luis Liberato,
2024-03-10, Michael Harris II, David Fletcher, Jarred Kelenic, Sean Murphy, Nacho Alvarez Jr., Forrest Wall, Luke Williams, Luis Liberato, Luis Liberato,
2024-03-11, Michael Harris II, Ozzie Albies, Matt Olson, Marcell Ozuna, Travis d'Arnaud, Orlando Arcia, Jordan Luplow, Eli White, Luke Williams,
2024-03-12, Forrest Wall, Luis Guillorme, Sean Murphy, Jarred Kelenic, Eli White, Jordan Luplow, David Fletcher, Luke Williams, Andrew Velazquez,
2024-03-13, Michael Harris II, Ozzie Albies, Matt Olson, Travis d'Arnaud, Jarred Kelenic, Orlando Arcia, Luis Guillorme, Jordan Luplow, Eli White,
2024-03-14, Ronald Acuna Jr., Austin Riley, Sean Murphy, Marcell Ozuna, Forrest Wall, Eli White, Luke Williams, David Fletcher, Andrew Velazquez,
2024-03-15, Michael Harris II, Ozzie Albies, Matt Olson, Orlando Arcia, Jarred Kelenic, Chadwick Tromp, Luis Guillorme, Eli White, Drake Baldwin,
2024-03-16, Michael Harris II, Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Travis d'Arnaud, Orlando Arcia, Jarred Kelenic, Forrest Wall,
2024-03-17a, Forrest Wall, Austin Riley, Sean Murphy, Marcell Ozuna, Luis Guillorme, Eli White, Luke Williams, Andrew Velazquez, Phillip Evans,
2024-03-17b, Ronald Acuna Jr., Ozzie Albies, Michael Harris II, Matt Olson, Orlando Arcia, Jarred Kelenic, David Fletcher, Chadwick Tromp, Drake Baldwin,
2024-03-18, Ronald Acuna Jr., Luis Guillorme, Austin Riley, Travis d'Arnaud, David Fletcher, Forrest Wall, Eli White, Luke Williams, Andrew Velazquez,
2024-03-20, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Sean Murphy, Orlando Arcia, Jarred Kelenic,
2024-03-21, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Sean Murphy, Orlando Arcia, Jarred Kelenic,
2024-03-23, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Travis d'Arnaud, Adam Duvall, Orlando Arcia,
2024-03-24, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Sean Murphy, Orlando Arcia, Jarred Kelenic,
2024-03-25, Ozzie Albies, Austin Riley, Adam Duvall, Matt Olson, Marcell Ozuna, Travis d'Arnaud, Jarred Kelenic, Orlando Arcia, Forrest Wall,
2024-03-26, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Nick Clarno, Orlando Arcia, Jarred Kelenic,
