date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-02-23, Marcus Semien, Evan Carter, Wyatt Langford, Nathaniel Lowe, Leody Taveras, Sam Huff, Matt Duffy, Ezequiel Duran, Josh Smith,
2024-02-24, Travis Jankowski, Jared Walsh, Ezequiel Duran, Andrew Knizner, Justin Foscue, Derek Hill, Dustin Harris, Davis Wendzel, Jonathan Ornelas,
2024-02-25, Marcus Semien, Evan Carter, Wyatt Langford, Nathaniel Lowe, Jonah Heim, Leody Taveras, Matt Duffy, Josh Smith, Andrew Knapp,
2024-02-26, Travis Jankowski, Jared Walsh, Ezequiel Duran, Sam Huff, Dustin Harris, Justin Foscue, Derek Hill, Blaine Crim, Jonathan Ornelas,
2024-02-27, Marcus Semien, Evan Carter, Wyatt Langford, Nathaniel Lowe, Leody Taveras, Matt Duffy, Josh Smith, Andrew Knizner, Andrew Knapp,
2024-02-28, Marcus Semien, Evan Carter, Wyatt Langford, Nathaniel Lowe, Jonah Heim, Leody Taveras, Ezequiel Duran, Justin Foscue, Jonathan Ornelas,
2024-02-29, Travis Jankowski, Jared Walsh, Ezequiel Duran, Andrew Knizner, Josh Smith, Matt Duffy, Derek Hill, Sandro Fabian, Blaine Crim,
2024-03-01, Marcus Semien, Leody Taveras, Wyatt Langford, Ezequiel Duran, Sam Huff, Blaine Crim, Justin Foscue, Davis Wendzel, Elier Hernandez,
2024-03-02, Evan Carter, Wyatt Langford, Nathaniel Lowe, Leody Taveras, Jonah Heim, Jared Walsh, Matt Duffy, Josh Smith, Justin Foscue,
2024-03-03, Marcus Semien, Evan Carter, Ezequiel Duran, Andrew Knizner, Sam Huff, Blaine Crim, Travis Jankowski, Davis Wendzel, Sandro Fabian,
2024-03-04, Marcus Semien, Leody Taveras, Nathaniel Lowe, Jonah Heim, Ezequiel Duran, Justin Foscue, Matt Duffy, Elier Hernandez, Derek Hill,
2024-03-05, Evan Carter, Leody Taveras, Nathaniel Lowe, Jared Walsh, Ezequiel Duran, Josh Smith, Travis Jankowski, Matt Duffy, Andrew Knizner,
2024-03-06, Marcus Semien, Wyatt Langford, Adolis Garcia, Justin Foscue, Ezequiel Duran, Leody Taveras, Davis Wendzel, Andrew Knapp, Elier Hernandez,
2024-03-07, Marcus Semien, Evan Carter, Wyatt Langford, Adolis Garcia, Jared Walsh, Jonah Heim, Matt Duffy, Travis Jankowski, Josh Smith,
2024-03-08, Evan Carter, Wyatt Langford, Jared Walsh, Ezequiel Duran, Travis Jankowski, Matt Duffy, Josh Smith, Justin Foscue, Andrew Knizner,
2024-03-09, Marcus Semien, Leody Taveras, Ezequiel Duran, Adolis Garcia, Davis Wendzel, Blaine Crim, Sam Huff, Derek Hill, Elier Hernandez,
2024-03-10, Marcus Semien, Evan Carter, Wyatt Langford, Adolis Garcia, Jonah Heim, Jared Walsh, Matt Duffy, Josh Smith, Leody Taveras,
2024-03-11, Matt Duffy, Evan Carter, Wyatt Langford, Ezequiel Duran, Justin Foscue, Travis Jankowski, Andrew Knizner, Josh Smith, Jose Barrero,
2024-03-12, Marcus Semien, Travis Jankowski, Wyatt Langford, Adolis Garcia, Jonah Heim, Jared Walsh, Josh Smith, Leody Taveras, Davis Wendzel,
2024-03-14, Marcus Semien, Evan Carter, Wyatt Langford, Adolis Garcia, Jared Walsh, Jonah Heim, Ezequiel Duran, Matt Duffy, Leody Taveras,
2024-03-16a, Leody Taveras, Ezequiel Duran, Justin Foscue, Andrew Knapp, Blaine Crim, Jose Barrero, Derek Hill, Davis Wendzel, Davis Wendzel,
2024-03-16b, Marcus Semien, Evan Carter, Wyatt Langford, Adolis Garcia, Jonah Heim, Jared Walsh, Matt Duffy, Josh Smith, Travis Jankowski,
2024-03-17, Marcus Semien, Leody Taveras, Evan Carter, Wyatt Langford, Travis Jankowski, Jared Walsh, Ezequiel Duran, Josh Smith, Andrew Knizner,
2024-03-18, Marcus Semien, Evan Carter, Wyatt Langford, Adolis Garcia, Jared Walsh, Matt Duffy, Davis Wendzel, Andrew Knizner, Justin Foscue,
2024-03-19, Marcus Semien, Leody Taveras, Evan Carter, Adolis Garcia, Jonah Heim, Ezequiel Duran, Travis Jankowski, Matt Duffy, Josh Smith,
2024-03-20, Marcus Semien, Josh Smith, Wyatt Langford, Jared Walsh, Ezequiel Duran, Jonah Heim, Andrew Knizner, Derek Hill, Jose Barrero,
2024-03-22a, Travis Jankowski, Josh Smith, Justin Foscue, Jared Walsh, Andrew Knizner, Blaine Crim, Derek Hill, Jose Barrero, Frainyer Chavez,
2024-03-22b, Marcus Semien, Evan Carter, Wyatt Langford, Adolis Garcia, Jonah Heim, Ezequiel Duran, Leody Taveras, Matt Duffy, Davis Wendzel,
2024-03-23, Evan Carter, Corey Seager, Josh Jung, Adolis Garcia, Wyatt Langford, Jonah Heim, Jared Walsh, Josh Smith, Leody Taveras,
2024-03-25, Marcus Semien, Corey Seager, Evan Carter, Adolis Garcia, Josh Jung, Wyatt Langford, Jonah Heim, Jared Walsh, Leody Taveras,
2024-03-26, Marcus Semien, Corey Seager, Evan Carter, Adolis Garcia, Josh Jung, Wyatt Langford, Jared Walsh, Andrew Knizner, Leody Taveras,
