date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-02-23, Ketel Marte, Jake McCarthy, Gabriel Moreno, Christian Walker, Joc Pederson, Eugenio Suarez, Geraldo Perdomo, Ivan Melendez, Jorge Barrosa,
2024-02-24, Corbin Carroll, Alek Thomas, Lourdes Gurriel Jr., Jace Peterson, Jordan Lawlar, Jose Herrera, Ivan Melendez, Tristin English, Corbin Carroll,
2024-02-25, Ketel Marte, Jake McCarthy, Joc Pederson, Christian Walker, Pavin Smith, Eugenio Suarez, Geraldo Perdomo, Tucker Barnhart, Jorge Barrosa,
2024-02-26, Corbin Carroll, Jordan Lawlar, Gabriel Moreno, Lourdes Gurriel Jr., Jace Peterson, Emmanuel Rivera, Andres Chaparro, Ivan Melendez, Kristian Robinson,
2024-02-27, Ketel Marte, Jake McCarthy, Pavin Smith, Christian Walker, Eugenio Suarez, Geraldo Perdomo, Jose Herrera, A.J. Vukovich, Jorge Barrosa,
2024-02-28, Corbin Carroll, Emmanuel Rivera, Lourdes Gurriel Jr., Pavin Smith, Jordan Lawlar, Kevin Newman, Tucker Barnhart, Kyle Garlick, Jorge Barrosa,
2024-02-29, Ketel Marte, Jake McCarthy, Gabriel Moreno, Christian Walker, Geraldo Perdomo, Blaze Alexander, A.J. Vukovich, Albert Almora Jr., Tristin English,
2024-03-01, Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Pavin Smith, Emmanuel Rivera, Jake McCarthy, Jose Herrera, Kyle Garlick, Blaze Alexander,
2024-03-02, Ketel Marte, Jordan Lawlar, Joc Pederson, Andres Chaparro, Tucker Barnhart, Kevin Newman, Albert Almora Jr., Tristin English, Jorge Barrosa,
2024-03-03, Corbin Carroll, Geraldo Perdomo, Gabriel Moreno, Lourdes Gurriel Jr., Pavin Smith, Emmanuel Rivera, Jake McCarthy, Kyle Garlick, Blaze Alexander,
