date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-02-22, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Royce Lewis, Willi Castro, Christian Vazquez, Ty France, Harrison Bader,
2025-02-23, Edouard Julien, Brooks Lee, Ryan Jeffers, Jose Miranda, Austin Martin, Mike Ford, Jeferson Morales, DaShawn Keirsey Jr., Armando Alvarez,
2025-02-25, Matt Wallner, Harrison Bader, Willi Castro, Ryan Jeffers, Royce Lewis, Ty France, Brooks Lee, Austin Martin, Armando Alvarez,
2025-02-26, Edouard Julien, Mickey Gasper, Jair Camargo, Jose Miranda, Brooks Lee, Austin Martin, Mike Ford, DaShawn Keirsey Jr., Jeferson Morales,
2025-02-27, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Royce Lewis, Willi Castro, Christian Vazquez, Ty France, Harrison Bader,
2025-02-28, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Royce Lewis, Ryan Jeffers, Edouard Julien, Jose Miranda, Brooks Lee,
2025-03-01, Mickey Gasper, Harrison Bader, Willi Castro, Ty France, Jose Miranda, Christian Vazquez, Austin Martin, DaShawn Keirsey Jr., Mike Ford,
2025-03-02, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Royce Lewis, Ryan Jeffers, Willi Castro, Edouard Julien, Brooks Lee,
2025-03-04, Matt Wallner, Harrison Bader, Willi Castro, Trevor Larnach, Ty France, Christian Vazquez, Jose Miranda, Brooks Lee, Mickey Gasper,
2025-03-05, Harrison Bader, Carlos Correa, Byron Buxton, Ryan Jeffers, Royce Lewis, Ty France, Christian Vazquez, Edouard Julien, Austin Martin,
2025-03-06, Matt Wallner, Ryan Jeffers, Jose Miranda, Trevor Larnach, Edouard Julien, Brooks Lee, Mickey Gasper, DaShawn Keirsey Jr., Mike Ford,
2025-03-07a, Matt Wallner, Ryan Jeffers, Willi Castro, Ty France, Royce Lewis, Harrison Bader, Brooks Lee, DaShawn Keirsey Jr., Jeferson Morales,
2025-03-07b, Edouard Julien, Carlos Correa, Byron Buxton, Trevor Larnach, Jose Miranda, Christian Vazquez, Mickey Gasper, Austin Martin, Luke Keaschall,
2025-03-08, Willi Castro, Carlos Correa, Byron Buxton, Royce Lewis, Harrison Bader, Ty France, Christian Vazquez, Austin Martin, Luke Keaschall,
2025-03-09, Matt Wallner, Ryan Jeffers, Jose Miranda, Trevor Larnach, Edouard Julien, Mickey Gasper, Brooks Lee, DaShawn Keirsey Jr., Mike Ford,
2025-03-10, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Royce Lewis, Willi Castro, Ty France, Christian Vazquez, Harrison Bader,
2025-03-11, Edouard Julien, Austin Martin, Brooks Lee, Jose Miranda, Mickey Gasper, Jair Camargo, DaShawn Keirsey Jr., Armando Alvarez, Brandon Winokur,
2025-03-12, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Royce Lewis, Willi Castro, Ryan Jeffers, Ty France, Harrison Bader,
2025-03-13, Edouard Julien, Mickey Gasper, Christian Vazquez, Jose Miranda, Brooks Lee, Austin Martin, DaShawn Keirsey Jr., Luke Keaschall, Jeferson Morales,
2025-03-14a, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Royce Lewis, Ryan Jeffers, Willi Castro, Ty France, Harrison Bader,
2025-03-14b, Edouard Julien, Mickey Gasper, Christian Vazquez, Jose Miranda, Brooks Lee, Austin Martin, DaShawn Keirsey Jr., Mike Ford, Armando Alvarez,
2025-03-15, Matt Wallner, Harrison Bader, Ryan Jeffers, Trevor Larnach, Jose Miranda, Edouard Julien, Brooks Lee, Jeferson Morales, Armando Alvarez,
2025-03-16, Willi Castro, Carlos Correa, Byron Buxton, Royce Lewis, Ty France, Christian Vazquez, Austin Martin, DaShawn Keirsey Jr., Jair Camargo,
2025-03-17, Matt Wallner, Ryan Jeffers, Willi Castro, Trevor Larnach, Jose Miranda, Edouard Julien, Brooks Lee, DaShawn Keirsey Jr., Mike Ford,
2025-03-18, Edouard Julien, Carlos Correa, Byron Buxton, Jose Miranda, Ty France, Christian Vazquez, Harrison Bader, Mickey Gasper, Austin Martin,
2025-03-20, Byron Buxton, Carlos Correa, Trevor Larnach, Ty France, Jose Miranda, Matt Wallner, Harrison Bader, Christian Vazquez, Willi Castro,
2025-03-21, Edouard Julien, Mickey Gasper, Ryan Jeffers, Austin Martin, DaShawn Keirsey Jr., Jeferson Morales, Mike Ford, Armando Alvarez, Brandon Winokur,
2025-03-22, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Ryan Jeffers, Jose Miranda, Edouard Julien, Ty France, Harrison Bader,
2025-03-23, Mickey Gasper, Harrison Bader, Edouard Julien, Jose Miranda, Christian Vazquez, Austin Martin, DaShawn Keirsey Jr., Armando Alvarez, Brandon Winokur,
2025-03-24, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Ryan Jeffers, Jose Miranda, Edouard Julien, Ty France, Harrison Bader,
2025-03-25, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Jose Miranda, Willi Castro, Ty France, Christian Vazquez, Harrison Bader,
