date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-02-21, Eguy Rosario, Connor Joe, Manny Machado, Elias Diaz, Gavin Sheets, Oscar Gonzalez, Tyler Wade, Tirso Ornelas, Brandon Lockridge,
2025-02-22, Luis Arraez, Xander Bogaerts, Jackson Merrill, Jake Cronenworth, Jason Heyward, Yuli Gurriel, Eguy Rosario, Oscar Gonzalez, Martin Maldonado,
2025-02-23, Tyler Wade, Connor Joe, Gavin Sheets, Oscar Gonzalez, Mike Brosseau, Leo De Vries, Ethan Salas, Yonathan Perlaza, Forrest Wall,
2025-02-24, Eguy Rosario, Xander Bogaerts, Jackson Merrill, Manny Machado, Yuli Gurriel, Jake Cronenworth, Connor Joe, Elias Diaz, Oscar Gonzalez,
2025-02-25, Luis Arraez, Tyler Wade, Manny Machado, Jason Heyward, Eguy Rosario, Brandon Lockridge, Martin Maldonado, Tirso Ornelas, Mason McCoy,
2025-02-26, Jake Cronenworth, Jackson Merrill, Yuli Gurriel, Gavin Sheets, Luis Campusano, Connor Joe, Oscar Gonzalez, Mike Brosseau, Jake Cronenworth,
2025-02-27, Luis Arraez, Tyler Wade, Eguy Rosario, Elias Diaz, Trenton Brooks, Brandon Lockridge, Leo De Vries, Forrest Wall, Niko Goodrum,
2025-02-28, Luis Arraez, Fernando Tatis Jr., Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Yuli Gurriel, Jason Heyward, Eguy Rosario, Martin Maldonado,
2025-03-01, Tyler Wade, Tirso Ornelas, Gavin Sheets, Luis Campusano, Oscar Gonzalez, Trenton Brooks, Brandon Lockridge, Niko Goodrum, Mason McCoy,
2025-03-02, Luis Arraez, Fernando Tatis Jr., Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Yuli Gurriel, Jason Heyward, Elias Diaz, Tyler Wade,
2025-03-04a, Eguy Rosario, Gavin Sheets, Connor Joe, Oscar Gonzalez, Luis Campusano, Trenton Brooks, Forrest Wall, Clay Dungan, Mason McCoy,
2025-03-04b, Luis Arraez, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Jake Cronenworth, Xander Bogaerts, Jason Heyward, Tirso Ornelas, Martin Maldonado,
2025-03-05, Luis Arraez, Fernando Tatis Jr., Jake Cronenworth, Xander Bogaerts, Yuli Gurriel, Jason Heyward, Elias Diaz, Eguy Rosario, Brandon Lockridge,
2025-03-06, Eguy Rosario, Jackson Merrill, Manny Machado, Oscar Gonzalez, Gavin Sheets, Martin Maldonado, Tirso Ornelas, Trenton Brooks, Clay Dungan,
2025-03-08, Luis Arraez, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Jake Cronenworth, Xander Bogaerts, Jason Heyward, Gavin Sheets, Martin Maldonado,
2025-03-09, Tyler Wade, Eguy Rosario, Connor Joe, Yuli Gurriel, Elias Diaz, Tirso Ornelas, Oscar Gonzalez, Brandon Lockridge, Mason McCoy,
2025-03-10, Luis Arraez, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Jake Cronenworth, Xander Bogaerts, Jason Heyward, Gavin Sheets, Elias Diaz,
2025-03-11, Luis Arraez, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Jake Cronenworth, Xander Bogaerts, Yuli Gurriel, Jason Heyward, Martin Maldonado,
2025-03-12, Jose Iglesias, Tirso Ornelas, Gavin Sheets, Connor Joe, Eguy Rosario, Luis Campusano, Oscar Gonzalez, Tyler Wade, Brandon Lockridge,
2025-03-13, Luis Arraez, Jose Iglesias, Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Oscar Gonzalez, Luis Campusano, Jason Heyward, Martin Maldonado,
2025-03-14, Luis Arraez, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Jake Cronenworth, Xander Bogaerts, Yuli Gurriel, Jason Heyward, Elias Diaz,
2025-03-15, Tyler Wade, Jose Iglesias, Gavin Sheets, Oscar Gonzalez, Connor Joe, Eguy Rosario, Luis Campusano, Tirso Ornelas, Brandon Lockridge,
2025-03-16a, Luis Arraez, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Jake Cronenworth, Xander Bogaerts, Yuli Gurriel, Jason Heyward, Elias Diaz,
2025-03-16b, Tyler Wade, Jose Iglesias, Gavin Sheets, Tirso Ornelas, Connor Joe, Eguy Rosario, Oscar Gonzalez, Martin Maldonado, Brandon Lockridge,
