date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-02-21, Marcus Semien, Corey Seager, Josh Jung, Adolis Garcia, Jake Burger, Jonah Heim, Ezequiel Duran, Leody Taveras, Sam Haggerty,
2025-02-22, Evan Carter, Josh Smith, Jake Burger, Joc Pederson, Adolis Garcia, Kyle Higashioka, Nick Ahmed, Dustin Harris, Justin Foscue,
2025-02-23, Marcus Semien, Corey Seager, Jake Burger, Josh Jung, Tucker Barnhart, Sam Haggerty, Ezequiel Duran, Leody Taveras, Alejandro Osuna,
2025-02-24, Josh Smith, Joc Pederson, Jonah Heim, Adolis Garcia, Dustin Harris, Ezequiel Duran, Nick Ahmed, Jonathan Ornelas, Josh Smith,
2025-02-25, Marcus Semien, Corey Seager, Evan Carter, Adolis Garcia, Josh Jung, Josh Smith, Kyle Higashioka, Leody Taveras, Sam Haggerty,
2025-02-26, Leody Taveras, Joc Pederson, Jonah Heim, Dustin Harris, Ezequiel Duran, Kyle Higashioka, Justin Foscue, Nick Ahmed, Alejandro Osuna,
2025-02-27, Marcus Semien, Corey Seager, Evan Carter, Adolis Garcia, Josh Jung, Jake Burger, Josh Smith, Leody Taveras, Tucker Barnhart,
2025-02-28, Marcus Semien, Corey Seager, Josh Jung, Joc Pederson, Adolis Garcia, Jake Burger, Kyle Higashioka, Kevin Pillar, Leody Taveras,
2025-03-01, Josh Smith, Sam Haggerty, Evan Carter, Jonah Heim, Dustin Harris, Ezequiel Duran, Nick Ahmed, Justin Foscue, Alejandro Osuna,
2025-03-02, Marcus Semien, Corey Seager, Josh Jung, Joc Pederson, Adolis Garcia, Jake Burger, Kevin Pillar, Leody Taveras, Chad Wallach,
2025-03-03, Marcus Semien, Josh Smith, Josh Jung, Jake Burger, Adolis Garcia, Jonah Heim, Kevin Pillar, Leody Taveras, Tucker Barnhart,
2025-03-04, Marcus Semien, Corey Seager, Josh Jung, Joc Pederson, Jake Burger, Evan Carter, Josh Smith, Jonah Heim, Alejandro Osuna,
2025-03-05, Sam Haggerty, Nick Ahmed, Leody Taveras, Kyle Higashioka, Dustin Harris, Kevin Pillar, Ezequiel Duran, Jonathan Ornelas, Tucker Barnhart,
2025-03-06a, Josh Smith, Evan Carter, Ezequiel Duran, Alejandro Osuna, Kyle Higashioka, Sam Haggerty, Tucker Barnhart, Nick Ahmed, Jonathan Ornelas,
2025-03-06b, Marcus Semien, Corey Seager, Josh Jung, Joc Pederson, Jake Burger, Jonah Heim, Dustin Harris, Leody Taveras, Kevin Pillar,
2025-03-08, Marcus Semien, Corey Seager, Wyatt Langford, Josh Jung, Jake Burger, Kevin Pillar, Kyle Higashioka, Evan Carter, Leody Taveras,
2025-03-09, Marcus Semien, Corey Seager, Wyatt Langford, Joc Pederson, Josh Jung, Jake Burger, Josh Smith, Jonah Heim, Evan Carter,
2025-03-11, Marcus Semien, Corey Seager, Wyatt Langford, Josh Jung, Jake Burger, Kyle Higashioka, Kevin Pillar, Sam Haggerty, Leody Taveras,
2025-03-12, Josh Smith, Corey Seager, Joc Pederson, Josh Jung, Adolis Garcia, Evan Carter, Sam Haggerty, Jonah Heim, Leody Taveras,
2025-03-13, Marcus Semien, Wyatt Langford, Jake Burger, Adolis Garcia, Jonah Heim, Kevin Pillar, Nick Ahmed, Ezequiel Duran, Tucker Barnhart,
2025-03-14a, Marcus Semien, Corey Seager, Wyatt Langford, Adolis Garcia, Josh Jung, Jake Burger, Kyle Higashioka, Jonah Heim, Leody Taveras,
2025-03-14b, Josh Smith, Evan Carter, Alejandro Osuna, Dustin Harris, Kevin Pillar, Sam Haggerty, Nick Ahmed, Tucker Barnhart, Ezequiel Duran,
2025-03-15, Marcus Semien, Corey Seager, Josh Jung, Jake Burger, Evan Carter, Leody Taveras, Sam Haggerty, Dustin Harris, Chad Wallach,
2025-03-16, Marcus Semien, Josh Smith, Wyatt Langford, Adolis Garcia, Josh Jung, Kyle Higashioka, Kevin Pillar, Nick Ahmed, Sam Haggerty,
