date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-02-22, Bo Bichette, Andres Gimenez, Vladimir Guerrero Jr., Alejandro Kirk, Joey Loperfido, Ernie Clement, Davis Schneider, Nathan Lukes, Orelvis Martinez,
2025-02-23, Leo Jimenez, Addison Barger, Orelvis Martinez, Christian Bethancourt, Alan Roden, Steward Berroa, Myles Straw, RJ Schreck, Rainer Nunez,
2025-02-25, Bo Bichette, Andres Gimenez, Vladimir Guerrero Jr., Alejandro Kirk, Will Wagner, Ernie Clement, Steward Berroa, Davis Schneider, Nathan Lukes,
2025-02-26, Andres Gimenez, Bo Bichette, Vladimir Guerrero Jr., George Springer, Alejandro Kirk, Alan Roden, Ernie Clement, Tyler Heineman, Myles Straw,
2025-02-27, Will Wagner, Bo Bichette, Addison Barger, Davis Schneider, Nathan Lukes, Leo Jimenez, Orelvis Martinez, Myles Straw, Matt Whatley,
2025-02-28a, Bo Bichette, Daulton Varsho, Vladimir Guerrero Jr., George Springer, Andres Gimenez, Alejandro Kirk, Ernie Clement, Nathan Lukes, Myles Straw,
2025-02-28b, Joey Loperfido, Anthony Santander, Will Wagner, Addison Barger, Orelvis Martinez, Alan Roden, Tyler Heineman, Arjun Nimmala, RJ Schreck,
2025-03-01, Nathan Lukes, Ernie Clement, Joey Loperfido, Davis Schneider, Christian Bethancourt, Michael Stefanic, Myles Straw, Jonatan Clase, Rainer Nunez,
2025-03-02, Bo Bichette, Daulton Varsho, Vladimir Guerrero Jr., Anthony Santander, George Springer, Andres Gimenez, Alejandro Kirk, Will Wagner, Steward Berroa,
2025-03-03, Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Andres Gimenez, Alejandro Kirk, Davis Schneider, Nathan Lukes, Ernie Clement,
2025-03-05, Daulton Varsho, Vladimir Guerrero Jr., Anthony Santander, Alejandro Kirk, Joey Loperfido, Leo Jimenez, Nathan Lukes, Michael Stefanic, Riley Tirotta,
2025-03-06, Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Andres Gimenez, Alejandro Kirk, Ernie Clement, Davis Schneider, Jonatan Clase,
2025-03-07, Will Wagner, Daulton Varsho, Joey Loperfido, Tyler Heineman, Ernie Clement, Nathan Lukes, Addison Barger, Leo Jimenez, Riley Tirotta,
2025-03-08a, Joey Loperfido, Steward Berroa, Addison Barger, Leo Jimenez, Alan Roden, Christian Bethancourt, Davis Schneider, Riley Tirotta, Michael Stefanic,
2025-03-08b, Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Andres Gimenez, Alejandro Kirk, Nathan Lukes, Ernie Clement, Myles Straw,
2025-03-09, Will Wagner, Daulton Varsho, Davis Schneider, Alan Roden, Tyler Heineman, Addison Barger, Leo Jimenez, Steward Berroa, Riley Tirotta,
