date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-02-22, Parker Meadows, Andy Ibanez, Zach McKinstry, Justyn-Henry Malloy, Spencer Torkelson, Bligh Madris, Jahmai Jones, Ryan Kreidler, Brian Serven,
2025-02-23, Matt Vierling, Colt Keith, Wenceel Perez, Jace Jung, Andy Ibanez, Trey Sweeney, Dillon Dingler, Hao-Yu  Lee, Jahmai Jones,
2025-02-25, Trey Sweeney, Riley Greene, Kerry Carpenter, Colt Keith, Spencer Torkelson, Jace Jung, Jake Rogers, Zach McKinstry, Ben Malgeri,
2025-02-26, Wenceel Perez, Hao-Yu  Lee, Gleyber Torres, Thayron Liranzo, Dillon Dingler, Spencer Torkelson, Bligh Madris, Ryan Kreidler, Jahmai Jones,
2025-02-27a, Wenceel Perez, Zach McKinstry, Andy Ibanez, Spencer Torkelson, Justyn-Henry Malloy, Bligh Madris, Jahmai Jones, Eddys Leonard, Tomas Nido,
2025-02-27b, Trey Sweeney, Riley Greene, Gleyber Torres, Kerry Carpenter, Colt Keith, Jake Rogers, Jace Jung, Hao-Yu  Lee, Ben Malgeri,
2025-02-28, Trey Sweeney, Javier Baez, Justyn-Henry Malloy, Kerry Carpenter, Dillon Dingler, Jace Jung, Ryan Kreidler, Eddys Leonard, Roberto Campos,
2025-03-01, Gleyber Torres, Riley Greene, Wenceel Perez, Colt Keith, Javier Baez, Jake Rogers, Zach McKinstry, Hao-Yu  Lee, Ryan Kreidler,
2025-03-02, Trey Sweeney, Colt Keith, Wenceel Perez, Kerry Carpenter, Jace Jung, Dillon Dingler, Zach McKinstry, Bligh Madris, Jahmai Jones,
2025-03-03, Trey Sweeney, Gleyber Torres, Riley Greene, Kerry Carpenter, Spencer Torkelson, Javier Baez, Jace Jung, Jake Rogers, Ryan Kreidler,
2025-03-04, Trey Sweeney, Andy Ibanez, Spencer Torkelson, Colt Keith, Bligh Madris, Ryan Kreidler, Hao-Yu  Lee, Andrew Navigato, Tomas Nido,
2025-03-05, Jahmai Jones, Andy Ibanez, Gleyber Torres, Riley Greene, Javier Baez, Kerry Carpenter, Justyn-Henry Malloy, Colt Keith, Jake Rogers,
2025-03-07, Trey Sweeney, Riley Greene, Gleyber Torres, Kerry Carpenter, Colt Keith, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Ryan Kreidler,
2025-03-08, Zach McKinstry, Javier Baez, Colt Keith, Justyn-Henry Malloy, Jace Jung, Jake Rogers, Andy Ibanez, Bligh Madris, Ryan Kreidler,
2025-03-09, Jahmai Jones, Andy Ibanez, Gleyber Torres, Riley Greene, Spencer Torkelson, Javier Baez, Kerry Carpenter, Jake Rogers, Trey Sweeney,
2025-03-10, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Colt Keith, Trey Sweeney, Dillon Dingler, Jace Jung, Ryan Kreidler,
2025-03-11, Trey Sweeney, Kerry Carpenter, Justyn-Henry Malloy, Colt Keith, Jace Jung, Dillon Dingler, Zach McKinstry, Andy Ibanez, Ryan Kreidler,
2025-03-12, Gleyber Torres, Javier Baez, Riley Greene, Spencer Torkelson, Justyn-Henry Malloy, Thayron Liranzo, Jake Rogers, Zach McKinstry, Jahmai Jones,
2025-03-13, Jahmai Jones, Gleyber Torres, Riley Greene, Justyn-Henry Malloy, Colt Keith, Javier Baez, Kerry Carpenter, Jake Rogers, Trey Sweeney,
2025-03-14, Jahmai Jones, Andy Ibanez, Justyn-Henry Malloy, Spencer Torkelson, Dillon Dingler, Trey Sweeney, Andrew Navigato, Jace Jung, Jace Jung,
2025-03-15, Wenceel Perez, Riley Greene, Gleyber Torres, Kerry Carpenter, Colt Keith, Javier Baez, Zach McKinstry, Jace Jung, Jake Rogers,
2025-03-16, Justyn-Henry Malloy, Riley Greene, Andy Ibanez, Kerry Carpenter, Kerry Carpenter, Spencer Torkelson, Javier Baez, Trey Sweeney, Zach McKinstry,
2025-03-17, Justyn-Henry Malloy, Wenceel Perez, Gleyber Torres, Spencer Torkelson, Andy Ibanez, Colt Keith, Dillon Dingler, Ryan Kreidler, Trey Sweeney,
2025-03-18, Jahmai Jones, Riley Greene, Justyn-Henry Malloy, Kerry Carpenter, Colt Keith, Dillon Dingler, Zach McKinstry, Bligh Madris, Ryan Kreidler,
2025-03-19, Gleyber Torres, Riley Greene, Spencer Torkelson, Kerry Carpenter, Colt Keith, Javier Baez, Trey Sweeney, Jake Rogers, Ryan Kreidler,
2025-03-21a, Jahmai Jones, Andy Ibanez, Gleyber Torres, Riley Greene, Spencer Torkelson, Javier Baez, Colt Keith, Dillon Dingler, Wenceel Perez,
2025-03-21b, Zach McKinstry, Trey Sweeney, Jake Rogers, Kerry Carpenter, Josue Briceno, Andrew Navigato, Bligh Madris, Justice Bigbie, Ryan Kreidler,
2025-03-22, Zach McKinstry, Riley Greene, Gleyber Torres, Kerry Carpenter, Colt Keith, Justyn-Henry Malloy, Javier Baez, Trey Sweeney, Dillon Dingler,
2025-03-23, Wenceel Perez, Justyn-Henry Malloy, Spencer Torkelson, Thayron Liranzo, Andy Ibanez, Max Clark, Jake Rogers, Kevin McGonigle, Hao-Yu  Lee,
2025-03-24, Justyn-Henry Malloy, Andy Ibanez, Gleyber Torres, Riley Greene, Spencer Torkelson, Manuel Margot, Javier Baez, Dillon Dingler, Ryan Kreidler,
2025-03-25, Zach McKinstry, Riley Greene, Gleyber Torres, Kerry Carpenter, Colt Keith, Justyn-Henry Malloy, Javier Baez, Trey Sweeney, Jake Rogers,
