date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-02-22, LaMonte Wade Jr., Marco Luciano, Jung Hoo Lee, Luis Matos, Jake Lamb, Sam Huff, Casey Schmitt, Brett Wisely, Osleivis Basabe,
2025-02-23, Grant McCray, Willy Adames, Mike Yastrzemski, Jerar Encarnacion, Wilmer Flores, Patrick Bailey, Brett Wisely, Christian Koss, Christian Koss,
2025-02-24a, LaMonte Wade Jr., Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Casey Schmitt, Luis Matos, Wade Meckler, Max Stassi,
2025-02-24b, Grant McCray, Marco Luciano, Mike Yastrzemski, Jerar Encarnacion, Patrick Bailey, Sam Huff, Jake Lamb, Brett Wisely, Osleivis Basabe,
2025-02-25, Grant McCray, Marco Luciano, Luis Matos, Jerar Encarnacion, Casey Schmitt, Sam Huff, Bryce Eldridge, Sergio Alcantara, Osleivis Basabe,
2025-02-26, Jung Hoo Lee, Willy Adames, Matt Chapman, Jerar Encarnacion, Wilmer Flores, Casey Schmitt, Patrick Bailey, Mike Yastrzemski, David Villar,
2025-02-27, LaMonte Wade Jr., Marco Luciano, Jung Hoo Lee, Luis Matos, Sam Huff, Brett Wisely, Casey Schmitt, Wade Meckler, Christian Koss,
2025-02-28, LaMonte Wade Jr., Willy Adames, Patrick Bailey, Matt Chapman, Wilmer Flores, Mike Yastrzemski, Tyler Fitzgerald, Luis Matos, Marco Luciano,
2025-03-01, Grant McCray, Luis Matos, Jung Hoo Lee, Jerar Encarnacion, Casey Schmitt, David Villar, Sergio Alcantara, Max Stassi, Christian Koss,
2025-03-02, LaMonte Wade Jr., Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Mike Yastrzemski, Jerar Encarnacion, Tyler Fitzgerald, Sam Huff,
2025-03-04, LaMonte Wade Jr., Heliot Ramos, Jung Hoo Lee, Jerar Encarnacion, Patrick Bailey, Luis Matos, Tyler Fitzgerald, Brett Wisely, Casey Schmitt,
2025-03-05, Wade Meckler, Willy Adames, Wilmer Flores, Matt Chapman, Jerar Encarnacion, Mike Yastrzemski, Sam Huff, Grant McCray, Casey Schmitt,
2025-03-06, LaMonte Wade Jr., Willy Adames, Jung Hoo Lee, Matt Chapman, Heliot Ramos, Patrick Bailey, Wilmer Flores, Mike Yastrzemski, Tyler Fitzgerald,
2025-03-08, LaMonte Wade Jr., Willy Adames, Jung Hoo Lee, Matt Chapman, Heliot Ramos, Mike Yastrzemski, Wilmer Flores, Tyler Fitzgerald, Max Stassi,
2025-03-09a, Wade Meckler, Tyler Fitzgerald, LaMonte Wade Jr., Luis Matos, Jake Lamb, Casey Schmitt, Grant McCray, Max Stassi, Max Stassi,
2025-03-09b, Heliot Ramos, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Patrick Bailey, Mike Yastrzemski, Jerar Encarnacion, Brett Wisely,
2025-03-10, Grant McCray, Luis Matos, Jake Lamb, Jerar Encarnacion, Sam Huff, Brett Wisely, Casey Schmitt, David Villar, Sergio Alcantara,
2025-03-12, Heliot Ramos, Tyler Fitzgerald, Luis Matos, Jerar Encarnacion, Sam Huff, Casey Schmitt, Brett Wisely, David Villar, Grant McCray,
2025-03-13, LaMonte Wade Jr., Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Mike Yastrzemski, Patrick Bailey, Luis Matos, Brett Wisely,
2025-03-14, Heliot Ramos, Tyler Fitzgerald, Luis Matos, Jerar Encarnacion, Casey Schmitt, Sam Huff, David Villar, Jake Lamb, Christian Koss,
2025-03-15, LaMonte Wade Jr., Willy Adames, Matt Chapman, Heliot Ramos, Patrick Bailey, Wilmer Flores, Jerar Encarnacion, Tyler Fitzgerald, Grant McCray,
2025-03-16, Heliot Ramos, Willy Adames, Wilmer Flores, Matt Chapman, Jerar Encarnacion, Luis Matos, Patrick Bailey, Mike Yastrzemski, Tyler Fitzgerald,
2025-03-17, Grant McCray, Casey Schmitt, LaMonte Wade Jr., Luis Matos, Sam Huff, Jake Lamb, Brett Wisely, Christian Koss, Wade Meckler,
2025-03-18a, Brett Wisely, Tyler Fitzgerald, Heliot Ramos, Jerar Encarnacion, Jake Lamb, Max Stassi, Wade Meckler, David Villar, Christian Koss,
2025-03-18b, LaMonte Wade Jr., Willy Adames, Mike Yastrzemski, Matt Chapman, Patrick Bailey, Wilmer Flores, Luis Matos, Grant McCray, Diego Velasquez,
2025-03-19, Grant McCray, Tyler Fitzgerald, Heliot Ramos, Jerar Encarnacion, Luis Matos, Jake Lamb, Sam Huff, David Villar, Brett Wisely,
