date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-02-22, Mike Tauchman, Luis Robert Jr., Miguel Vargas, Matt Thaiss, Brandon Drury, Colson Montgomery, Bobby Dalbec, Oscar Colas, Chase Meidroth,
2025-02-23, Michael A. Taylor, Andrew Benintendi, Andrew Vaughn, Josh Rojas, Austin Slater, Korey Lee, Lenyn Sosa, Jacob Amaya, Brooks Baldwin,
2025-02-24, Mike Tauchman, Luis Robert Jr., Miguel Vargas, Joey Gallo, Brandon Drury, Omar Narvaez, Chase Meidroth, Dominic Fletcher, Tristan Gray,
2025-02-25, Michael A. Taylor, Andrew Benintendi, Austin Slater, Josh Rojas, Brandon Drury, Colson Montgomery, Lenyn Sosa, Matt Thaiss, Korey Lee,
2025-02-26, Mike Tauchman, Luis Robert Jr., Andrew Vaughn, Miguel Vargas, Joey Gallo, Korey Lee, Chase Meidroth, Corey Julks, Jacob Amaya,
2025-02-27, Michael A. Taylor, Luis Robert Jr., Andrew Benintendi, Austin Slater, Josh Rojas, Brandon Drury, Omar Narvaez, Lenyn Sosa, Tristan Gray,
2025-02-28, Brooks Baldwin, Andrew Vaughn, Mike Tauchman, Miguel Vargas, Joey Gallo, Corey Julks, Matt Thaiss, Jacob Amaya, Dominic Fletcher,
2025-03-01, Chase Meidroth, Luis Robert Jr., Josh Rojas, Lenyn Sosa, Austin Slater, Joey Gallo, Korey Lee, Brandon Drury, Wilfred Veras,
2025-03-02, Brooks Baldwin, Andrew Vaughn, Mike Tauchman, Miguel Vargas, Omar Narvaez, Oscar Colas, Bryan Ramos, Dominic Fletcher, Jacob Amaya,
2025-03-03, Chase Meidroth, Luis Robert Jr., Mike Tauchman, Lenyn Sosa, Josh Rojas, Brandon Drury, Corey Julks, Matt Thaiss, Joey Gallo,
2025-03-05a, Mike Tauchman, Luis Robert Jr., Andrew Vaughn, Josh Rojas, Lenyn Sosa, Matt Thaiss, Joey Gallo, Edgar Quero, Jacob Amaya,
2025-03-05b, Chase Meidroth, Brooks Baldwin, Miguel Vargas, Brandon Drury, Brandon Drury, Oscar Colas, Bryan Ramos, Omar Narvaez, Corey Julks,
2025-03-06, Brooks Baldwin, Brandon Drury, Matt Thaiss, Joey Gallo, Omar Narvaez, Corey Julks, Oscar Colas, Dominic Fletcher, Jacob Amaya,
2025-03-08, Chase Meidroth, Luis Robert Jr., Mike Tauchman, Andrew Vaughn, Miguel Vargas, Josh Rojas, Lenyn Sosa, Korey Lee, Michael A. Taylor,
2025-03-09, Brooks Baldwin, Andrew Vaughn, Brandon Drury, Matt Thaiss, Bobby Dalbec, Colson Montgomery, Dominic Fletcher, Cal Mitchell, Joey Gallo,
2025-03-10, Lenyn Sosa, Luis Robert Jr., Josh Rojas, Miguel Vargas, Omar Narvaez, Michael A. Taylor, Kyle Teel, Jacob Amaya, Zach DeLoach,
2025-03-11, Cal Mitchell, Lenyn Sosa, Kyle Teel, Nick Maton, Brooks Baldwin, Dominic Fletcher, Andre Lipcius, Joey Gallo, William Bergolla,
2025-03-12, Chase Meidroth, Luis Robert Jr., Miguel Vargas, Andrew Vaughn, Josh Rojas, Brandon Drury, Omar Narvaez, Michael A. Taylor, Dominic Fletcher,
2025-03-13, Chase Meidroth, Luis Robert Jr., Andrew Vaughn, Josh Rojas, Miguel Vargas, Lenyn Sosa, Travis Jankowski, Korey Lee, Cal Mitchell,
2025-03-14, Mike Tauchman, Brandon Drury, Matt Thaiss, Korey Lee, Brooks Baldwin, Michael A. Taylor, Bobby Dalbec, Dominic Fletcher, Jacob Amaya,
2025-03-15a, Nick Maton, Chase Meidroth, Mike Tauchman, Miguel Vargas, Brandon Drury, Travis Jankowski, Omar Narvaez, Bobby Dalbec, Brooks Baldwin,
2025-03-15b, Josh Rojas, Luis Robert Jr., Andrew Vaughn, Lenyn Sosa, Michael A. Taylor, Dominic Fletcher, Korey Lee, Cal Mitchell, Jacob Amaya,
2025-03-16, Lenyn Sosa, Nick Maton, Bryan Ramos, Matt Thaiss, Andre Lipcius, Zach DeLoach, Corey Julks, Tristan Gray, Sam Antonacci,
2025-03-17, Chase Meidroth, Luis Robert Jr., Mike Tauchman, Andrew Vaughn, Miguel Vargas, Brandon Drury, Korey Lee, Michael A. Taylor, Travis Jankowski,
2025-03-19, Austin Slater, Luis Robert Jr., Andrew Benintendi, Andrew Vaughn, Miguel Vargas, Matt Thaiss, Lenyn Sosa, Michael A. Taylor, Chase Meidroth,
2025-03-20, Travis Jankowski, Luis Robert Jr., Andrew Vaughn, Miguel Vargas, Nick Maton, Lenyn Sosa, Chase Meidroth, Korey Lee, Michael A. Taylor,
2025-03-21, Austin Slater, Brooks Baldwin, Andrew Benintendi, Matt Thaiss, Bobby Dalbec, Tristan Gray, Corey Julks, Jacob Amaya, Zach DeLoach,
