date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-02-22a, Mauricio Dubon, Chas McCormick, Jon Singleton, Victor Caratini, Zach Dezenzo, Jake Meyers, Shay Whitcomb, Quincy Hamilton, Luis Guillorme,
2025-02-22b, Pedro Leon, Cooper Hummel, Ben Gamel, Brice Matthews, Cesar Salazar, Zack Short, Jesus Bastidas, Zach Daniels, Miguel Palma,
2025-02-23, Cooper Hummel, Yainer Diaz, Zach Dezenzo, Shay Whitcomb, Zack Short, Quincy Hamilton, Tommy Sacco Jr., Luis Castro, Joseph Sullivan,
2025-02-25, Mauricio Dubon, Isaac Paredes, Christian Walker, Yainer Diaz, Victor Caratini, Ben Gamel, Chas McCormick, Jake Meyers, Luis Guillorme,
2025-02-26, Kenedy Corona, Cooper Hummel, Isaac Paredes, Yainer Diaz, Jon Singleton, Zach Dezenzo, Brendan Rodgers, Shay Whitcomb, Zack Short,
2025-02-27, Jeremy Pena, Yordan Alvarez, Christian Walker, Victor Caratini, Zach Dezenzo, Cam Smith, Mauricio Dubon, Chas McCormick, Jake Meyers,
2025-02-28, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Jon Singleton, Brendan Rodgers, Kenedy Corona, Zack Short, Jake Meyers,
2025-03-01, Jeremy Pena, Mauricio Dubon, Yainer Diaz, Chas McCormick, Zach Dezenzo, Shay Whitcomb, Luis Castro, Kenedy Corona, Cesar Salazar,
2025-03-02, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Victor Caratini, Quincy Hamilton, Brendan Rodgers, Luis Guillorme, Jake Meyers,
2025-03-03, Jose Altuve, Yordan Alvarez, Yainer Diaz, Jon Singleton, Jeremy Pena, Shay Whitcomb, Chas McCormick, Mauricio Dubon, Kenedy Corona,
2025-03-05, Jose Altuve, Yordan Alvarez, Isaac Paredes, Jon Singleton, Victor Caratini, Jeremy Pena, Zach Dezenzo, Mauricio Dubon, Jake Meyers,
2025-03-06, Cooper Hummel, Cam Smith, Yainer Diaz, Jon Singleton, Chas McCormick, Quincy Hamilton, Brendan Rodgers, Jacob Melton, Luis Guillorme,
2025-03-07, Jose Altuve, Yordan Alvarez, Isaac Paredes, Ben Gamel, Jeremy Pena, Victor Caratini, Jake Meyers, Mauricio Dubon, Joe Hudson,
