date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-02-22, Masyn Winn, Brendan Donovan, Willson Contreras, Nolan Arenado, Lars Nootbaar, Ivan Herrera, Nolan Gorman, Jordan Walker, Michael Siani,
2025-02-23, Victor Scott II, Alec Burleson, Nolan Gorman, Luken Baker, Pedro Pages, Thomas Saggese, JJ Wetherholt, Matt Koperniak, Ryan Vilade,
2025-02-24, Masyn Winn, Brendan Donovan, Willson Contreras, Nolan Arenado, Ivan Herrera, Jordan Walker, Luken Baker, Matt Koperniak, Michael Siani,
2025-02-25, Victor Scott II, Alec Burleson, Lars Nootbaar, Nolan Gorman, Pedro Pages, Thomas Saggese, JJ Wetherholt, Jose Fermin, Nathan Church,
2025-02-26, Masyn Winn, Brendan Donovan, Jordan Walker, Nolan Arenado, Ivan Herrera, Luken Baker, Thomas Saggese, Matt Koperniak, Michael Siani,
2025-02-27, Victor Scott II, Lars Nootbaar, Willson Contreras, Nolan Arenado, Nolan Gorman, Pedro Pages, JJ Wetherholt, Michael Helman, Ryan Vilade,
2025-02-28, Masyn Winn, Brendan Donovan, Jordan Walker, Alec Burleson, Ivan Herrera, Luken Baker, Thomas Saggese, Matt Koperniak, Michael Siani,
2025-03-01, Victor Scott II, Lars Nootbaar, Willson Contreras, Nolan Arenado, Alec Burleson, Nolan Gorman, Pedro Pages, JJ Wetherholt, Jose Barrero,
2025-03-02, Masyn Winn, Brendan Donovan, Lars Nootbaar, Nolan Arenado, Ivan Herrera, Nolan Gorman, Jordan Walker, Luken Baker, Michael Siani,
2025-03-04a, Michael Siani, Lars Nootbaar, Jordan Walker, Alec Burleson, Nolan Gorman, Luken Baker, Thomas Saggese, Pedro Pages, JJ Wetherholt,
2025-03-04b, Masyn Winn, Victor Scott II, Willson Contreras, Nolan Arenado, Brendan Donovan, Ivan Herrera, Jose Fermin, Ryan Vilade, Matt Koperniak,
2025-03-05, Michael Siani, Alec Burleson, Ivan Herrera, Nolan Gorman, Luken Baker, JJ Wetherholt, Thomas Saggese, Jose Fermin, Ryan Vilade,
2025-03-06, Masyn Winn, Lars Nootbaar, Willson Contreras, Nolan Arenado, Brendan Donovan, Pedro Pages, Victor Scott II, Michael Helman, JJ Wetherholt,
2025-03-07, Masyn Winn, Victor Scott II, Lars Nootbaar, Nolan Arenado, Alec Burleson, Ivan Herrera, Nolan Gorman, Jose Fermin, Jose Barrero,
2025-03-08, Michael Siani, JJ Wetherholt, Willson Contreras, Luken Baker, Pedro Pages, Thomas Saggese, Matt Koperniak, Ryan Vilade, Michael Helman,
