date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-02-21, Ketel Marte, Alek Thomas, Josh Naylor, Eugenio Suarez, Jake McCarthy, Gabriel Moreno, Randal Grichuk, Pavin Smith, Geraldo Perdomo,
2025-02-22, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Pavin Smith, Jordan Lawlar, Blaze Alexander, Jose Herrera, Jorge Barrosa,
2025-02-23, Gabriel Moreno, Alek Thomas, Randal Grichuk, Josh Naylor, Jake McCarthy, Geraldo Perdomo, Adrian Del Castillo, Ildemaro Vargas, Grae Kessinger,
2025-02-24, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Pavin Smith, Jose Herrera, Jordan Lawlar, Garrett Hampson, Jorge Barrosa,
2025-02-25, Jake McCarthy, Alek Thomas, Josh Naylor, Randal Grichuk, Adrian Del Castillo, Geraldo Perdomo, Ildemaro Vargas, Connor Kaiser, Rene Pinto,
2025-02-26, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Pavin Smith, Gabriel Moreno, Jordan Lawlar, Cristian Pache, Jorge Barrosa,
2025-02-27, Jake McCarthy, Alek Thomas, Josh Naylor, Randal Grichuk, Geraldo Perdomo, Jose Herrera, Ildemaro Vargas, Grae Kessinger, Garrett Hampson,
2025-02-28, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Pavin Smith, Jordan Lawlar, Adrian Del Castillo, LuJames Groover, Jorge Barrosa,
2025-03-01, Ketel Marte, Alek Thomas, Josh Naylor, Eugenio Suarez, Jake McCarthy, Gabriel Moreno, Geraldo Perdomo, A.J. Vukovich, Garrett Hampson,
2025-03-02, Corbin Carroll, Alek Thomas, Pavin Smith, Lourdes Gurriel Jr., Jordan Lawlar, Ildemaro Vargas, Trey Mancini, Grae Kessinger, Jose Herrera,
2025-03-03, Ketel Marte, Jake McCarthy, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Randal Grichuk, Adrian Del Castillo, Geraldo Perdomo, Jorge Barrosa,
2025-03-05, Ketel Marte, Jake McCarthy, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Gabriel Moreno, Alek Thomas, Ildemaro Vargas, Geraldo Perdomo,
2025-03-06a, Ketel Marte, Garrett Hampson, Josh Naylor, Eugenio Suarez, Randal Grichuk, Jordan Lawlar, Jose Herrera, Kristian Robinson, Jorge Barrosa,
2025-03-06b, Jake McCarthy, Ildemaro Vargas, Geraldo Perdomo, Pavin Smith, Adrian Del Castillo, Trey Mancini, A.J. Vukovich, Grae Kessinger, Ryan Waldschmidt,
2025-03-08a, Corbin Carroll, Alek Thomas, Pavin Smith, Eugenio Suarez, Randal Grichuk, Gabriel Moreno, Ildemaro Vargas, Garrett Hampson, Grae Kessinger,
2025-03-08b, Ketel Marte, Geraldo Perdomo, Jake McCarthy, Josh Naylor, Jordan Lawlar, Adrian Del Castillo, Rene Pinto, Ryan Waldschmidt, Jorge Barrosa,
2025-03-09a, Garrett Hampson, Jose Herrera, Lourdes Gurriel Jr., Eugenio Suarez, Randal Grichuk, Trey Mancini, Grae Kessinger, Connor Kaiser, Jack Hurley,
2025-03-09b, Ketel Marte, Geraldo Perdomo, Jake McCarthy, Josh Naylor, Jordan Lawlar, Adrian Del Castillo, Tim Tawa, Druw Jones, Jorge Barrosa,
2025-03-10, Corbin Carroll, Alek Thomas, Gabriel Moreno, Pavin Smith, LuJames Groover, Ildemaro Vargas, Angel Ortiz, Connor Kaiser, Kevin Graham,
2025-03-11, Ketel Marte, Jake McCarthy, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Randal Grichuk, Adrian Del Castillo, Jordan Lawlar, Geraldo Perdomo,
2025-03-12, Ketel Marte, Alek Thomas, Corbin Carroll, Eugenio Suarez, Pavin Smith, Geraldo Perdomo, Ildemaro Vargas, Jose Herrera, Jorge Barrosa,
2025-03-14, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Gabriel Moreno, Jake McCarthy, Alek Thomas, Geraldo Perdomo,
2025-03-15, Ketel Marte, Jake McCarthy, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Randal Grichuk, Pavin Smith, Jose Herrera, Geraldo Perdomo,
2025-03-16, Gabriel Moreno, Alek Thomas, Corbin Carroll, Lourdes Gurriel Jr., Pavin Smith, Jordan Lawlar, Garrett Hampson, Ildemaro Vargas, Demetrio Crisantes,
2025-03-17a, Ketel Marte, Alek Thomas, Corbin Carroll, Josh Naylor, Eugenio Suarez, Randal Grichuk, Trey Mancini, Jose Herrera, Geraldo Perdomo,
2025-03-17b, Jake McCarthy, Garrett Hampson, Ildemaro Vargas, Pavin Smith, Jordan Lawlar, Rene Pinto, Caleb Roberts, Kevin Graham, Jack Hurley,
2025-03-19, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Jake McCarthy, Gabriel Moreno, Alek Thomas, Geraldo Perdomo,
