date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2021-02-28, Tim Anderson, Yoan Moncada, Adam Engel, Andrew Vaughn, Zack Collins, Jake Burger, Luis Gonzalez, Danny Mendick, Blake Rutherford,
2021-03-01, Luis Robert Jr., Adam Eaton, Eloy Jimenez, Gavin Sheets, Yermin Mercedes, Leury Garcia, Micker Adolfo, Matt Reynolds, Danny Mendick,
2021-03-02, Tim Anderson, Yoan Moncada, Jose Abreu, Andrew Vaughn, Nick Williams, Leury Garcia, Luis Gonzalez, Jonathan Lucroy, Blake Rutherford,
2021-03-03, Luis Robert Jr., Adam Eaton, Eloy Jimenez, Gavin Sheets, Yermin Mercedes, Zack Collins, Jake Burger, Danny Mendick, Matt Reynolds,
2021-03-04, Tim Anderson, Yoan Moncada, Jose Abreu, Eloy Jimenez, Andrew Vaughn, Leury Garcia, Micker Adolfo, Jonathan Lucroy, Adam Engel,
2021-03-05, Tim Anderson, Luis Robert Jr., Jose Abreu, Eloy Jimenez, Yoan Moncada, Andrew Vaughn, Adam Eaton, Danny Mendick, Seby Zavala,
2021-03-06, Luis Robert Jr., Adam Eaton, Leury Garcia, Andrew Vaughn, Yermin Mercedes, Zack Collins, Adam Engel, Jake Burger, Marco Hernandez,
2021-03-07, Tim Anderson, Leury Garcia, Jose Abreu, Yoan Moncada, Eloy Jimenez, Zack Collins, Yermin Mercedes, Luis Gonzalez, Micker Adolfo,
2021-03-08, Tim Anderson, Luis Robert Jr., Jose Abreu, Yoan Moncada, Eloy Jimenez, Andrew Vaughn, Adam Eaton, Jonathan Lucroy, Nick Madrigal,
2021-03-09, Luis Robert Jr., Leury Garcia, Andrew Vaughn, Yermin Mercedes, Adam Engel, Micker Adolfo, Luis Gonzalez, Danny Mendick, Matt Reynolds,
2021-03-11, Tim Anderson, Adam Eaton, Jose Abreu, Yoan Moncada, Eloy Jimenez, Nick Williams, Adam Engel, Jonathan Lucroy, Marco Hernandez,
2021-03-12, Luis Robert Jr., Leury Garcia, Luis Gonzalez, Andrew Vaughn, Zack Collins, Micker Adolfo, Gavin Sheets, Jake Burger, Danny Mendick,
2021-03-13, Tim Anderson, Yasmani Grandal, Jose Abreu, Yoan Moncada, Eloy Jimenez, Luis Robert Jr., Adam Eaton, Yermin Mercedes, Leury Garcia,
2021-03-14, Tim Anderson, Andrew Vaughn, Jose Abreu, Yoan Moncada, Eloy Jimenez, Zack Collins, Adam Engel, Nick Williams, Danny Mendick,
2021-03-15, Adam Eaton, Yasmani Grandal, Jose Abreu, Yoan Moncada, Eloy Jimenez, Luis Gonzalez, Leury Garcia, Jonathan Lucroy, Danny Mendick,
2021-03-16, Tim Anderson, Nick Madrigal, Adam Eaton, Andrew Vaughn, Zack Collins, Yermin Mercedes, Nick Williams, Adam Engel, Zach Remillard,
2021-03-17, Tim Anderson, Leury Garcia, Jose Abreu, Yoan Moncada, Eloy Jimenez, Luis Robert Jr., Adam Eaton, Zack Collins, Yermin Mercedes,
2021-03-18, Tim Anderson, Yasmani Grandal, Jose Abreu, Yoan Moncada, Eloy Jimenez, Luis Robert Jr., Nick Madrigal, Adam Engel, Billy Hamilton,
2021-03-19, Adam Eaton, Yasmani Grandal, Leury Garcia, Andrew Vaughn, Yermin Mercedes, Adam Engel, Nick Williams, Nick Madrigal, Danny Mendick,
2021-03-20, Tim Anderson, Luis Robert Jr., Jose Abreu, Yoan Moncada, Eloy Jimenez, Yasmani Grandal, Zack Collins, Billy Hamilton, Marco Hernandez,
2021-03-21, Adam Eaton, Nick Madrigal, Leury Garcia, Andrew Vaughn, Nick Williams, Yermin Mercedes, Zack Collins, Matt Reynolds, Danny Mendick,
2021-03-22, Tim Anderson, Luis Robert Jr., Jose Abreu, Yoan Moncada, Eloy Jimenez, Yasmani Grandal, Adam Eaton, Andrew Vaughn, Nick Madrigal,
2021-03-23, Tim Anderson, Adam Eaton, Jose Abreu, Yoan Moncada, Eloy Jimenez, Nick Williams, Luis Robert Jr., Leury Garcia, Jonathan Lucroy,
2021-03-24, Tim Anderson, Luis Robert Jr., Jose Abreu, Yoan Moncada, Eloy Jimenez, Yasmani Grandal, Andrew Vaughn, Nick Madrigal, Billy Hamilton,
2021-03-25, Leury Garcia, Adam Eaton, Andrew Vaughn, Nick Williams, Yermin Mercedes, Zack Collins, Nick Madrigal, Billy Hamilton, Danny Mendick,
2021-03-26, Tim Anderson, Adam Eaton, Jose Abreu, Yoan Moncada, Yasmani Grandal, Zack Collins, Luis Robert Jr., Andrew Vaughn, Marco Hernandez,
2021-03-27, Tim Anderson, Billy Hamilton, Jose Abreu, Yoan Moncada, Yasmani Grandal, Nick Williams, Luis Robert Jr., Nick Madrigal, Yermin Mercedes,
2021-03-28, Tim Anderson, Adam Eaton, Jose Abreu, Yoan Moncada, Zack Collins, Andrew Vaughn, Luis Robert Jr., Nick Madrigal, Yermin Mercedes,
2021-03-30, Tim Anderson, Luis Robert Jr., Jose Abreu, Yoan Moncada, Yasmani Grandal, Andrew Vaughn, Adam Eaton, Leury Garcia, Jake Lamb,
