date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2021-02-28, Ender Inciarte, Dansby Swanson, Austin Riley, Pablo Sandoval, Jason Kipnis, Abraham Almonte, Alex Jackson, Travis Demeritte, Bryce Ball,
2021-03-01, Ronald Acuna Jr., Ozzie Albies, Jake Lamb, Johan Camargo, Phillip Ervin, William Contreras, Cristian Pache, Ehire Adrianza, Braden Shewmake,
2021-03-02, Ender Inciarte, Ehire Adrianza, Marcell Ozuna, Travis d'Arnaud, Austin Riley, Abraham Almonte, Jason Kipnis, Pablo Sandoval, Guillermo Heredia,
2021-03-03, Ronald Acuna Jr., Ozzie Albies, Marcell Ozuna, Jake Lamb, Dansby Swanson, Cristian Pache, Johan Camargo, William Contreras, Phillip Ervin,
2021-03-04, Ender Inciarte, Dansby Swanson, Austin Riley, Pablo Sandoval, Jason Kipnis, Travis Demeritte, Phillip Ervin, Shea Langeliers, Alex Jackson,
2021-03-05, Ronald Acuna Jr., Ozzie Albies, Freddie Freeman, Marcell Ozuna, Travis d'Arnaud, Jake Lamb, Cristian Pache, Johan Camargo, Guillermo Heredia,
2021-03-07, Ronald Acuna Jr., Ozzie Albies, Freddie Freeman, Marcell Ozuna, Travis d'Arnaud, Dansby Swanson, Austin Riley, Jake Lamb, Cristian Pache,
2021-03-09, Ronald Acuna Jr., Ehire Adrianza, Freddie Freeman, Marcell Ozuna, Travis d'Arnaud, Dansby Swanson, Austin Riley, Abraham Almonte, Jason Kipnis,
2021-03-10, Cristian Pache, Johan Camargo, Jason Kipnis, Pablo Sandoval, Guillermo Heredia, Phillip Ervin, Ryan Goins, William Contreras, Travis Demeritte,
2021-03-11, Ronald Acuna Jr., Ozzie Albies, Freddie Freeman, Marcell Ozuna, Travis d'Arnaud, Dansby Swanson, Austin Riley, Cristian Pache, Jake Lamb,
2021-03-12, Phillip Ervin, Freddie Freeman, Marcell Ozuna, Pablo Sandoval, Jake Lamb, Johan Camargo, Jason Kipnis, Guillermo Heredia, Alex Jackson,
2021-03-13, Ronald Acuna Jr., Ozzie Albies, Dansby Swanson, Jake Lamb, Abraham Almonte, Phillip Ervin, William Contreras, Ehire Adrianza, Ryan Goins,
2021-03-14, Ronald Acuna Jr., Ozzie Albies, Freddie Freeman, Marcell Ozuna, Travis d'Arnaud, Pablo Sandoval, Ender Inciarte, Johan Camargo, Jason Kipnis,
2021-03-15, Ronald Acuna Jr., Ozzie Albies, Freddie Freeman, Marcell Ozuna, Dansby Swanson, Johan Camargo, Cristian Pache, Abraham Almonte, Alex Jackson,
2021-03-16, Ender Inciarte, Freddie Freeman, Marcell Ozuna, Jake Lamb, Dansby Swanson, Jason Kipnis, Pablo Sandoval, Abraham Almonte, William Contreras,
2021-03-17, Ronald Acuna Jr., Ozzie Albies, Travis d'Arnaud, Austin Riley, Johan Camargo, Cristian Pache, Ender Inciarte, Pablo Sandoval, Alex Jackson,
2021-03-19, Ronald Acuna Jr., Ozzie Albies, Freddie Freeman, Marcell Ozuna, Travis d'Arnaud, Dansby Swanson, Austin Riley, Johan Camargo, Cristian Pache,
2021-03-20, Guillermo Heredia, Freddie Freeman, Marcell Ozuna, Austin Riley, Johan Camargo, Ehire Adrianza, Ender Inciarte, Alex Jackson, Bryse Wilson,
2021-03-21, Ronald Acuna Jr., Ozzie Albies, Freddie Freeman, Marcell Ozuna, Travis d'Arnaud, Dansby Swanson, Jake Lamb, Cristian Pache, Max Fried,
2021-03-22, Ender Inciarte, Jake Lamb, Austin Riley, Johan Camargo, Abraham Almonte, Cristian Pache, Alex Jackson, Ryan Goins, Kyle Wright,
2021-03-23, Ronald Acuna Jr., Ozzie Albies, Freddie Freeman, Marcell Ozuna, Travis d'Arnaud, Dansby Swanson, Jake Lamb, Jason Kipnis, Cristian Pache,
2021-03-24, Ender Inciarte, Dansby Swanson, Austin Riley, Johan Camargo, Pablo Sandoval, Ehire Adrianza, Abraham Almonte, Alex Jackson, Ian Anderson,
2021-03-25, Ronald Acuna Jr., Ozzie Albies, Freddie Freeman, Marcell Ozuna, Travis d'Arnaud, Dansby Swanson, Austin Riley, Cristian Pache, Drew Smyly,
2021-03-26, Ender Inciarte, Ehire Adrianza, Jake Lamb, Pablo Sandoval, Jason Kipnis, Johan Camargo, Cristian Pache, Alex Jackson, Phillip Ervin,
2021-03-27, Ronald Acuna Jr., Ozzie Albies, Freddie Freeman, Marcell Ozuna, Travis d'Arnaud, Dansby Swanson, Austin Riley, Cristian Pache, Max Fried,
2021-03-28, Ronald Acuna Jr., Ozzie Albies, Freddie Freeman, Marcell Ozuna, Dansby Swanson, Austin Riley, Cristian Pache, Alex Jackson, Charlie Morton,
2021-03-29, Ronald Acuna Jr., Ozzie Albies, Freddie Freeman, Marcell Ozuna, Travis d'Arnaud, Austin Riley, Ehire Adrianza, Ender Inciarte, Ian Anderson,
2021-03-30, Ronald Acuna Jr., Ozzie Albies, Freddie Freeman, Marcell Ozuna, Travis d'Arnaud, Dansby Swanson, Austin Riley, Cristian Pache, Drew Smyly,
