date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2021-02-28, Trent Grisham, Fernando Tatis Jr., Manny Machado, Tommy Pham, Wil Myers, Jake Cronenworth, Ha-Seong Kim, Austin Nola, Brian O'Grady,
2021-03-01, Tommy Pham, Eric Hosmer, Ha-Seong Kim, Victor Caratini, Nick Tanielu, Jorge Mateo, CJ Abrams, Robert Hassell III, Tucupita Marcano,
2021-03-02, Trent Grisham, Fernando Tatis Jr., Manny Machado, Eric Hosmer, Wil Myers, Jake Cronenworth, Austin Nola, Jurickson Profar, Juan Fernandez,
2021-03-03, Fernando Tatis Jr., Trent Grisham, Ha-Seong Kim, Austin Nola, Jurickson Profar, Jake Cronenworth, Jorge Mateo, Ivan Castillo, CJ Abrams,
2021-03-04, Patrick Kivlehan, Ha-Seong Kim, Wil Myers, Victor Caratini, Nick Tanielu, Jorge Mateo, Jorge Ona, Gosuke Katoh, Tucupita Marcano,
2021-03-05, Trent Grisham, Fernando Tatis Jr., Manny Machado, Eric Hosmer, Tommy Pham, Wil Myers, Jake Cronenworth, Austin Nola, Jurickson Profar,
2021-03-06, Jurickson Profar, Tommy Pham, Austin Nola, Victor Caratini, Ha-Seong Kim, Brian O'Grady, Luis Campusano, Nick Tanielu, CJ Abrams,
2021-03-07, Trent Grisham, Ha-Seong Kim, Manny Machado, Eric Hosmer, Tommy Pham, Wil Myers, Jake Cronenworth, Victor Caratini, Jorge Mateo,
2021-03-09, Trent Grisham, Manny Machado, Eric Hosmer, Wil Myers, Tommy Pham, Austin Nola, Jorge Mateo, Ivan Castillo, CJ Abrams,
2021-03-10, Jake Cronenworth, Austin Nola, Ha-Seong Kim, Tommy Pham, Victor Caratini, Luis Campusano, Brian O'Grady, Eguy Rosario, Jorge Mateo,
2021-03-11, Trent Grisham, Jurickson Profar, Manny Machado, Eric Hosmer, Wil Myers, Jake Cronenworth, Ha-Seong Kim, Austin Nola, Victor Caratini,
2021-03-12, Fernando Tatis Jr., Tommy Pham, Luis Campusano, Tucupita Marcano, Jorge Mateo, Gosuke Katoh, Nick Tanielu, Brian O'Grady, Patrick Kivlehan,
2021-03-13, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Eric Hosmer, Jurickson Profar, Tommy Pham, Ha-Seong Kim, Austin Nola, Brian O'Grady,
2021-03-14, Tommy Pham, Jake Cronenworth, Nick Tanielu, Victor Caratini, CJ Abrams, Pedro Florimon, Jorge Mateo, Tucupita Marcano, Eguy Rosario,
2021-03-15, Tommy Pham, Jurickson Profar, Eric Hosmer, Victor Caratini, Jorge Mateo, Pedro Florimon, Brian O'Grady, Ivan Castillo, Blake Snell,
2021-03-16, Jurickson Profar, Jake Cronenworth, Manny Machado, Eric Hosmer, Wil Myers, Ha-Seong Kim, Luis Campusano, Jorge Mateo, Joe Musgrove,
2021-03-17, Tommy Pham, Jake Cronenworth, Manny Machado, Wil Myers, Jurickson Profar, Luis Campusano, Ha-Seong Kim, CJ Abrams, Jorge Ona,
2021-03-18, Tommy Pham, Jurickson Profar, Fernando Tatis Jr., Manny Machado, Eric Hosmer, Jorge Mateo, Victor Caratini, Brian O'Grady, Adrian Morejon,
2021-03-20, Tommy Pham, Fernando Tatis Jr., Manny Machado, Jurickson Profar, Wil Myers, Jake Cronenworth, Ha-Seong Kim, Luis Campusano, Ivan Castillo,
2021-03-21, Brian O'Grady, Fernando Tatis Jr., Jake Cronenworth, Jurickson Profar, Wil Myers, Ha-Seong Kim, Victor Caratini, Jorge Mateo, Blake Snell,
2021-03-22, Tommy Pham, Jurickson Profar, Eric Hosmer, Luis Campusano, Brian O'Grady, Jorge Mateo, CJ Abrams, Pedro Florimon, Joe Musgrove,
2021-03-23, Tommy Pham, Jake Cronenworth, Fernando Tatis Jr., Manny Machado, Eric Hosmer, Wil Myers, Victor Caratini, Jurickson Profar, MacKenzie Gore,
2021-03-24, Tommy Pham, Manny Machado, Jake Cronenworth, Eric Hosmer, Wil Myers, Ha-Seong Kim, Victor Caratini, Jorge Mateo, Robert Hassell III,
2021-03-25, Tommy Pham, Fernando Tatis Jr., Manny Machado, Eric Hosmer, Jake Cronenworth, Wil Myers, Ha-Seong Kim, Victor Caratini, Jurickson Profar,
2021-03-26, Fernando Tatis Jr., Manny Machado, Tommy Pham, Eric Hosmer, Wil Myers, Jake Cronenworth, Luis Campusano, Jurickson Profar, Ryan Weathers,
2021-03-27, Jurickson Profar, Jorge Mateo, Ha-Seong Kim, Luis Campusano, Brian O'Grady, Tucupita Marcano, CJ Abrams, Eguy Rosario, Blake Snell,
2021-03-28, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Eric Hosmer, Tommy Pham, Wil Myers, Victor Caratini, Jurickson Profar, Joe Musgrove,
2021-03-29, Fernando Tatis Jr., Manny Machado, Jurickson Profar, Luis Campusano, Ha-Seong Kim, Tucupita Marcano, Jorge Mateo, Brian O'Grady, Jonny Homza,
