date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2021-02-28, Myles Straw, Jose Altuve, Kyle Tucker, Aledmys Diaz, Jason Castro, Abraham Toro, Steven Souza Jr., Alex De Goti, Scott Manea,
2021-03-01, Carlos Correa, Jose Altuve, Yuli Gurriel, Steven Souza Jr., Martin Maldonado, C.J. Hinojosa, Jake Meyers, Zach Daniels, Korey Lee,
2021-03-02, Myles Straw, Aledmys Diaz, Michael Brantley, Jason Castro, Taylor Jones, Bryan De La Cruz, Jeremy Pena, Freudis Nova, Garrett Stubbs,
2021-03-04, Myles Straw, Jose Altuve, Michael Brantley, Carlos Correa, Martin Maldonado, Yuli Gurriel, Kyle Tucker, Abraham Toro, Chas McCormick,
2021-03-05, Carlos Correa, Myles Straw, Michael Papierski, Aledmys Diaz, Ronnie Dawson, Alex De Goti, Colin Barber, Robel Garcia, Steven Souza Jr.,
2021-03-06, Jose Siri, Jose Altuve, Kyle Tucker, Yuli Gurriel, Martin Maldonado, Abraham Toro, Grae Kessinger, Jake Meyers, Bryan De La Cruz,
2021-03-07, Myles Straw, Jose Altuve, Michael Brantley, Carlos Correa, Kyle Tucker, Yuli Gurriel, Garrett Stubbs, Abraham Toro, Martin Maldonado,
2021-03-09, Myles Straw, Jose Altuve, Michael Brantley, Carlos Correa, Kyle Tucker, Yuli Gurriel, Martin Maldonado, Abraham Toro, Pedro Leon,
2021-03-10, Carlos Correa, Kyle Tucker, Jose Altuve, Michael Brantley, Yuli Gurriel, Aledmys Diaz, Lorenzo Quintana, Myles Straw, Alex De Goti,
2021-03-11, Jose Siri, Chas McCormick, Steven Souza Jr., Taylor Jones, Martin Maldonado, Grae Kessinger, Robel Garcia, Jeremy Pena, Colton Shaver,
2021-03-12, Myles Straw, Jose Altuve, Michael Brantley, Carlos Correa, Kyle Tucker, Yuli Gurriel, Robel Garcia, Garrett Stubbs, Ronnie Dawson,
2021-03-14, Jose Altuve, Michael Brantley, Carlos Correa, Kyle Tucker, Yordan Alvarez, Yuli Gurriel, Abraham Toro, Myles Straw, Martin Maldonado,
2021-03-15, Jose Altuve, Chas McCormick, Carlos Correa, Kyle Tucker, Yuli Gurriel, Aledmys Diaz, Myles Straw, Martin Maldonado, Steven Souza Jr.,
2021-03-16, Jose Siri, Michael Brantley, Alex Bregman, Yordan Alvarez, Jason Castro, Steven Souza Jr., Taylor Jones, Jeremy Pena, Freudis Nova,
2021-03-17, Jose Altuve, Michael Brantley, Yordan Alvarez, Carlos Correa, Kyle Tucker, Yuli Gurriel, Abraham Toro, Myles Straw, Martin Maldonado,
2021-03-19, Jose Altuve, Michael Brantley, Alex Bregman, Kyle Tucker, Carlos Correa, Yordan Alvarez, Yuli Gurriel, Myles Straw, Martin Maldonado,
2021-03-20, Jose Altuve, Michael Brantley, Yordan Alvarez, Carlos Correa, Kyle Tucker, Yuli Gurriel, Jason Castro, Myles Straw, Taylor Jones,
2021-03-21, Chas McCormick, Jose Siri, Alex Bregman, Martin Maldonado, Steven Souza Jr., Robel Garcia, Taylor Jones, Jeremy Pena, Garrett Stubbs,
2021-03-22, Jose Altuve, Robel Garcia, Michael Brantley, Yordan Alvarez, Carlos Correa, Kyle Tucker, Yuli Gurriel, Myles Straw, Jason Castro,
2021-03-24, Jose Altuve, Michael Brantley, Alex Bregman, Kyle Tucker, Carlos Correa, Yordan Alvarez, Yuli Gurriel, Myles Straw, Martin Maldonado,
2021-03-25, Jose Altuve, Michael Brantley, Alex Bregman, Kyle Tucker, Carlos Correa, Yordan Alvarez, Yuli Gurriel, Myles Straw, Jason Castro,
2021-03-26, Jose Siri, Chas McCormick, Aledmys Diaz, Martin Maldonado, Abraham Toro, Robel Garcia, Jeremy Pena, Ronnie Dawson, C.J. Hinojosa,
2021-03-27, Jose Altuve, Michael Brantley, Alex Bregman, Kyle Tucker, Yordan Alvarez, Yuli Gurriel, Jason Castro, Jose Siri, Alex De Goti,
2021-03-29, Jose Altuve, Michael Brantley, Alex Bregman, Kyle Tucker, Carlos Correa, Yordan Alvarez, Yuli Gurriel, Chas McCormick, Martin Maldonado,
