date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2021-03-01, Brandon Nimmo, Francisco Lindor, Pete Alonso, J.D. Davis, Jonathan Villar, Kevin Pillar, Jose A. Martinez, Tomas Nido, Patrick Mazeika,
2021-03-02, Brandon Nimmo, Francisco Lindor, Michael Conforto, Pete Alonso, Jeff McNeil, James McCann, Luis Guillorme, Albert Almora Jr., Khalil Lee,
2021-03-03, Kevin Pillar, Jonathan Villar, J.D. Davis, Jose A. Martinez, Luis Guillorme, Tomas Nido, Albert Almora Jr., Mallex Smith, Francisco Alvarez,
2021-03-04, Brandon Nimmo, Jeff McNeil, Dominic Smith, Pete Alonso, James McCann, Jonathan Villar, Luis Guillorme, Khalil Lee, Drew Ferguson,
2021-03-06, Jeff McNeil, Francisco Lindor, Michael Conforto, Pete Alonso, Dominic Smith, James McCann, J.D. Davis, Kevin Pillar, Albert Almora Jr.,
2021-03-07, Brandon Nimmo, Kevin Pillar, Jeff McNeil, Pete Alonso, Jonathan Villar, Jose A. Martinez, Luis Guillorme, Albert Almora Jr., Tomas Nido,
2021-03-08, Brandon Nimmo, Francisco Lindor, Michael Conforto, Dominic Smith, J.D. Davis, Luis Guillorme, Patrick Mazeika, Khalil Lee, Brett Baty,
2021-03-09, Kevin Pillar, Jeff McNeil, Pete Alonso, Dominic Smith, James McCann, Jonathan Villar, Brandon Drury, Albert Almora Jr., Johneshwy Fargas,
2021-03-11, Brandon Nimmo, Francisco Lindor, Michael Conforto, Pete Alonso, Dominic Smith, Jeff McNeil, J.D. Davis, James McCann, Albert Almora Jr.,
2021-03-12, Brandon Nimmo, Kevin Pillar, Dominic Smith, Pete Alonso, Jonathan Villar, Brandon Drury, Luis Guillorme, Jose Peraza, Caleb Joseph,
2021-03-13, Jeff McNeil, Francisco Lindor, Michael Conforto, J.D. Davis, James McCann, Jonathan Villar, Kevin Pillar, Albert Almora Jr., Brandon Drury,
2021-03-14, Brandon Nimmo, Francisco Lindor, Michael Conforto, Pete Alonso, Dominic Smith, J.D. Davis, James McCann, Luis Guillorme, Caleb Joseph,
2021-03-16, Brandon Nimmo, Francisco Lindor, Dominic Smith, Pete Alonso, Michael Conforto, Jeff McNeil, J.D. Davis, James McCann, Kevin Pillar,
2021-03-17, Jeff McNeil, Francisco Lindor, Michael Conforto, Pete Alonso, Jonathan Villar, Luis Guillorme, Albert Almora Jr., Tomas Nido, Mallex Smith,
2021-03-18, Brandon Nimmo, Kevin Pillar, J.D. Davis, James McCann, Jonathan Villar, Luis Guillorme, Albert Almora Jr., Brandon Drury, Tomas Nido,
2021-03-19, Brandon Nimmo, Francisco Lindor, Michael Conforto, Pete Alonso, Jeff McNeil, J.D. Davis, Kevin Pillar, Tomas Nido, Brandon Drury,
2021-03-21, Brandon Nimmo, Francisco Lindor, Dominic Smith, Michael Conforto, Pete Alonso, Jeff McNeil, J.D. Davis, Tomas Nido, Jacob deGrom,
2021-03-22, Jonathan Villar, Kevin Pillar, Dominic Smith, James McCann, Albert Almora Jr., Brandon Drury, Jose Peraza, Wilfredo Tovar, Joey Lucchesi,
2021-03-23, Brandon Nimmo, Francisco Lindor, Michael Conforto, Pete Alonso, Jeff McNeil, J.D. Davis, Kevin Pillar, Tomas Nido, Marcus Stroman,
2021-03-24, Brandon Nimmo, Francisco Lindor, Michael Conforto, Pete Alonso, Dominic Smith, Jeff McNeil, J.D. Davis, James McCann, Luis Guillorme,
2021-03-26, Brandon Nimmo, Francisco Lindor, Michael Conforto, Pete Alonso, Dominic Smith, Jeff McNeil, J.D. Davis, James McCann, David Peterson,
2021-03-27, Kevin Pillar, Francisco Lindor, Michael Conforto, Pete Alonso, Dominic Smith, Jeff McNeil, Luis Guillorme, Tomas Nido, Joey Lucchesi,
2021-03-28, Brandon Nimmo, Francisco Lindor, Michael Conforto, Dominic Smith, J.D. Davis, Luis Guillorme, James McCann, Albert Almora Jr., Mike Montgomery,
2021-03-29, Brandon Nimmo, Francisco Lindor, Dominic Smith, Pete Alonso, Jeff McNeil, J.D. Davis, Kevin Pillar, James McCann, Taijuan Walker,
