date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2021-02-28, Donovan Solano, Buster Posey, Alex Dickerson, Wilmer Flores, LaMonte Wade Jr., Austin Slater, Jason Vosler, Mauricio Dubon, Joe McCarthy,
2021-03-01, Tommy La Stella, Mike Yastrzemski, Darin Ruf, Jason Vosler, Joey Bart, Steven Duggar, Heliot Ramos, Joe McCarthy, Arismendy Alcantara,
2021-03-02, LaMonte Wade Jr., Alex Dickerson, Jason Vosler, Wilmer Flores, Darin Ruf, Mauricio Dubon, Chadwick Tromp, Arismendy Alcantara, Marco Luciano,
2021-03-04, Tommy La Stella, Mike Yastrzemski, Donovan Solano, Buster Posey, Brandon Crawford, Jason Vosler, Steven Duggar, Joe McCarthy, Luis Alexander Basabe,
2021-03-05, LaMonte Wade Jr., Alex Dickerson, Curt Casali, Wilmer Flores, Darin Ruf, Joey Bart, Mauricio Dubon, Steven Duggar, Will Wilson,
2021-03-06, Tommy La Stella, Mike Yastrzemski, Donovan Solano, Buster Posey, Evan Longoria, Brandon Crawford, Darin Ruf, Jason Vosler, Jaylin Davis,
2021-03-07, LaMonte Wade Jr., Curt Casali, Wilmer Flores, Darin Ruf, Jason Vosler, Mauricio Dubon, Heliot Ramos, Steven Duggar, Will Wilson,
2021-03-08, Tommy La Stella, Mike Yastrzemski, Donovan Solano, Buster Posey, Evan Longoria, Brandon Crawford, LaMonte Wade Jr., Jason Vosler, Jaylin Davis,
2021-03-09, Alex Dickerson, Darin Ruf, Curt Casali, Heliot Ramos, Mauricio Dubon, Joe McCarthy, Steven Duggar, Will Wilson, Marco Luciano,
2021-03-10, Tommy La Stella, Mike Yastrzemski, Donovan Solano, Wilmer Flores, Buster Posey, Evan Longoria, Brandon Crawford, LaMonte Wade Jr., Jaylin Davis,
2021-03-11, Alex Dickerson, Curt Casali, LaMonte Wade Jr., Darin Ruf, Jason Vosler, Mauricio Dubon, Jaylin Davis, Jason Krizan, Will Wilson,
2021-03-12, Tommy La Stella, Mike Yastrzemski, Donovan Solano, Wilmer Flores, Buster Posey, Evan Longoria, Brandon Crawford, Joe McCarthy, Steven Duggar,
2021-03-13, Austin Slater, LaMonte Wade Jr., Buster Posey, Alex Dickerson, Jason Vosler, Curt Casali, Darin Ruf, Mauricio Dubon, Jason Krizan,
2021-03-14, Tommy La Stella, Mike Yastrzemski, Donovan Solano, Wilmer Flores, Evan Longoria, Brandon Crawford, Curt Casali, Steven Duggar, Jaylin Davis,
2021-03-15, Austin Slater, LaMonte Wade Jr., Jason Vosler, Alex Dickerson, Darin Ruf, Mauricio Dubon, Joe McCarthy, Jason Krizan, Chadwick Tromp,
2021-03-16, Tommy La Stella, Mike Yastrzemski, Donovan Solano, Wilmer Flores, Wilmer Flores, Evan Longoria, Brandon Crawford, Mauricio Dubon, Joe McCarthy,
2021-03-17, Austin Slater, LaMonte Wade Jr., Curt Casali, Alex Dickerson, Darin Ruf, Jason Vosler, Steven Duggar, Will Wilson, Jason Krizan,
2021-03-18, Tommy La Stella, Mike Yastrzemski, Donovan Solano, Wilmer Flores, Evan Longoria, Brandon Crawford, Curt Casali, Mauricio Dubon, Joe McCarthy,
2021-03-19, Austin Slater, LaMonte Wade Jr., Alex Dickerson, Darin Ruf, Brandon Crawford, Mauricio Dubon, Joe McCarthy, Chadwick Tromp, Will Wilson,
2021-03-21, Tommy La Stella, Mike Yastrzemski, Donovan Solano, Wilmer Flores, Buster Posey, Evan Longoria, Brandon Crawford, Austin Slater, Mauricio Dubon,
2021-03-22, LaMonte Wade Jr., Alex Dickerson, Curt Casali, Wilmer Flores, Darin Ruf, Jason Vosler, Jason Krizan, Will Wilson, Kevin Gausman,
2021-03-23, Tommy La Stella, Mike Yastrzemski, Donovan Solano, Buster Posey, Brandon Crawford, Austin Slater, Jason Vosler, Mauricio Dubon, Logan Webb,
2021-03-24, Tommy La Stella, Mike Yastrzemski, Donovan Solano, Alex Dickerson, Wilmer Flores, Brandon Crawford, Curt Casali, Austin Slater, Anthony DeSclafani,
2021-03-25, Alex Dickerson, Brandon Belt, Buster Posey, Darin Ruf, LaMonte Wade Jr., Jason Vosler, Mauricio Dubon, Jason Krizan, Aaron Sanchez,
2021-03-26, Tommy La Stella, Mike Yastrzemski, Donovan Solano, Wilmer Flores, Evan Longoria, Brandon Crawford, Curt Casali, Austin Slater, Joe McCarthy,
2021-03-27, Alex Dickerson, Brandon Belt, Evan Longoria, Wilmer Flores, Curt Casali, LaMonte Wade Jr., Darin Ruf, Mauricio Dubon, Marco Luciano,
2021-03-28, Tommy La Stella, Mike Yastrzemski, Donovan Solano, Alex Dickerson, Wilmer Flores, Buster Posey, Brandon Crawford, Austin Slater, LaMonte Wade Jr.,
2021-03-29, Austin Slater, Mike Yastrzemski, Donovan Solano, Evan Longoria, Wilmer Flores, Brandon Belt, Buster Posey, Brandon Crawford, Mauricio Dubon,
