date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2021-02-28, Mookie Betts, Corey Seager, Austin Barnes, AJ Pollock, Matt Beaty, Edwin Rios, Matt Davidson, Zach McKinstry, DJ Peters,
2021-03-01, Gavin Lux, Max Muncy, Justin Turner, Will Smith, Matt Beaty, Andy Burns, Luke Raley, Zach McKinstry, DJ Peters,
2021-03-02, Mookie Betts, Corey Seager, AJ Pollock, Austin Barnes, Edwin Rios, Matt Davidson, Sheldon Neuse, Andy Burns, James Outman,
2021-03-03, Chris Taylor, Max Muncy, Justin Turner, Will Smith, Matt Beaty, Gavin Lux, Zach McKinstry, Luke Raley, Zach Reks,
2021-03-04, Mookie Betts, Corey Seager, AJ Pollock, Edwin Rios, Austin Barnes, Zach McKinstry, Matt Davidson, Sheldon Neuse, James Outman,
2021-03-05, Mookie Betts, Corey Seager, Justin Turner, Max Muncy, Will Smith, Chris Taylor, Gavin Lux, Matt Beaty, Luke Raley,
2021-03-06, AJ Pollock, Matt Beaty, Justin Turner, Edwin Rios, Austin Barnes, Zach McKinstry, Matt Davidson, Sheldon Neuse, James Outman,
2021-03-07, Mookie Betts, Corey Seager, Will Smith, Max Muncy, Chris Taylor, Gavin Lux, Sheldon Neuse, Zach Reks, DJ Peters,
2021-03-08, Mookie Betts, Corey Seager, Justin Turner, AJ Pollock, Austin Barnes, Matt Beaty, Edwin Rios, Zach McKinstry, DJ Peters,
2021-03-09, Chris Taylor, Max Muncy, Justin Turner, Will Smith, Gavin Lux, AJ Pollock, Matt Beaty, Luke Raley, Omar Estevez,
2021-03-10, Mookie Betts, Corey Seager, Austin Barnes, Max Muncy, Chris Taylor, Matt Beaty, Edwin Rios, Gavin Lux, DJ Peters,
2021-03-11, Mookie Betts, Corey Seager, Justin Turner, Will Smith, Gavin Lux, AJ Pollock, Matt Beaty, Matt Davidson, Zach McKinstry,
2021-03-12, AJ Pollock, Corey Seager, Justin Turner, Max Muncy, Chris Taylor, Austin Barnes, Edwin Rios, Zach McKinstry, DJ Peters,
2021-03-14, Mookie Betts, Corey Seager, Justin Turner, Max Muncy, Will Smith, AJ Pollock, Chris Taylor, Matt Beaty, Gavin Lux,
2021-03-15, Mookie Betts, Corey Seager, Justin Turner, Max Muncy, AJ Pollock, Austin Barnes, Edwin Rios, Gavin Lux, Zach McKinstry,
2021-03-16, Mookie Betts, Corey Seager, Justin Turner, Max Muncy, Cody Bellinger, Will Smith, Chris Taylor, Matt Beaty, Clayton Kershaw,
2021-03-17, Chris Taylor, Gavin Lux, AJ Pollock, Austin Barnes, Edwin Rios, Will Smith, Matt Beaty, Zach McKinstry, DJ Peters,
2021-03-18, Mookie Betts, Corey Seager, Justin Turner, Max Muncy, Will Smith, Cody Bellinger, AJ Pollock, Gavin Lux, David Price,
2021-03-19, Mookie Betts, Corey Seager, Justin Turner, Max Muncy, Chris Taylor, Austin Barnes, Edwin Rios, Matt Beaty, Zach McKinstry,
2021-03-20, Chris Taylor, AJ Pollock, Justin Turner, Cody Bellinger, Will Smith, Gavin Lux, Matt Davidson, Matt Beaty, Dustin May,
2021-03-21, Mookie Betts, Corey Seager, AJ Pollock, Cody Bellinger, Max Muncy, Sheldon Neuse, Gavin Lux, Keibert Ruiz, Tony Gonsolin,
2021-03-22, Mookie Betts, Corey Seager, Justin Turner, Will Smith, Max Muncy, Chris Taylor, Austin Barnes, Matt Beaty, DJ Peters,
2021-03-23, Mookie Betts, Corey Seager, Justin Turner, Cody Bellinger, Max Muncy, AJ Pollock, Gavin Lux, Austin Barnes, Walker Buehler,
2021-03-25, Mookie Betts, Corey Seager, Justin Turner, Cody Bellinger, Will Smith, Max Muncy, AJ Pollock, Chris Taylor, Dustin May,
2021-03-26, Mookie Betts, Corey Seager, Justin Turner, Cody Bellinger, Max Muncy, AJ Pollock, Austin Barnes, Gavin Lux, Clayton Kershaw,
2021-03-27, Gavin Lux, Chris Taylor, Edwin Rios, Will Smith, Matt Beaty, Zach McKinstry, James Outman, Elliot Soto, Trevor Bauer,
2021-03-28, Mookie Betts, Corey Seager, Justin Turner, Cody Bellinger, Max Muncy, Chris Taylor, Austin Barnes, DJ Peters, Gavin Lux,
2021-03-29, Mookie Betts, Corey Seager, Justin Turner, Cody Bellinger, AJ Pollock, Max Muncy, Will Smith, Chris Taylor, Gavin Lux,
2021-03-30, Mookie Betts, Corey Seager, Justin Turner, Cody Bellinger, Will Smith, Max Muncy, Chris Taylor, AJ Pollock, Gavin Lux,
