date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2021-02-28, Tommy Edman, Matt Carpenter, Paul Goldschmidt, Nolan Arenado, Paul DeJong, Yadier Molina, Dylan Carlson, Tyler O'Neill, Harrison Bader,
2021-03-02, Matt Carpenter, Harrison Bader, Paul Goldschmidt, Nolan Arenado, Yadier Molina, Tyler O'Neill, Justin Williams, Matt Szczur, Max Moroff,
2021-03-03, Tommy Edman, Paul DeJong, Nolan Arenado, Dylan Carlson, Austin Dean, Andrew Knizner, Lane Thomas, Justin Williams, John Nogowski,
2021-03-04, Matt Carpenter, Paul Goldschmidt, Yadier Molina, Tyler O'Neill, Justin Williams, Austin Dean, Lane Thomas, Edmundo Sosa, Max Moroff,
2021-03-05, Tommy Edman, Matt Carpenter, Nolan Arenado, Paul DeJong, Dylan Carlson, Andrew Knizner, Austin Dean, John Nogowski, Lane Thomas,
2021-03-07, Tommy Edman, Paul DeJong, Paul Goldschmidt, Nolan Arenado, Matt Carpenter, Yadier Molina, Dylan Carlson, Tyler O'Neill, Lane Thomas,
2021-03-08, Tommy Edman, Paul Goldschmidt, Nolan Arenado, Paul DeJong, Dylan Carlson, Tyler O'Neill, Andrew Knizner, Lane Thomas, Justin Williams,
2021-03-09, Matt Carpenter, Nolan Gorman, Yadier Molina, Austin Dean, Justin Williams, Andrew Knizner, Edmundo Sosa, Evan Mendoza, Scott Hurst,
2021-03-10, Tommy Edman, Paul Goldschmidt, Nolan Arenado, Paul DeJong, Dylan Carlson, Tyler O'Neill, Andrew Knizner, Lane Thomas, Harrison Bader,
2021-03-12, Tommy Edman, Paul DeJong, Nolan Arenado, Paul Goldschmidt, Matt Carpenter, Yadier Molina, Tyler O'Neill, Dylan Carlson, Harrison Bader,
2021-03-13, Tommy Edman, Paul Goldschmidt, Nolan Arenado, Paul DeJong, Justin Williams, Austin Dean, Andrew Knizner, Lane Thomas, John Nogowski,
2021-03-14, Harrison Bader, Dylan Carlson, Yadier Molina, Tyler O'Neill, Matt Carpenter, Jose Rondon, Nolan Gorman, Evan Mendoza, Carlos Martinez,
2021-03-15, Matt Carpenter, Paul Goldschmidt, Nolan Arenado, Paul DeJong, Tyler O'Neill, Yadier Molina, Dylan Carlson, Harrison Bader, John Gant,
2021-03-17, Tommy Edman, Paul Goldschmidt, Matt Carpenter, Paul DeJong, Yadier Molina, Tyler O'Neill, Dylan Carlson, Harrison Bader, Adam Wainwright,
2021-03-18, Tommy Edman, Paul Goldschmidt, Nolan Arenado, Paul DeJong, Yadier Molina, Justin Williams, Austin Dean, Lane Thomas, Daniel Ponce de Leon,
2021-03-19, Matt Carpenter, Dylan Carlson, Nolan Arenado, Tyler O'Neill, Andrew Knizner, Harrison Bader, Edmundo Sosa, John Nogowski, Carlos Martinez,
2021-03-20, Tommy Edman, Paul Goldschmidt, Nolan Arenado, Paul DeJong, Tyler O'Neill, Yadier Molina, Dylan Carlson, Harrison Bader, John Gant,
2021-03-22, Matt Carpenter, Paul Goldschmidt, Nolan Arenado, Paul DeJong, Yadier Molina, Dylan Carlson, Austin Dean, Harrison Bader, Jack Flaherty,
2021-03-23, Tommy Edman, Paul Goldschmidt, Nolan Arenado, Paul DeJong, Tyler O'Neill, Yadier Molina, Dylan Carlson, Lane Thomas, Adam Wainwright,
2021-03-24, Dylan Carlson, Paul Goldschmidt, Nolan Arenado, Matt Carpenter, Yadier Molina, Austin Dean, John Nogowski, Jose Rondon, Carlos Martinez,
2021-03-25, Tommy Edman, Paul Goldschmidt, Nolan Arenado, Paul DeJong, Tyler O'Neill, Justin Williams, Andrew Knizner, Lane Thomas, Daniel Ponce de Leon,
2021-03-27, Tommy Edman, Paul Goldschmidt, Nolan Arenado, Paul DeJong, Tyler O'Neill, Yadier Molina, Dylan Carlson, Justin Williams, Justin Toerner,
2021-03-28, Tommy Edman, John Nogowski, Yadier Molina, Austin Dean, Matt Carpenter, Jose Rondon, Lane Thomas, Tyler Heineman, Scott Hurst,
2021-03-29, Tommy Edman, Paul Goldschmidt, Nolan Arenado, Paul DeJong, Tyler O'Neill, Yadier Molina, Dylan Carlson, Justin Williams, Matt Carpenter,
