date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2021-02-28, Enrique Hernandez, Jarren Duran, Hunter Renfroe, Rafael Devers, Christian Vazquez, Bobby Dalbec, Christian Arroyo, Michael Chavis, Michael Gettys,
2021-03-01, Christian Arroyo, Marwin Gonzalez, J.D. Martinez, Bobby Dalbec, Michael Chavis, Yairo Munoz, Cesar Puello, Jeisson Rosario, Jett Bandy,
2021-03-02, Enrique Hernandez, Jarren Duran, J.D. Martinez, Rafael Devers, Hunter Renfroe, Michael Chavis, Yairo Munoz, Connor Wong, Jonathan Arauz,
2021-03-03, Enrique Hernandez, Marwin Gonzalez, J.D. Martinez, Rafael Devers, Hunter Renfroe, Christian Vazquez, Bobby Dalbec, Cesar Puello, Michael Gettys,
2021-03-04, Jonathan Arauz, Jarren Duran, Christian Arroyo, Bobby Dalbec, Yairo Munoz, Cesar Puello, Michael Gettys, Nick Yorke, Jett Bandy,
2021-03-05, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Rafael Devers, Hunter Renfroe, Marwin Gonzalez, Christian Vazquez, Christian Arroyo, Michael Gettys,
2021-03-07, Enrique Hernandez, Alex Verdugo, Hunter Renfroe, Rafael Devers, Christian Vazquez, Marwin Gonzalez, Michael Chavis, Cesar Puello, Jonathan Arauz,
2021-03-09, Christian Arroyo, Alex Verdugo, Hunter Renfroe, Rafael Devers, Bobby Dalbec, Michael Chavis, Kevin Plawecki, Yairo Munoz, Marcus Wilson,
2021-03-10, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Rafael Devers, Hunter Renfroe, Marwin Gonzalez, Christian Vazquez, Bobby Dalbec, Jarren Duran,
2021-03-11, Enrique Hernandez, Marwin Gonzalez, J.D. Martinez, Rafael Devers, Christian Arroyo, Michael Chavis, Kevin Plawecki, Michael Gettys, Marcus Wilson,
2021-03-12, Christian Arroyo, Alex Verdugo, Xander Bogaerts, J.D. Martinez, Hunter Renfroe, Christian Vazquez, Bobby Dalbec, Michael Chavis, Jonathan Arauz,
2021-03-13, Enrique Hernandez, Alex Verdugo, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Marwin Gonzalez, Christian Vazquez, Bobby Dalbec, Jonathan Arauz,
2021-03-14, Enrique Hernandez, Marwin Gonzalez, Xander Bogaerts, J.D. Martinez, Rafael Devers, Christian Arroyo, Michael Chavis, Kevin Plawecki, Michael Gettys,
2021-03-15, Christian Arroyo, Alex Verdugo, J.D. Martinez, Hunter Renfroe, Michael Chavis, Bobby Dalbec, Kevin Plawecki, Triston Casas, Jonathan Arauz,
2021-03-16, Enrique Hernandez, Alex Verdugo, Xander Bogaerts, Hunter Renfroe, Marwin Gonzalez, Christian Vazquez, Christian Arroyo, Bobby Dalbec, Michael Chavis,
2021-03-17, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Marwin Gonzalez, Christian Vazquez, Bobby Dalbec,
2021-03-19, Enrique Hernandez, Jarren Duran, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Marwin Gonzalez, Christian Vazquez, Bobby Dalbec,
2021-03-20, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Rafael Devers, Marwin Gonzalez, Christian Vazquez, Franchy Cordero, Bobby Dalbec, Christian Arroyo,
2021-03-21, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Marwin Gonzalez, Kevin Plawecki, Michael Chavis,
2021-03-22, Jarren Duran, Christian Vazquez, Franchy Cordero, Xander Bogaerts, Hunter Renfroe, Bobby Dalbec, Christian Arroyo, Michael Chavis, Jonathan Arauz,
2021-03-23, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Marwin Gonzalez, Christian Vazquez, Bobby Dalbec, Michael Gettys,
2021-03-24, Enrique Hernandez, Alex Verdugo, Hunter Renfroe, Xander Bogaerts, Rafael Devers, Marwin Gonzalez, Franchy Cordero, Michael Chavis, Kevin Plawecki,
2021-03-25, Enrique Hernandez, Jarren Duran, Hunter Renfroe, Rafael Devers, Marwin Gonzalez, Bobby Dalbec, Christian Arroyo, Michael Chavis, Jett Bandy,
2021-03-26, Christian Arroyo, Jarren Duran, J.D. Martinez, Franchy Cordero, Michael Chavis, Chris Herrmann, Jeter Downs, Chad De La Guerra, Cesar Puello,
2021-03-27, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Rafael Devers, Hunter Renfroe, Marwin Gonzalez, Bobby Dalbec, Christian Arroyo, Kevin Plawecki,
2021-03-28, Enrique Hernandez, Franchy Cordero, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Marwin Gonzalez, Michael Chavis, Chris Herrmann,
2021-03-29, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Marwin Gonzalez, Franchy Cordero, Michael Chavis, Kevin Plawecki, Jarren Duran,
2021-03-30, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Marwin Gonzalez, Bobby Dalbec, Kevin Plawecki,
