date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2021-02-28, Adam Haseley, Scott Kingery, Alec Bohm, Jeff Mathis, Travis Jankowski, C.J. Chatham, Mickey Moniak, Rafael Marchan, Darick Hall,
2021-03-01, Andrew McCutchen, Jean Segura, Andrew Knapp, Brad Miller, Roman Quinn, Matt Joyce, Nick Maton, Ronald Torreyes, Rodolfo Duran,
2021-03-02, Adam Haseley, Scott Kingery, Alec Bohm, Jeff Mathis, Odubel Herrera, C.J. Chatham, Darick Hall, Luke Williams, Mickey Moniak,
2021-03-03, Andrew McCutchen, Jean Segura, Didi Gregorius, Brad Miller, Andrew Knapp, Matt Joyce, Roman Quinn, Travis Jankowski, Ronald Torreyes,
2021-03-04, Adam Haseley, Rhys Hoskins, Scott Kingery, Alec Bohm, Odubel Herrera, C.J. Chatham, Jeff Mathis, Nick Maton, Luke Williams,
2021-03-05, Andrew McCutchen, Didi Gregorius, Bryce Harper, Jean Segura, Andrew Knapp, Brad Miller, Matt Joyce, Roman Quinn, Ronald Torreyes,
2021-03-06, Scott Kingery, Odubel Herrera, Alec Bohm, C.J. Chatham, Jeff Mathis, Travis Jankowski, Luke Williams, Nick Maton, Darick Hall,
2021-03-07, Andrew McCutchen, Didi Gregorius, Bryce Harper, Jean Segura, Andrew Knapp, Brad Miller, Matt Joyce, Roman Quinn, Ronald Torreyes,
2021-03-09, Scott Kingery, Rhys Hoskins, Alec Bohm, Odubel Herrera, Andrew Knapp, Brad Miller, C.J. Chatham, Travis Jankowski, Ronald Torreyes,
2021-03-10, Andrew McCutchen, Jean Segura, Bryce Harper, Didi Gregorius, Brad Miller, Matt Joyce, Roman Quinn, Jeff Mathis, Luke Williams,
2021-03-11, Andrew McCutchen, Rhys Hoskins, Bryce Harper, Alec Bohm, Didi Gregorius, Jean Segura, Odubel Herrera, Andrew Knapp, Scott Kingery,
2021-03-12, Roman Quinn, Scott Kingery, Odubel Herrera, Alec Bohm, C.J. Chatham, Travis Jankowski, Nick Maton, Jeff Mathis, Ronald Torreyes,
2021-03-13, Andrew McCutchen, Rhys Hoskins, Bryce Harper, Didi Gregorius, Jean Segura, Ronald Torreyes, Andrew Knapp, Roman Quinn, Matt Vierling,
2021-03-14, Scott Kingery, Odubel Herrera, Alec Bohm, Matt Joyce, Andrew Knapp, C.J. Chatham, Travis Jankowski, Luke Williams, Nick Maton,
2021-03-15, Andrew McCutchen, Rhys Hoskins, Didi Gregorius, Jean Segura, Odubel Herrera, Scott Kingery, C.J. Chatham, Roman Quinn, Jeff Mathis,
2021-03-16, Andrew McCutchen, Rhys Hoskins, Bryce Harper, Alec Bohm, Didi Gregorius, Jean Segura, Andrew Knapp, Mickey Moniak, Aaron Nola,
2021-03-17, Roman Quinn, Scott Kingery, Bryce Harper, Alec Bohm, Odubel Herrera, Luke Williams, Darick Hall, Ronald Torreyes, Jeff Mathis,
2021-03-19, Andrew McCutchen, Rhys Hoskins, Bryce Harper, Jean Segura, Odubel Herrera, Andrew Knapp, Matt Joyce, Luke Williams, Ronald Torreyes,
2021-03-20, Roman Quinn, Rhys Hoskins, Bryce Harper, Alec Bohm, Didi Gregorius, Jean Segura, Scott Kingery, Jeff Mathis, Matt Moore,
2021-03-21, Andrew McCutchen, Odubel Herrera, Bryce Harper, Alec Bohm, Matt Joyce, Andrew Knapp, Darick Hall, Luke Williams, Ronald Torreyes,
2021-03-22, Andrew McCutchen, Rhys Hoskins, Didi Gregorius, Alec Bohm, Odubel Herrera, Roman Quinn, Matt Joyce, Jeff Mathis, Ronald Torreyes,
2021-03-23, Roman Quinn, J.T. Realmuto, Bryce Harper, Rhys Hoskins, Didi Gregorius, Jean Segura, Scott Kingery, Ronald Torreyes, Zack Wheeler,
2021-03-24, Adam Haseley, Scott Kingery, Alec Bohm, Matt Joyce, Andrew Knapp, Odubel Herrera, Darick Hall, Luke Williams, Bryson Stott,
2021-03-25, Andrew McCutchen, J.T. Realmuto, Bryce Harper, Rhys Hoskins, Alec Bohm, Didi Gregorius, Jean Segura, Odubel Herrera, Roman Quinn,
2021-03-26, Andrew McCutchen, J.T. Realmuto, Bryce Harper, Rhys Hoskins, Jean Segura, Didi Gregorius, Andrew Knapp, Scott Kingery, Ronald Torreyes,
2021-03-27, Adam Haseley, J.T. Realmuto, Odubel Herrera, Matt Joyce, Scott Kingery, Darick Hall, Ronald Torreyes, Nick Maton, Luke Williams,
2021-03-28, Andrew McCutchen, Rhys Hoskins, Bryce Harper, Alec Bohm, Didi Gregorius, Jean Segura, Brad Miller, Odubel Herrera, Andrew Knapp,
2021-03-29, Andrew McCutchen, Rhys Hoskins, Bryce Harper, J.T. Realmuto, Didi Gregorius, Jean Segura, Brad Miller, Adam Haseley, Ronald Torreyes,
