date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2021-02-28, Kyle Farmer, Joey Votto, Nick Castellanos, Eugenio Suarez, Mike Moustakas, Tucker Barnhart, Max Schrock, Mark Payton, Scott Heineman,
2021-03-01, Jose Barrero, Nick Senzel, Alex Blandino, Aristides Aquino, Aristides Aquino, Dee Strange-Gordon, Tyler Naquin, Tyler Stephenson, Cheslor Cuthbert,
2021-03-02, Kyle Holder, Joey Votto, Mike Moustakas, Eugenio Suarez, Tucker Barnhart, Kyle Farmer, Tyler Naquin, Dwight Smith Jr., TJ Friedl,
2021-03-03, Dee Strange-Gordon, Scott Heineman, Nick Senzel, Aristides Aquino, Alex Blandino, Tyler Stephenson, Jonathan India, Cheslor Cuthbert, Max Schrock,
2021-03-04, Jesse Winker, Joey Votto, Eugenio Suarez, Mike Moustakas, Tucker Barnhart, Alex Blandino, Tyler Naquin, Jose Barrero, Mark Payton,
2021-03-05, Kyle Farmer, Nick Castellanos, Nick Senzel, Aristides Aquino, Tyler Stephenson, Dee Strange-Gordon, Jonathan India, Alfredo Rodriguez, Cheslor Cuthbert,
2021-03-07, Shogo Akiyama, Nick Castellanos, Joey Votto, Eugenio Suarez, Mike Moustakas, Jesse Winker, Tucker Barnhart, Dee Strange-Gordon, Max Schrock,
2021-03-08, Kyle Farmer, Jesse Winker, Nick Senzel, Aristides Aquino, Tyler Naquin, Tyler Stephenson, Jonathan India, Max Schrock, Cheslor Cuthbert,
2021-03-09, Shogo Akiyama, Mike Moustakas, Nick Castellanos, Alejo Lopez, Nick Senzel, Tucker Barnhart, Dee Strange-Gordon, Nicky Delmonico, Kyle Holder,
2021-03-10, Nick Senzel, Jesse Winker, Tucker Barnhart, Kyle Farmer, Tyler Naquin, Tyler Stephenson, Jonathan India, Max Schrock, Scott Heineman,
2021-03-11, Shogo Akiyama, Nick Castellanos, Mike Moustakas, Eugenio Suarez, Tucker Barnhart, Kyle Farmer, Dee Strange-Gordon, Tyler Naquin, Alex Blandino,
2021-03-12, Dee Strange-Gordon, Jesse Winker, Nick Senzel, Jonathan India, Kyle Farmer, Tyler Stephenson, Aristides Aquino, Alex Blandino, Cheslor Cuthbert,
2021-03-13, Shogo Akiyama, Nick Castellanos, Mike Moustakas, Eugenio Suarez, Tucker Barnhart, Alex Blandino, Aristides Aquino, Nicky Delmonico, Scott Heineman,
2021-03-14, Jesse Winker, Nick Castellanos, Mike Moustakas, Eugenio Suarez, Nick Senzel, Aristides Aquino, Tyler Stephenson, Kyle Farmer, Scott Heineman,
2021-03-15, Dee Strange-Gordon, Jesse Winker, Tucker Barnhart, Kyle Farmer, Jonathan India, Tyler Naquin, Alex Blandino, Mark Payton, Kyle Holder,
2021-03-16, Dee Strange-Gordon, Nick Castellanos, Mike Moustakas, Eugenio Suarez, Nick Senzel, Jonathan India, Tyler Stephenson, Kyle Farmer, Aristides Aquino,
2021-03-17, Jesse Winker, Nick Castellanos, Mike Moustakas, Eugenio Suarez, Tucker Barnhart, Scott Heineman, Mike Freeman, Tyler Naquin, Cheslor Cuthbert,
2021-03-18, Nick Senzel, Jesse Winker, Dee Strange-Gordon, Kyle Farmer, Jonathan India, Tyler Naquin, Tyler Stephenson, Nicky Delmonico, Jeff Hoffman,
2021-03-19, Nick Senzel, Jesse Winker, Nick Castellanos, Eugenio Suarez, Mike Moustakas, Jonathan India, Tucker Barnhart, Kyle Farmer, Max Schrock,
2021-03-20, Dee Strange-Gordon, Nick Castellanos, Mike Moustakas, Eugenio Suarez, Tucker Barnhart, Scott Heineman, Alex Blandino, Kyle Holder, Jose De Leon,
2021-03-21, Max Schrock, Jesse Winker, Nick Senzel, Tyler Stephenson, Kyle Farmer, Jonathan India, Tyler Naquin, Kyle Holder, Tyler Mahle,
2021-03-23, Jesse Winker, Nick Castellanos, Mike Moustakas, Eugenio Suarez, Tucker Barnhart, Nick Senzel, Kyle Farmer, Jonathan India, Jeff Hoffman,
2021-03-24, Dee Strange-Gordon, Nick Castellanos, Mike Moustakas, Eugenio Suarez, Tucker Barnhart, Tyler Stephenson, Tyler Naquin, Aristides Aquino, Alex Blandino,
2021-03-25, Jesse Winker, Nick Senzel, Tyler Stephenson, Kyle Farmer, Jonathan India, Mark Payton, Nicky Delmonico, Kyle Holder, Jose De Leon,
2021-03-26, Jesse Winker, Nick Castellanos, Joey Votto, Eugenio Suarez, Tucker Barnhart, Alex Blandino, Tyler Naquin, Jonathan India, Wade Miley,
2021-03-27, Jesse Winker, Nick Castellanos, Joey Votto, Eugenio Suarez, Mike Moustakas, Aristides Aquino, Tucker Barnhart, Jonathan India, Luis Castillo,
2021-03-28, Jesse Winker, Nick Castellanos, Mike Moustakas, Eugenio Suarez, Tyler Naquin, Tyler Stephenson, Kyle Farmer, Jonathan India, Deivy Grullon,
2021-03-29, Jesse Winker, Nick Castellanos, Joey Votto, Eugenio Suarez, Mike Moustakas, Nick Senzel, Tucker Barnhart, Aristides Aquino, Jonathan India,
