date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2021-02-28, Cavan Biggio, Marcus Semien, Bo Bichette, Lourdes Gurriel Jr., Vladimir Guerrero Jr., Rowdy Tellez, Danny Jansen, Joshua Palacios, Jonathan Davis,
2021-03-01, Santiago Espinal, Joe Panik, Rowdy Tellez, Alejandro Kirk, Breyvic Valera, Danny Jansen, Forrest Wall, Austin Martin, Chavez Young,
2021-03-02, George Springer, Marcus Semien, Bo Bichette, Lourdes Gurriel Jr., Vladimir Guerrero Jr., Cavan Biggio, Jonathan Davis, Joshua Palacios, Reese McGuire,
2021-03-03, Santiago Espinal, Teoscar Hernandez, Rowdy Tellez, Danny Jansen, Joe Panik, Joshua Palacios, Logan Warmoth, Kevin Smith, Chavez Young,
2021-03-04, Cavan Biggio, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Alejandro Kirk, Jonathan Davis, Reese McGuire, Forrest Wall, Otto Lopez,
2021-03-05, George Springer, Lourdes Gurriel Jr., Rowdy Tellez, Teoscar Hernandez, Cavan Biggio, Randal Grichuk, Joe Panik, Danny Jansen, Santiago Espinal,
2021-03-06, George Springer, Bo Bichette, Marcus Semien, Lourdes Gurriel Jr., Vladimir Guerrero Jr., Joshua Palacios, Jonathan Davis, Reese McGuire, Tyler White,
2021-03-07, Jonathan Davis, Marcus Semien, Rowdy Tellez, Teoscar Hernandez, Cavan Biggio, Randal Grichuk, Alejandro Kirk, Danny Jansen, Joe Panik,
2021-03-09, Forrest Wall, Marcus Semien, Bo Bichette, Teoscar Hernandez, Vladimir Guerrero Jr., Lourdes Gurriel Jr., Randal Grichuk, Danny Jansen, Chavez Young,
2021-03-10, Jonathan Davis, Lourdes Gurriel Jr., Cavan Biggio, Rowdy Tellez, Danny Jansen, Joe Panik, Breyvic Valera, Joshua Palacios, Reese McGuire,
2021-03-11, George Springer, Marcus Semien, Bo Bichette, Teoscar Hernandez, Rowdy Tellez, Vladimir Guerrero Jr., Cavan Biggio, Randal Grichuk, Alejandro Kirk,
2021-03-12, Jonathan Davis, Lourdes Gurriel Jr., Rowdy Tellez, Vladimir Guerrero Jr., Danny Jansen, Joe Panik, Santiago Espinal, Joshua Palacios, Tyler White,
2021-03-13, George Springer, Marcus Semien, Bo Bichette, Teoscar Hernandez, Rowdy Tellez, Randal Grichuk, Cavan Biggio, Alejandro Kirk, Gabriel Moreno,
2021-03-14, George Springer, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Cavan Biggio, Lourdes Gurriel Jr., Randal Grichuk, Reese McGuire, Jonathan Davis,
2021-03-15, Jonathan Davis, Teoscar Hernandez, Rowdy Tellez, Danny Jansen, Joe Panik, Santiago Espinal, Forrest Wall, Tyler White, Kevin Smith,
2021-03-16, George Springer, Marcus Semien, Bo Bichette, Teoscar Hernandez, Vladimir Guerrero Jr., Lourdes Gurriel Jr., Cavan Biggio, Randal Grichuk, Danny Jansen,
2021-03-17, George Springer, Marcus Semien, Bo Bichette, Teoscar Hernandez, Rowdy Tellez, Lourdes Gurriel Jr., Cavan Biggio, Randal Grichuk, Alejandro Kirk,
2021-03-19, Jonathan Davis, Joe Panik, Vladimir Guerrero Jr., Rowdy Tellez, Alejandro Kirk, Joshua Palacios, Tyler White, Breyvic Valera, Forrest Wall,
2021-03-20, George Springer, Marcus Semien, Bo Bichette, Teoscar Hernandez, Rowdy Tellez, Lourdes Gurriel Jr., Cavan Biggio, Randal Grichuk, Danny Jansen,
2021-03-21, George Springer, Cavan Biggio, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Marcus Semien, Randal Grichuk, Joe Panik, Danny Jansen,
2021-03-22, Marcus Semien, Cavan Biggio, Bo Bichette, Vladimir Guerrero Jr., Rowdy Tellez, Lourdes Gurriel Jr., Randal Grichuk, Alejandro Kirk, Jonathan Davis,
2021-03-23, Santiago Espinal, Teoscar Hernandez, Bo Bichette, Lourdes Gurriel Jr., Rowdy Tellez, Alejandro Kirk, Joe Panik, Joshua Palacios, Breyvic Valera,
2021-03-24, Marcus Semien, Randal Grichuk, Bo Bichette, Teoscar Hernandez, Vladimir Guerrero Jr., Rowdy Tellez, Jonathan Davis, Reese McGuire, Breyvic Valera,
2021-03-25, Marcus Semien, Cavan Biggio, Bo Bichette, Teoscar Hernandez, Vladimir Guerrero Jr., Lourdes Gurriel Jr., Randal Grichuk, Danny Jansen, Jonathan Davis,
2021-03-26, Marcus Semien, Cavan Biggio, Vladimir Guerrero Jr., Teoscar Hernandez, Rowdy Tellez, Lourdes Gurriel Jr., Joe Panik, Danny Jansen, Joshua Palacios,
2021-03-27, Jonathan Davis, Randal Grichuk, Bo Bichette, Teoscar Hernandez, Rowdy Tellez, Lourdes Gurriel Jr., Alejandro Kirk, Joe Panik, Santiago Espinal,
2021-03-28, Marcus Semien, Cavan Biggio, Bo Bichette, Vladimir Guerrero Jr., Joshua Palacios, Jonathan Davis, Reese McGuire, Riley Adams, Forrest Wall,
2021-03-29, Marcus Semien, Cavan Biggio, Bo Bichette, Teoscar Hernandez, Vladimir Guerrero Jr., Lourdes Gurriel Jr., Rowdy Tellez, Randal Grichuk, Danny Jansen,
