date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-03-26, Chase Meidroth, Colson Montgomery, Miguel Vargas, Andrew Benintendi, Austin Hays, Munetaka Murakami, Everson Pereira, Edgar Quero, Luisangel Acuna,
2026-03-28, Chase Meidroth, Colson Montgomery, Andrew Benintendi, Munetaka Murakami, Lenyn Sosa, Tristan Peters, Everson Pereira, Reese McGuire, Luisangel Acuna,
2026-03-29, Chase Meidroth, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Austin Hays, Andrew Benintendi, Everson Pereira, Edgar Quero, Tristan Peters,
2026-03-30, Miguel Vargas, Munetaka Murakami, Austin Hays, Colson Montgomery, Lenyn Sosa, Tristan Peters, Everson Pereira, Edgar Quero, Luisangel Acuna,
2026-03-31, Chase Meidroth, Munetaka Murakami, Andrew Benintendi, Colson Montgomery, Miguel Vargas, Austin Hays, Tristan Peters, Edgar Quero, Luisangel Acuna,
2026-04-01, Chase Meidroth, Munetaka Murakami, Andrew Benintendi, Colson Montgomery, Miguel Vargas, Tristan Peters, Everson Pereira, Reese McGuire, Luisangel Acuna,
2026-04-03, Chase Meidroth, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Austin Hays, Andrew Benintendi, Tristan Peters, Edgar Quero, Luisangel Acuna,
2026-04-04, Chase Meidroth, Lenyn Sosa, Miguel Vargas, Munetaka Murakami, Austin Hays, Colson Montgomery, Luisangel Acuna, Reese McGuire, Tristan Peters,
2026-04-05, Chase Meidroth, Austin Hays, Munetaka Murakami, Miguel Vargas, Edgar Quero, Lenyn Sosa, Tanner Murray, Luisangel Acuna, Derek Hill,
2026-04-06, Chase Meidroth, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Austin Hays, Andrew Benintendi, Edgar Quero, Tristan Peters, Luisangel Acuna,
2026-04-07, Chase Meidroth, Lenyn Sosa, Miguel Vargas, Colson Montgomery, Edgar Quero, Tanner Murray, Andrew Benintendi, Luisangel Acuna, Derek Hill,
