,#,Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG
430,429,Josh Palacios,WSN,29.0,47.0,49.0,10.0,8.0,2.0,0.0,0.0,8.0,2.0,1.0,0.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.213
431,430,Jose Siri,- - -,104.0,301.0,325.0,64.0,42.0,13.0,2.0,7.0,53.0,24.0,20.0,0.0,108.0,3.0,1.0,0.0,3.0,14.0,2.0,0.213
432,431,Brandon Belt,SFG,78.0,254.0,298.0,54.0,36.0,9.0,1.0,8.0,25.0,23.0,37.0,2.0,81.0,6.0,1.0,0.0,9.0,1.0,0.0,0.213
433,432,Adam Duvall,ATL,86.0,287.0,315.0,61.0,32.0,16.0,1.0,12.0,39.0,36.0,21.0,0.0,101.0,5.0,2.0,0.0,2.0,0.0,2.0,0.213
434,433,Rene Pinto,TBR,25.0,80.0,83.0,17.0,12.0,3.0,0.0,2.0,5.0,10.0,2.0,0.0,35.0,1.0,0.0,0.0,3.0,0.0,0.0,0.213
435,434,Austin Barnes,LAD,62.0,179.0,212.0,38.0,24.0,6.0,0.0,8.0,31.0,26.0,27.0,0.0,37.0,3.0,1.0,2.0,5.0,2.0,1.0,0.212
436,435,Ezequiel Tovar,COL,9.0,33.0,35.0,7.0,5.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212
437,436,Eddie Rosario,ATL,80.0,250.0,270.0,53.0,35.0,12.0,1.0,5.0,27.0,24.0,17.0,0.0,68.0,0.0,3.0,0.0,3.0,3.0,0.0,0.212
438,437,Brad Miller,TEX,81.0,222.0,241.0,47.0,37.0,3.0,0.0,7.0,20.0,32.0,18.0,0.0,70.0,0.0,1.0,0.0,3.0,4.0,2.0,0.212
439,438,Yoan Moncada,CHW,104.0,397.0,433.0,84.0,53.0,18.0,1.0,12.0,41.0,51.0,32.0,2.0,114.0,2.0,1.0,1.0,5.0,2.0,0.0,0.212
440,439,Carson Kelly,ARI,104.0,317.0,354.0,67.0,42.0,18.0,0.0,7.0,40.0,35.0,29.0,0.0,71.0,4.0,4.0,0.0,10.0,2.0,0.0,0.211
441,440,Giancarlo Stanton,NYY,110.0,398.0,452.0,84.0,46.0,7.0,0.0,31.0,53.0,78.0,50.0,2.0,137.0,0.0,3.0,0.0,8.0,0.0,0.0,0.211
442,441,Garrett Hampson,COL,90.0,199.0,226.0,42.0,30.0,7.0,3.0,2.0,29.0,15.0,21.0,0.0,63.0,1.0,2.0,3.0,3.0,12.0,2.0,0.211
443,442,Colin Moran,CIN,42.0,109.0,128.0,23.0,15.0,3.0,0.0,5.0,11.0,23.0,16.0,0.0,30.0,0.0,3.0,0.0,4.0,0.0,0.0,0.211
444,443,Ramon Laureano,OAK,94.0,346.0,383.0,73.0,42.0,18.0,0.0,13.0,49.0,34.0,25.0,0.0,104.0,12.0,0.0,0.0,6.0,11.0,6.0,0.211
445,444,Kyle Isbel,KCR,106.0,256.0,278.0,54.0,35.0,10.0,4.0,5.0,32.0,28.0,16.0,0.0,75.0,3.0,2.0,1.0,5.0,9.0,6.0,0.211
446,445,Cal Raleigh,SEA,119.0,370.0,415.0,78.0,30.0,20.0,1.0,27.0,46.0,63.0,38.0,0.0,122.0,2.0,5.0,0.0,5.0,1.0,0.0,0.211
447,446,Yairo Munoz,PHI,29.0,57.0,60.0,12.0,7.0,2.0,0.0,3.0,7.0,7.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.211
448,447,Spencer Steer,CIN,28.0,95.0,108.0,20.0,13.0,5.0,0.0,2.0,12.0,8.0,11.0,0.0,26.0,2.0,0.0,0.0,2.0,0.0,1.0,0.211
449,448,Cody Bellinger,LAD,144.0,504.0,550.0,106.0,57.0,27.0,3.0,19.0,70.0,68.0,38.0,0.0,150.0,2.0,6.0,0.0,7.0,14.0,3.0,0.21
450,449,Didi Gregorius,PHI,63.0,214.0,232.0,45.0,31.0,9.0,4.0,1.0,17.0,19.0,13.0,0.0,36.0,3.0,2.0,0.0,0.0,1.0,0.0,0.21
451,450,Leury Garcia,CHW,97.0,300.0,315.0,63.0,52.0,8.0,0.0,3.0,38.0,20.0,7.0,0.0,65.0,3.0,3.0,2.0,6.0,2.0,0.0,0.21
452,451,Robbie Grossman,- - -,129.0,411.0,477.0,86.0,59.0,19.0,1.0,7.0,40.0,45.0,56.0,0.0,129.0,6.0,4.0,0.0,3.0,6.0,2.0,0.209
453,452,J.J. Matijevic,HOU,32.0,67.0,71.0,14.0,10.0,2.0,0.0,2.0,7.0,5.0,2.0,0.0,25.0,2.0,0.0,0.0,1.0,1.0,0.0,0.209
454,453,Yu Chang,- - -,69.0,168.0,190.0,35.0,25.0,6.0,0.0,4.0,19.0,15.0,16.0,0.0,59.0,4.0,2.0,0.0,5.0,0.0,1.0,0.208
455,454,Jonathan Villar,- - -,59.0,202.0,220.0,42.0,31.0,6.0,2.0,3.0,25.0,18.0,15.0,0.0,59.0,0.0,2.0,1.0,4.0,7.0,0.0,0.208
456,455,Ryan Jeffers,MIN,67.0,212.0,236.0,44.0,26.0,10.0,1.0,7.0,25.0,27.0,23.0,0.0,62.0,0.0,0.0,1.0,6.0,0.0,0.0,0.208
457,456,Mitch Garver,TEX,54.0,188.0,215.0,39.0,22.0,7.0,0.0,10.0,23.0,24.0,23.0,0.0,53.0,2.0,2.0,0.0,3.0,1.0,1.0,0.207
458,457,Jorge Soler,MIA,72.0,270.0,306.0,56.0,30.0,13.0,0.0,13.0,32.0,34.0,31.0,1.0,90.0,3.0,1.0,0.0,9.0,0.0,2.0,0.207
459,458,LaMonte Wade Jr.,SFG,77.0,217.0,251.0,45.0,29.0,7.0,1.0,8.0,29.0,26.0,26.0,0.0,51.0,5.0,1.0,2.0,0.0,1.0,0.0,0.207
460,459,Nick Allen,OAK,100.0,299.0,326.0,62.0,45.0,13.0,0.0,4.0,31.0,19.0,19.0,0.0,64.0,1.0,1.0,6.0,5.0,3.0,2.0,0.207
461,460,Nick Solak,TEX,35.0,82.0,95.0,17.0,13.0,1.0,0.0,3.0,14.0,4.0,7.0,0.0,19.0,5.0,0.0,1.0,1.0,3.0,2.0,0.207
462,461,Dermis Garcia,OAK,39.0,116.0,125.0,24.0,13.0,6.0,0.0,5.0,13.0,20.0,8.0,0.0,55.0,1.0,0.0,0.0,1.0,0.0,0.0,0.207
463,462,Patrick Wisdom,CHC,134.0,469.0,534.0,97.0,44.0,28.0,0.0,25.0,67.0,66.0,53.0,1.0,183.0,9.0,2.0,1.0,8.0,8.0,4.0,0.207
464,463,Oscar Mercado,- - -,55.0,121.0,128.0,25.0,14.0,6.0,1.0,4.0,17.0,16.0,5.0,0.0,29.0,1.0,1.0,0.0,4.0,2.0,2.0,0.207
465,464,Rougned Odor,BAL,135.0,426.0,472.0,88.0,53.0,19.0,3.0,13.0,49.0,53.0,32.0,1.0,109.0,10.0,4.0,0.0,9.0,6.0,1.0,0.207
466,465,Peyton Burdick,MIA,32.0,92.0,102.0,19.0,11.0,4.0,0.0,4.0,8.0,11.0,8.0,0.0,35.0,2.0,0.0,0.0,1.0,1.0,0.0,0.207
467,466,Tucupita Marcano,PIT,49.0,160.0,177.0,33.0,23.0,6.0,2.0,2.0,18.0,13.0,10.0,0.0,44.0,1.0,1.0,5.0,1.0,2.0,1.0,0.206
468,467,Omar Narvaez,MIL,84.0,262.0,296.0,54.0,37.0,12.0,1.0,4.0,21.0,23.0,29.0,1.0,57.0,3.0,1.0,1.0,4.0,0.0,0.0,0.206
469,468,Mike Ford,- - -,50.0,131.0,149.0,27.0,19.0,5.0,0.0,3.0,9.0,10.0,17.0,0.0,40.0,1.0,0.0,0.0,1.0,0.0,0.0,0.206
470,469,Diego Castillo,PIT,96.0,262.0,283.0,54.0,30.0,13.0,0.0,11.0,28.0,29.0,14.0,1.0,75.0,3.0,4.0,0.0,7.0,1.0,1.0,0.206
471,470,Isaac Paredes,TBR,111.0,331.0,381.0,68.0,32.0,16.0,0.0,20.0,48.0,45.0,44.0,0.0,67.0,4.0,2.0,0.0,12.0,0.0,1.0,0.205
472,471,Nelson Velazquez,CHC,77.0,185.0,206.0,38.0,22.0,7.0,3.0,6.0,20.0,26.0,19.0,0.0,65.0,2.0,0.0,0.0,5.0,5.0,2.0,0.205
473,472,Gary Sanchez,MIN,128.0,419.0,471.0,86.0,46.0,24.0,0.0,16.0,42.0,61.0,40.0,0.0,136.0,7.0,5.0,0.0,12.0,2.0,0.0,0.205
474,473,Joey Votto,CIN,91.0,322.0,376.0,66.0,36.0,18.0,1.0,11.0,31.0,41.0,44.0,0.0,97.0,10.0,0.0,0.0,8.0,0.0,0.0,0.205
475,474,Jason Heyward,CHC,48.0,137.0,151.0,28.0,21.0,5.0,1.0,1.0,15.0,10.0,11.0,0.0,32.0,3.0,0.0,0.0,3.0,1.0,0.0,0.204
476,475,Josh Jung,TEX,26.0,98.0,102.0,20.0,10.0,4.0,1.0,5.0,9.0,14.0,4.0,0.0,39.0,0.0,0.0,0.0,2.0,2.0,0.0,0.204
477,476,Akil Baddoo,DET,73.0,201.0,225.0,41.0,34.0,3.0,2.0,2.0,30.0,9.0,24.0,0.0,64.0,0.0,0.0,0.0,2.0,9.0,6.0,0.204
478,477,Jonah Bride,OAK,58.0,162.0,187.0,33.0,28.0,4.0,0.0,1.0,17.0,6.0,19.0,0.0,32.0,4.0,1.0,1.0,4.0,1.0,0.0,0.204
479,478,Darin Ruf,- - -,119.0,334.0,388.0,68.0,45.0,12.0,0.0,11.0,52.0,45.0,45.0,0.0,105.0,6.0,3.0,0.0,11.0,2.0,0.0,0.204
480,479,Jackie Bradley Jr.,- - -,132.0,344.0,370.0,70.0,42.0,23.0,1.0,4.0,30.0,38.0,24.0,0.0,77.0,0.0,0.0,2.0,5.0,2.0,3.0,0.203
481,480,Brian Serven,COL,62.0,187.0,205.0,38.0,27.0,4.0,1.0,6.0,19.0,16.0,13.0,0.0,44.0,2.0,1.0,2.0,7.0,0.0,0.0,0.203
482,481,Spencer Torkelson,DET,110.0,360.0,404.0,73.0,48.0,16.0,1.0,8.0,38.0,28.0,37.0,0.0,99.0,5.0,2.0,0.0,12.0,0.0,1.0,0.203
483,482,Curt Casali,- - -,57.0,148.0,176.0,30.0,21.0,4.0,0.0,5.0,20.0,17.0,24.0,0.0,50.0,2.0,2.0,0.0,1.0,0.0,0.0,0.203
484,483,Jack Suwinski,PIT,106.0,326.0,372.0,66.0,36.0,11.0,0.0,19.0,45.0,38.0,41.0,1.0,114.0,4.0,1.0,0.0,5.0,4.0,2.0,0.202
485,484,Cavan Biggio,TOR,97.0,257.0,303.0,52.0,27.0,18.0,1.0,6.0,43.0,24.0,38.0,0.0,85.0,6.0,1.0,1.0,2.0,2.0,0.0,0.202
486,485,Carlos Santana,- - -,131.0,431.0,506.0,87.0,50.0,18.0,0.0,19.0,52.0,60.0,71.0,2.0,88.0,2.0,2.0,0.0,9.0,0.0,0.0,0.202
487,486,Yasmani Grandal,CHW,99.0,327.0,376.0,66.0,54.0,7.0,0.0,5.0,15.0,27.0,45.0,1.0,79.0,2.0,2.0,0.0,8.0,1.0,0.0,0.202
488,487,Jonathan Schoop,DET,131.0,481.0,510.0,97.0,62.0,23.0,1.0,11.0,48.0,38.0,19.0,1.0,107.0,6.0,4.0,0.0,15.0,5.0,0.0,0.202
489,488,Dixon Machado,SFG,5.0,15.0,17.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2
490,489,Marcus Wilson,SEA,3.0,5.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
491,490,Brendon Davis,DET,3.0,10.0,11.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2
492,491,Eli White,TEX,47.0,105.0,117.0,21.0,16.0,2.0,0.0,3.0,16.0,10.0,11.0,0.0,41.0,0.0,1.0,0.0,0.0,12.0,1.0,0.2
493,492,Eguy Rosario,SDP,7.0,5.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
494,493,Mark Kolozsvary,CIN,10.0,20.0,21.0,4.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2
495,494,Canaan Smith-Njigba,PIT,3.0,5.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2
496,495,Vinny Capra,TOR,8.0,5.0,7.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
497,496,Zach McKinstry,- - -,57.0,166.0,185.0,33.0,19.0,6.0,3.0,5.0,21.0,14.0,16.0,0.0,52.0,1.0,0.0,2.0,0.0,7.0,0.0,0.199
498,497,Victor Caratini,MIL,96.0,272.0,314.0,54.0,33.0,12.0,0.0,9.0,26.0,34.0,31.0,1.0,67.0,9.0,1.0,1.0,11.0,0.0,0.0,0.199
499,498,Skye Bolt,OAK,42.0,106.0,116.0,21.0,15.0,2.0,0.0,4.0,10.0,13.0,7.0,0.0,30.0,2.0,1.0,0.0,1.0,5.0,0.0,0.198
500,499,Tyler Nevin,BAL,58.0,157.0,184.0,31.0,25.0,4.0,0.0,2.0,17.0,16.0,20.0,0.0,46.0,4.0,3.0,0.0,4.0,0.0,0.0,0.197
501,500,Triston Casas,BOS,27.0,76.0,95.0,15.0,9.0,1.0,0.0,5.0,11.0,12.0,19.0,0.0,23.0,0.0,0.0,0.0,4.0,1.0,0.0,0.197
502,501,Josh Smith,TEX,73.0,213.0,253.0,42.0,35.0,5.0,0.0,2.0,23.0,16.0,28.0,0.0,50.0,7.0,3.0,2.0,1.0,4.0,3.0,0.197
503,502,Aristides Aquino,CIN,80.0,259.0,276.0,51.0,28.0,13.0,0.0,10.0,24.0,30.0,17.0,0.0,101.0,0.0,0.0,0.0,1.0,2.0,3.0,0.197
504,503,Luke Raley,TBR,22.0,61.0,72.0,12.0,9.0,2.0,0.0,1.0,7.0,4.0,7.0,0.0,24.0,3.0,1.0,0.0,1.0,0.0,0.0,0.197
505,504,Michael Stefanic,LAA,25.0,61.0,69.0,12.0,10.0,2.0,0.0,0.0,5.0,0.0,5.0,0.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.197
506,505,Max Muncy,LAD,136.0,464.0,565.0,91.0,47.0,22.0,1.0,21.0,69.0,69.0,90.0,1.0,141.0,5.0,6.0,0.0,2.0,2.0,0.0,0.196
507,506,Taylor Trammell,SEA,43.0,102.0,117.0,20.0,7.0,9.0,0.0,4.0,15.0,10.0,13.0,0.0,33.0,0.0,1.0,1.0,2.0,2.0,1.0,0.196
508,507,Kole Calhoun,TEX,125.0,388.0,424.0,76.0,49.0,14.0,1.0,12.0,36.0,49.0,27.0,0.0,136.0,6.0,3.0,0.0,6.0,3.0,2.0,0.196
509,508,Andrew Velazquez,LAA,125.0,322.0,349.0,63.0,46.0,8.0,0.0,9.0,37.0,28.0,15.0,0.0,119.0,3.0,3.0,6.0,3.0,17.0,1.0,0.196
510,509,James McCann,NYM,61.0,174.0,191.0,34.0,25.0,6.0,0.0,3.0,19.0,18.0,11.0,0.0,46.0,4.0,2.0,0.0,5.0,3.0,0.0,0.195
511,510,Geraldo Perdomo,ARI,148.0,431.0,500.0,84.0,67.0,10.0,2.0,5.0,58.0,40.0,50.0,0.0,103.0,5.0,2.0,12.0,3.0,9.0,2.0,0.195
512,511,Dominic Smith,NYM,58.0,134.0,152.0,26.0,15.0,10.0,1.0,0.0,11.0,17.0,12.0,0.0,37.0,4.0,2.0,0.0,0.0,0.0,0.0,0.194
513,512,Jonathan Aranda,TBR,32.0,78.0,87.0,15.0,9.0,4.0,0.0,2.0,10.0,6.0,8.0,1.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,0.192
514,513,Gabriel Arias,CLE,16.0,47.0,57.0,9.0,6.0,1.0,1.0,1.0,9.0,5.0,8.0,0.0,16.0,1.0,0.0,1.0,1.0,1.0,0.0,0.191
515,514,Patrick Mazeika,NYM,24.0,68.0,72.0,13.0,8.0,4.0,0.0,1.0,4.0,6.0,2.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.191
516,515,Stephen Piscotty,OAK,42.0,126.0,139.0,24.0,15.0,4.0,0.0,5.0,12.0,14.0,9.0,1.0,48.0,2.0,2.0,0.0,2.0,2.0,0.0,0.19
517,516,Erik Gonzalez,MIA,16.0,37.0,41.0,7.0,6.0,1.0,0.0,0.0,4.0,3.0,4.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.189
518,517,Jose Herrera,ARI,47.0,111.0,124.0,21.0,19.0,2.0,0.0,0.0,9.0,5.0,9.0,0.0,34.0,0.0,0.0,4.0,1.0,0.0,0.0,0.189
519,518,Seth Beer,ARI,38.0,111.0,126.0,21.0,17.0,3.0,0.0,1.0,4.0,9.0,11.0,1.0,31.0,3.0,1.0,0.0,3.0,0.0,0.0,0.189
520,519,Drew Ellis,- - -,7.0,16.0,17.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188
521,520,Connor Wong,BOS,27.0,48.0,56.0,9.0,5.0,3.0,0.0,1.0,8.0,7.0,5.0,0.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,0.188
522,521,Miles Mastrobuoni,TBR,8.0,16.0,17.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.188
523,522,Alec Burleson,STL,16.0,48.0,53.0,9.0,7.0,1.0,0.0,1.0,4.0,3.0,5.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.188
524,523,Josh VanMeter,PIT,67.0,171.0,192.0,32.0,22.0,5.0,2.0,3.0,15.0,14.0,19.0,0.0,45.0,0.0,2.0,0.0,3.0,4.0,0.0,0.187
525,524,Greg Allen,PIT,46.0,118.0,134.0,22.0,16.0,4.0,0.0,2.0,17.0,8.0,10.0,0.0,42.0,2.0,1.0,3.0,2.0,8.0,2.0,0.186
526,525,Martin Maldonado,HOU,113.0,344.0,379.0,64.0,37.0,12.0,0.0,15.0,40.0,45.0,22.0,0.0,116.0,7.0,2.0,4.0,6.0,0.0,0.0,0.186
527,526,Tim Locastro,NYY,38.0,43.0,46.0,8.0,5.0,1.0,0.0,2.0,13.0,4.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,8.0,2.0,0.186
528,527,Jack Mayfield,LAA,23.0,70.0,74.0,13.0,10.0,1.0,1.0,1.0,8.0,6.0,3.0,0.0,17.0,1.0,0.0,0.0,1.0,1.0,0.0,0.186
529,528,Abraham Toro,SEA,109.0,324.0,352.0,60.0,36.0,13.0,1.0,10.0,36.0,35.0,22.0,1.0,65.0,2.0,4.0,0.0,4.0,2.0,0.0,0.185
530,529,Marwin Gonzalez,NYY,86.0,184.0,207.0,34.0,21.0,7.0,0.0,6.0,20.0,18.0,14.0,0.0,54.0,4.0,2.0,3.0,8.0,3.0,0.0,0.185
531,530,Brett Baty,NYM,11.0,38.0,42.0,7.0,5.0,0.0,0.0,2.0,4.0,5.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.184
532,531,Ernie Clement,- - -,70.0,163.0,179.0,30.0,26.0,4.0,0.0,0.0,19.0,6.0,11.0,0.0,26.0,2.0,1.0,2.0,3.0,0.0,1.0,0.184
533,532,Trent Grisham,SDP,152.0,451.0,524.0,83.0,48.0,16.0,2.0,17.0,58.0,53.0,57.0,1.0,150.0,7.0,2.0,7.0,3.0,7.0,1.0,0.184
534,533,Sam Hilliard,COL,70.0,174.0,200.0,32.0,23.0,6.0,1.0,2.0,26.0,14.0,23.0,0.0,57.0,1.0,2.0,0.0,2.0,5.0,1.0,0.184
535,534,Nick Pratto,KCR,49.0,158.0,182.0,29.0,12.0,9.0,1.0,7.0,18.0,20.0,19.0,0.0,66.0,1.0,3.0,1.0,6.0,0.0,0.0,0.184
536,535,Juan Lagares,LAA,20.0,60.0,62.0,11.0,8.0,2.0,1.0,0.0,4.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183
537,536,Elier Hernandez,TEX,14.0,33.0,35.0,6.0,4.0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.182
538,537,Monte Harrison,LAA,9.0,11.0,14.0,2.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.182
539,538,Will Benson,CLE,28.0,55.0,61.0,10.0,9.0,1.0,0.0,0.0,8.0,3.0,3.0,0.0,19.0,2.0,0.0,1.0,1.0,0.0,0.0,0.182
540,539,Jerar Encarnacion,MIA,23.0,77.0,81.0,14.0,8.0,3.0,0.0,3.0,7.0,14.0,3.0,0.0,32.0,0.0,1.0,0.0,3.0,2.0,0.0,0.182
541,540,Max Stassi,LAA,102.0,333.0,375.0,60.0,38.0,12.0,1.0,9.0,32.0,30.0,38.0,0.0,112.0,2.0,1.0,1.0,12.0,0.0,0.0,0.18
542,541,Tres Barrera,WSN,19.0,50.0,53.0,9.0,8.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18
543,542,Kurt Suzuki,LAA,51.0,139.0,159.0,25.0,17.0,4.0,0.0,4.0,10.0,15.0,15.0,0.0,29.0,2.0,2.0,1.0,3.0,0.0,0.0,0.18
544,543,Kevin Smith,OAK,47.0,139.0,151.0,25.0,13.0,9.0,1.0,2.0,9.0,13.0,7.0,0.0,42.0,0.0,2.0,3.0,5.0,4.0,0.0,0.18
545,544,Jed Lowrie,OAK,50.0,167.0,184.0,30.0,22.0,5.0,0.0,3.0,14.0,16.0,15.0,0.0,39.0,0.0,2.0,0.0,5.0,1.0,0.0,0.18
546,545,Robinson Chirinos,BAL,67.0,195.0,220.0,35.0,22.0,9.0,0.0,4.0,10.0,22.0,19.0,0.0,67.0,4.0,1.0,1.0,4.0,1.0,0.0,0.179
547,546,Lorenzo Cain,MIL,43.0,145.0,156.0,26.0,20.0,5.0,0.0,1.0,17.0,9.0,8.0,0.0,36.0,2.0,1.0,0.0,4.0,2.0,2.0,0.179
548,547,Ryan Kreidler,DET,26.0,73.0,84.0,13.0,11.0,1.0,0.0,1.0,8.0,6.0,6.0,0.0,22.0,1.0,2.0,2.0,0.0,0.0,1.0,0.178
549,548,Bligh Madris,PIT,39.0,113.0,123.0,20.0,12.0,7.0,0.0,1.0,10.0,7.0,10.0,0.0,31.0,0.0,0.0,0.0,0.0,2.0,1.0,0.177
550,549,Cooper Hummel,ARI,66.0,176.0,201.0,31.0,17.0,8.0,3.0,3.0,20.0,17.0,23.0,0.0,64.0,1.0,1.0,0.0,4.0,4.0,1.0,0.176
551,550,Riley Adams,WSN,48.0,142.0,155.0,25.0,16.0,4.0,0.0,5.0,14.0,10.0,12.0,0.0,46.0,1.0,0.0,0.0,2.0,0.0,1.0,0.176
552,551,Jordan Luplow,ARI,83.0,205.0,234.0,36.0,20.0,5.0,0.0,11.0,26.0,28.0,25.0,1.0,60.0,3.0,1.0,0.0,5.0,5.0,1.0,0.176
553,552,Ehire Adrianza,- - -,37.0,97.0,110.0,17.0,14.0,3.0,0.0,0.0,8.0,7.0,11.0,0.0,25.0,1.0,1.0,0.0,2.0,1.0,0.0,0.175
554,553,Cole Tucker,PIT,18.0,63.0,63.0,11.0,9.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,1.0,0.0,0.175
555,554,Andrelton Simmons,CHC,35.0,75.0,85.0,13.0,12.0,1.0,0.0,0.0,8.0,7.0,7.0,0.0,13.0,0.0,0.0,3.0,5.0,4.0,0.0,0.173
556,555,Taylor Walls,TBR,142.0,407.0,466.0,70.0,42.0,18.0,2.0,8.0,53.0,33.0,52.0,0.0,120.0,2.0,2.0,2.0,6.0,10.0,3.0,0.172
557,556,Esteury Ruiz,- - -,17.0,35.0,36.0,6.0,4.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.171
558,557,Yoshi Tsutsugo,PIT,50.0,170.0,193.0,29.0,23.0,4.0,0.0,2.0,11.0,19.0,19.0,0.0,50.0,0.0,4.0,0.0,3.0,0.0,0.0,0.171
559,558,Miguel Vargas,LAD,18.0,47.0,50.0,8.0,6.0,1.0,0.0,1.0,4.0,8.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.17
560,559,Mickey Moniak,- - -,37.0,106.0,112.0,18.0,11.0,3.0,1.0,3.0,13.0,8.0,4.0,0.0,44.0,1.0,0.0,1.0,0.0,1.0,0.0,0.17
561,560,Sandy Leon,- - -,34.0,71.0,86.0,12.0,9.0,3.0,0.0,0.0,6.0,4.0,13.0,0.0,27.0,0.0,0.0,2.0,2.0,0.0,0.0,0.169
562,561,Lewin Diaz,MIA,58.0,160.0,174.0,27.0,18.0,4.0,0.0,5.0,12.0,11.0,11.0,0.0,54.0,1.0,2.0,0.0,3.0,1.0,0.0,0.169
563,562,Taylor Motter,CIN,2.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167
564,563,Lewis Brinson,SFG,16.0,36.0,39.0,6.0,1.0,2.0,0.0,3.0,5.0,4.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.167
565,564,Grayson Greiner,ARI,2.0,6.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167
566,565,Richie Martin,BAL,13.0,30.0,33.0,5.0,3.0,0.0,2.0,0.0,4.0,3.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,1.0,0.167
567,566,Chris Okey,CIN,7.0,12.0,13.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.167
568,567,Mark Vientos,NYM,16.0,36.0,41.0,6.0,4.0,1.0,0.0,1.0,3.0,3.0,5.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.167
569,568,Cal Stevenson,OAK,23.0,60.0,71.0,10.0,7.0,3.0,0.0,0.0,5.0,1.0,8.0,0.0,23.0,0.0,1.0,2.0,1.0,1.0,1.0,0.167
570,569,Mike Siani,CIN,9.0,24.0,24.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.167
571,570,Francisco Alvarez,NYM,5.0,12.0,14.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.167
572,571,J.J. Bleday,MIA,65.0,204.0,238.0,34.0,17.0,10.0,2.0,5.0,21.0,16.0,30.0,0.0,67.0,2.0,2.0,0.0,5.0,4.0,1.0,0.167
573,572,Cristian Pache,OAK,91.0,241.0,260.0,40.0,30.0,5.0,2.0,3.0,18.0,18.0,15.0,0.0,70.0,1.0,0.0,3.0,5.0,2.0,2.0,0.166
