date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2022-03-18, Mike Yastrzemski, Wilmer Flores, Jason Krizan, Joey Bart, Jason Vosler, Luis Gonzalez, Jaylin Davis, Ka'ai Tom, Mauricio Dubon,
2022-03-19, LaMonte Wade Jr., Thairo Estrada, Austin Slater, Steven Duggar, Curt Casali, Alex Blandino, Austin Dean, Wyatt Mathisen, Arquimedes Gamboa,
2022-03-20, Mike Yastrzemski, Wilmer Flores, Joc Pederson, Heliot Ramos, Jason Krizan, Jaylin Davis, Jason Vosler, Mauricio Dubon, Patrick Bailey,
2022-03-21, LaMonte Wade Jr., Austin Slater, Steven Duggar, Darin Ruf, Curt Casali, Alex Blandino, Wyatt Mathisen, Arquimedes Gamboa, Tyler Fitzgerald,
2022-03-23, Mike Yastrzemski, Brandon Crawford, Darin Ruf, Joc Pederson, Wilmer Flores, Joey Bart, Jason Vosler, Jaylin Davis, Mauricio Dubon,
2022-03-24, LaMonte Wade Jr., Austin Slater, Steven Duggar, Thairo Estrada, Curt Casali, Ka'ai Tom, Alex Blandino, Wyatt Mathisen, Arquimedes Gamboa,
2022-03-25, Mike Yastrzemski, Brandon Crawford, Darin Ruf, Joc Pederson, Joc Pederson, Wilmer Flores, Joey Bart, Jason Krizan, Jason Vosler,
2022-03-26, LaMonte Wade Jr., Austin Slater, Steven Duggar, Thairo Estrada, Curt Casali, Alex Blandino, Arquimedes Gamboa, Patrick Bailey, David Villar,
2022-03-27, Mike Yastrzemski, Brandon Crawford, Darin Ruf, Joc Pederson, Wilmer Flores, Joey Bart, Jason Krizan, Luis Gonzalez, Mauricio Dubon,
2022-03-28, LaMonte Wade Jr., Austin Slater, Steven Duggar, Thairo Estrada, Curt Casali, Jason Krizan, Alex Blandino, Arquimedes Gamboa, Diego Rincones,
2022-03-29, Mike Yastrzemski, Tommy La Stella, Brandon Crawford, Darin Ruf, Joc Pederson, Wilmer Flores, Joey Bart, Luis Gonzalez, Mauricio Dubon,
2022-03-30, Austin Slater, Steven Duggar, Thairo Estrada, Curt Casali, Luke Williams, Jason Krizan, Alex Blandino, Austin Dean, Arquimedes Gamboa,
2022-03-31, Steven Duggar, Tommy La Stella, Brandon Crawford, Darin Ruf, Joc Pederson, Wilmer Flores, Joey Bart, Luis Gonzalez, Mauricio Dubon,
2022-04-01, Austin Slater, Brandon Crawford, Darin Ruf, Joc Pederson, Wilmer Flores, Thairo Estrada, Curt Casali, Jason Vosler, Luke Williams,
2022-04-02, Mike Yastrzemski, Austin Slater, Brandon Belt, Thairo Estrada, Steven Duggar, Joey Bart, Luke Williams, Luis Gonzalez, Mauricio Dubon,
