date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2022-03-17, Garrett Hampson, Tim Lopes, Connor Joe, Colton Welker, Scott Schebler, Carlos Perez, Bret Boswell, Ryan Vilade, Alan Trejo,
2022-03-18, Bret Boswell, Tim Lopes, Scott Schebler, Elehuris Montero, Michael Toglia, Taylor Snyder, Kyle Holder, Brian Serven, Ezequiel Tovar,
2022-03-19, Garrett Hampson, Connor Joe, Ryan McMahon, Sam Hilliard, Carlos Perez, Dom Nunez, Alan Trejo, Tim Lopes, Ryan Vilade,
2022-03-20, Charlie Blackmon, Jose Iglesias, Ryan McMahon, C.J. Cron, Connor Joe, Sam Hilliard, Dom Nunez, Carlos Perez, Alan Trejo,
2022-03-21, Garrett Hampson, Tim Lopes, Elehuris Montero, Michael Toglia, Dom Nunez, Alan Trejo, Ryan Vilade, Brian Serven, Ezequiel Tovar,
2022-03-22, Charlie Blackmon, Kris Bryant, Ryan McMahon, C.J. Cron, Brendan Rodgers, Elias Diaz, Connor Joe, Jose Iglesias, Sam Hilliard,
2022-03-23, Charlie Blackmon, Connor Joe, Ryan McMahon, C.J. Cron, Sam Hilliard, Garrett Hampson, Dom Nunez, Scott Schebler, Alan Trejo,
2022-03-24, Garrett Hampson, Jose Iglesias, Kris Bryant, Brendan Rodgers, Elias Diaz, Sam Hilliard, Alan Trejo, Michael Toglia, Bret Boswell,
2022-03-25, Charlie Blackmon, Brendan Rodgers, Ryan McMahon, C.J. Cron, Connor Joe, Yonathan Daza, Elehuris Montero, Brian Serven, Ezequiel Tovar,
2022-03-26, Charlie Blackmon, Kris Bryant, Ryan McMahon, C.J. Cron, Randal Grichuk, Elias Diaz, Jose Iglesias, Sam Hilliard, Garrett Hampson,
2022-03-27a, Garrett Hampson, Connor Joe, Sam Hilliard, Elias Diaz, Yonathan Daza, Elehuris Montero, Ezequiel Tovar, Scott Schebler, Kyle Holder,
2022-03-27b, Charlie Blackmon, Brendan Rodgers, Kris Bryant, C.J. Cron, Randal Grichuk, Ryan McMahon, Jose Iglesias, Tim Lopes, Dom Nunez,
2022-03-29, Charlie Blackmon, Brendan Rodgers, Kris Bryant, C.J. Cron, Randal Grichuk, Ryan McMahon, Elias Diaz, Connor Joe, Jose Iglesias,
2022-03-30, Charlie Blackmon, Brendan Rodgers, Ryan McMahon, C.J. Cron, Randal Grichuk, Sam Hilliard, Garrett Hampson, Jose Iglesias, Dom Nunez,
2022-03-31, Garrett Hampson, Yonathan Daza, Randal Grichuk, Elias Diaz, Connor Joe, Sam Hilliard, Elehuris Montero, Alan Trejo, Ryan Vilade,
2022-04-01, Charlie Blackmon, Kris Bryant, Ryan McMahon, C.J. Cron, Brendan Rodgers, Elias Diaz, Jose Iglesias, Sam Hilliard, Yonathan Daza,
2022-04-02, Garrett Hampson, Kris Bryant, Ryan McMahon, C.J. Cron, Randal Grichuk, Connor Joe, Yonathan Daza, Dom Nunez, Alan Trejo,
