date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2022-03-18, Pedro Leon, Justin Dirden, Marty Costes, J.J. Matijevic, Corey Julks, Korey Lee, Grae Kessinger, Cristian Gonzalez, Zach Daniels,
2022-03-19, Leosdany Molina, Yeuris Ramirez, Wilyer Abreu, Luke Berryhill, Ramiro Rodriguez, Michael Papierski, Enmanuel Valdez, Rainier Rivas, Peter Zimmermann,
2022-03-20, Dauri Lorenzo, AJ Lee, David Hensley, J.C. Correa, Alex Holderbach, Cesar Salazar, Roilan Machandy, Ross Adolph, Frank Perez,
2022-03-22, Chas McCormick, Niko Goodrum, Kyle Tucker, Lewis Brinson, Jason Castro, Joe Perez, Taylor Jones, Alex De Goti, Cesar Salazar,
2022-03-23, Jeremy Pena, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Martin Maldonado, Pedro Leon, Corey Julks,
2022-03-24, Aledmys Diaz, Yuli Gurriel, Niko Goodrum, Kyle Tucker, Lewis Brinson, Jason Castro, Chas McCormick, Marty Costes, Joe Perez,
2022-03-25, Wilyer Abreu, Jose Altuve, Yordan Alvarez, Alex Bregman, Michael Brantley, Martin Maldonado, David Hensley, Jeremy Pena, Cody Orr,
2022-03-27, Jeremy Pena, Jose Altuve, Michael Brantley, Alex Bregman, Kyle Tucker, Yuli Gurriel, Lewis Brinson, Chas McCormick, Martin Maldonado,
2022-03-28, Jose Siri, Michael Brantley, Aledmys Diaz, Yordan Alvarez, Lewis Brinson, Niko Goodrum, Martin Maldonado, J.J. Matijevic, Franklin Barreto,
2022-03-29, Jeremy Pena, Jose Altuve, Kyle Tucker, Alex Bregman, Yuli Gurriel, Chas McCormick, Michael Papierski, Lewis Brinson, Aledmys Diaz,
2022-03-30, Jose Siri, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Kyle Tucker, Jeremy Pena, Martin Maldonado,
2022-04-01, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Kyle Tucker, Jose Siri, Jeremy Pena, Martin Maldonado,
