date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2022-03-17, Jarren Duran, Bobby Dalbec, Rob Refsnyder, Franchy Cordero, Jeter Downs, Yolmer Sanchez, Ryan Fitzgerald, Roldani Baldwin, Nicholas Northcut,
2022-03-18, Jackie Bradley Jr., Christian Arroyo, Rafael Devers, Xander Bogaerts, Bobby Dalbec, Kevin Plawecki, Ryan Fitzgerald, Jeisson Rosario, Kole Cottam,
2022-03-19, Jarren Duran, Ceddanne Rafaela, Kevin Plawecki, Christian Vazquez, Jonathan Arauz, Franchy Cordero, Rob Refsnyder, Yolmer Sanchez, Jeter Downs,
2022-03-20, Christian Arroyo, Rafael Devers, Xander Bogaerts, J.D. Martinez, Alex Verdugo, Bobby Dalbec, Jackie Bradley Jr., Kevin Plawecki, Franchy Cordero,
2022-03-21, Enrique Hernandez, Rafael Devers, Xander Bogaerts, J.D. Martinez, Christian Vazquez, Travis Shaw, Jackie Bradley Jr., Jarren Duran, Yolmer Sanchez,
2022-03-22, Christian Arroyo, Jarren Duran, Bobby Dalbec, Travis Shaw, Kevin Plawecki, Franchy Cordero, Rob Refsnyder, Roberto Ramos, Jonathan Arauz,
2022-03-23, Enrique Hernandez, Rafael Devers, Xander Bogaerts, J.D. Martinez, Alex Verdugo, Bobby Dalbec, Jackie Bradley Jr., Christian Vazquez, Yolmer Sanchez,
2022-03-24, Enrique Hernandez, Jarren Duran, Kevin Plawecki, Travis Shaw, Rob Refsnyder, Roberto Ramos, Jonathan Arauz, Ryan Fitzgerald, Alex Binelas,
2022-03-25, Christian Arroyo, Jarren Duran, Travis Shaw, Christian Vazquez, Roberto Ramos, Rob Refsnyder, Christin Stewart, Jonathan Arauz, Ryan Fitzgerald,
2022-03-26, Enrique Hernandez, Rafael Devers, Xander Bogaerts, J.D. Martinez, Alex Verdugo, Bobby Dalbec, Christian Arroyo, Jackie Bradley Jr., Kevin Plawecki,
2022-03-27, Enrique Hernandez, Rafael Devers, Xander Bogaerts, J.D. Martinez, Alex Verdugo, Bobby Dalbec, Christian Vazquez, Jackie Bradley Jr., Jonathan Arauz,
2022-03-29, Christian Arroyo, Travis Shaw, Bobby Dalbec, Kevin Plawecki, Christin Stewart, Rob Refsnyder, Franchy Cordero, Yolmer Sanchez, Jonathan Arauz,
2022-03-30, Enrique Hernandez, Rafael Devers, Xander Bogaerts, J.D. Martinez, Alex Verdugo, Trevor Story, Bobby Dalbec, Jackie Bradley Jr., Christian Vazquez,
2022-03-31, Enrique Hernandez, Rafael Devers, Christian Arroyo, J.D. Martinez, Alex Verdugo, Bobby Dalbec, Christian Vazquez, Jackie Bradley Jr., Jonathan Arauz,
2022-04-01, Christian Arroyo, Trevor Story, Rafael Devers, J.D. Martinez, Bobby Dalbec, Alex Verdugo, Christian Vazquez, Rob Refsnyder, Jonathan Arauz,
2022-04-02, Enrique Hernandez, Alex Verdugo, Trevor Story, J.D. Martinez, Travis Shaw, Kevin Plawecki, Jackie Bradley Jr., Christian Arroyo, Yolmer Sanchez,
