date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2022-03-18, Marcus Semien, Corey Seager, Nathaniel Lowe, Kole Calhoun, Nick Solak, Jose Trevino, Leody Taveras, Eli White, Davis Wendzel,
2022-03-19, Willie Calhoun, Andy Ibanez, Mitch Garver, Adolis Garcia, Jonah Heim, Jake Marisnick, Blaine Crim, Davis Wendzel, Yonny Hernandez,
2022-03-21, Brad Miller, Andy Ibanez, Mitch Garver, Adolis Garcia, Willie Calhoun, Jake Marisnick, Joe McCarthy, Josh Smith, Davis Wendzel,
2022-03-22, Marcus Semien, Corey Seager, Nathaniel Lowe, Kole Calhoun, Nick Solak, Jonah Heim, Eli White, Leody Taveras, Charlie Culberson,
2022-03-23, Marcus Semien, Corey Seager, Mitch Garver, Nathaniel Lowe, Adolis Garcia, Brad Miller, Andy Ibanez, Willie Calhoun, Jake Marisnick,
2022-03-24, Marcus Semien, Willie Calhoun, Adolis Garcia, Kole Calhoun, Nick Solak, Andy Ibanez, Matt Carpenter, Jose Trevino, Yonny Hernandez,
2022-03-25, Brad Miller, Nick Solak, Nathaniel Lowe, Jonah Heim, Eli White, Zach Reks, Joe McCarthy, Ezequiel Duran, Charlie Culberson,
2022-03-26, Marcus Semien, Corey Seager, Mitch Garver, Nathaniel Lowe, Adolis Garcia, Kole Calhoun, Andy Ibanez, Willie Calhoun, Jake Marisnick,
2022-03-27, Marcus Semien, Corey Seager, Adolis Garcia, Nick Solak, Brad Miller, Andy Ibanez, Matt Carpenter, Eli White, Jose Trevino,
2022-03-28, Marcus Semien, Corey Seager, Adolis Garcia, Nick Solak, Nathaniel Lowe, Andy Ibanez, Kole Calhoun, Jonah Heim, Charlie Culberson,
2022-03-29, Brad Miller, Mitch Garver, Nathaniel Lowe, Kole Calhoun, Nick Solak, Willie Calhoun, Eli White, Jake Marisnick, Yonny Hernandez,
2022-03-30, Marcus Semien, Corey Seager, Adolis Garcia, Willie Calhoun, Andy Ibanez, Matt Carpenter, Jake Marisnick, Joe McCarthy, Jose Trevino,
2022-03-31, Marcus Semien, Corey Seager, Mitch Garver, Nathaniel Lowe, Adolis Garcia, Kole Calhoun, Brad Miller, Andy Ibanez, Jonah Heim,
2022-04-01, Brad Miller, Marcus Semien, Corey Seager, Adolis Garcia, Kole Calhoun, Willie Calhoun, Matt Carpenter, Charlie Culberson, Jose Trevino,
2022-04-02, Marcus Semien, Corey Seager, Mitch Garver, Nathaniel Lowe, Adolis Garcia, Kole Calhoun, Andy Ibanez, Nick Solak, Eli White,
