player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
Zach Neto,LAA,85.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Mike Trout,LAA,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nolan Schanuel,LAA,1.0,7.0,39.0,1.0,10.0,7.0,5.0,0.0,0.0
Jorge Soler,LAA,3.0,1.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0
Yoan Moncada,LAA,0.0,0.0,4.0,0.0,21.0,3.0,3.0,1.0,0.0
Jo Adell,LAA,0.0,0.0,18.0,15.0,19.0,37.0,2.0,0.0,0.0
Josh Lowe,LAA,0.0,0.0,0.0,0.0,2.0,4.0,26.0,8.0,6.0
Logan O'Hoppe,LAA,0.0,0.0,0.0,0.0,1.0,1.0,4.0,39.0,11.0
Oswald Peraza,LAA,0.0,0.0,0.0,6.0,10.0,16.0,14.0,4.0,10.0
Travis d'Arnaud,LAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0
Adam Frazier,LAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0
Jeimer Candelario,LAA,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
Bryce Teodosio,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0
Vaughn Grissom,LAA,3.0,2.0,15.0,4.0,8.0,2.0,8.0,0.0,0.0
Sebastian Rivero,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0
Omar Martinez,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jose Siri,LAA,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,9.0
Wade Meckler,LAA,0.0,1.0,12.0,0.0,12.0,4.0,1.0,2.0,1.0
Donovan Walton,LAA,0.0,0.0,0.0,0.0,1.0,3.0,5.0,9.0,6.0
Nick Madrigal,LAA,0.0,1.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0
Denzer Guzman,LAA,0.0,6.0,3.0,0.0,2.0,8.0,4.0,0.0,0.0
Trey Mancini,LAA,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
Logan Porter,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Christian Moore,LAA,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0
Tyler Heineman,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0
Jose Altuve,HOU,30.0,1.0,12.0,6.0,20.0,0.0,0.0,0.0,0.0
Yordan Alvarez,HOU,0.0,81.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Paredes,HOU,0.0,11.0,42.0,25.0,7.0,0.0,0.0,0.0,0.0
Carlos Correa,HOU,14.0,0.0,3.0,10.0,4.0,1.0,0.0,0.0,0.0
Joey Loperfido,HOU,0.0,0.0,0.0,1.0,4.0,10.0,8.0,4.0,0.0
Cam Smith,HOU,0.0,0.0,0.0,0.0,22.0,34.0,21.0,8.0,0.0
Christian Walker,HOU,0.0,0.0,25.0,47.0,16.0,0.0,3.0,0.0,0.0
Yainer Diaz,HOU,0.0,0.0,0.0,0.0,1.0,15.0,12.0,10.0,1.0
Jake Meyers,HOU,0.0,0.0,0.0,0.0,4.0,4.0,13.0,10.0,4.0
Jeremy Pena,HOU,43.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Brice Matthews,HOU,5.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,13.0
Christian Vazquez,HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,38.0
Nick Allen,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0
Taylor Trammell,HOU,1.0,0.0,0.0,4.0,3.0,6.0,7.0,6.0,3.0
Shay Whitcomb,HOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Dustin Harris,HOU,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,5.0
Daniel Johnson,HOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
Braden Shewmake,HOU,0.0,0.0,0.0,0.0,3.0,8.0,3.0,5.0,3.0
Zach Cole,HOU,1.0,0.0,0.0,1.0,1.0,4.0,4.0,3.0,0.0
Zach Dezenzo,HOU,0.0,0.0,0.0,0.0,4.0,4.0,6.0,1.0,0.0
Cesar Salazar,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
LaMonte Wade Jr.,HOU,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
Collin Price,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Raynel Delgado,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0
Nick Kurtz,ATH,34.0,37.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
Shea Langeliers,ATH,8.0,44.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Soderstrom,ATH,0.0,1.0,23.0,33.0,13.0,8.0,0.0,0.0,0.0
Brent Rooker,ATH,0.0,3.0,4.0,37.0,3.0,0.0,0.0,0.0,0.0
Jacob Wilson,ATH,9.0,1.0,2.0,4.0,30.0,5.0,0.0,0.0,0.0
Lawrence Butler,ATH,5.0,0.0,2.0,1.0,0.0,17.0,14.0,12.0,3.0
Max Muncy,ATH,0.0,0.0,1.0,4.0,38.0,35.0,36.0,7.0,2.0
Jeff McNeil,ATH,3.0,0.0,0.0,0.0,1.0,12.0,10.0,28.0,17.0
Denzel Clarke,ATH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0
Carlos Cortes,ATH,14.0,2.0,6.0,2.0,12.0,8.0,1.0,4.0,3.0
Darell Hernaiz,ATH,0.0,0.0,0.0,0.0,2.0,0.0,3.0,12.0,19.0
Austin Wynns,ATH,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0
Andy Ibanez,ATH,0.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0
Zack Gelof,ATH,5.0,1.0,1.0,0.0,4.0,13.0,16.0,12.0,6.0
Colby Thomas,ATH,4.0,0.0,6.0,5.0,3.0,3.0,2.0,1.0,0.0
Brett Harris,ATH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jonah Heim,ATH,0.0,0.0,0.0,7.0,9.0,6.0,3.0,10.0,3.0
Henry Bolte,ATH,9.0,0.0,0.0,0.0,4.0,11.0,9.0,8.0,2.0
Michael Stefanic,ATH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Alika Williams,ATH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0
Joey Meneses,ATH,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
Joshua Kuroda-Grauer,ATH,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0
Brian Serven,ATH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
George Springer,TOR,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Lukes,TOR,14.0,21.0,0.0,0.0,1.0,9.0,2.0,0.0,1.0
Vladimir Guerrero Jr.,TOR,1.0,18.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
Addison Barger,TOR,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Alejandro Kirk,TOR,0.0,0.0,2.0,5.0,10.0,2.0,1.0,0.0,0.0
Daulton Varsho,TOR,0.0,14.0,8.0,7.0,17.0,21.0,4.0,0.0,0.0
Kazuma Okamoto,TOR,0.0,3.0,8.0,40.0,16.0,3.0,18.0,0.0,0.0
Ernie Clement,TOR,7.0,15.0,2.0,0.0,17.0,19.0,19.0,6.0,0.0
Andres Gimenez,TOR,0.0,0.0,0.0,0.0,0.0,4.0,7.0,40.0,27.0
Davis Schneider,TOR,3.0,4.0,0.0,0.0,1.0,2.0,9.0,7.0,3.0
Myles Straw,TOR,3.0,2.0,0.0,0.0,0.0,0.0,12.0,11.0,5.0
Jesus Sanchez,TOR,0.0,7.0,4.0,25.0,5.0,11.0,6.0,0.0,0.0
Brandon Valenzuela,TOR,0.0,0.0,0.0,1.0,2.0,6.0,0.0,10.0,26.0
Eloy Jimenez,TOR,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0
Lenyn Sosa,TOR,0.0,2.0,0.0,3.0,14.0,6.0,1.0,2.0,2.0
Yohendrick Pinango,TOR,3.0,7.0,1.0,5.0,6.0,6.0,4.0,6.0,3.0
Charles McAdoo,TOR,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0
Luis Urias,TOR,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
Sean Keys,TOR,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
Jonatan Clase,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ronald Acuna Jr.,ATL,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drake Baldwin,ATL,16.0,44.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
Ozzie Albies,ATL,0.0,20.0,22.0,30.0,6.0,12.0,0.0,0.0,0.0
Matt Olson,ATL,0.0,0.0,68.0,22.0,0.0,0.0,0.0,0.0,0.0
Austin Riley,ATL,0.0,0.0,0.0,19.0,27.0,26.0,16.0,0.0,0.0
Eli White,ATL,0.0,0.0,0.0,0.0,0.0,9.0,9.0,8.0,4.0
Mauricio Dubon,ATL,14.0,11.0,0.0,2.0,20.0,13.0,9.0,6.0,9.0
Michael Harris II,ATL,7.0,15.0,0.0,10.0,12.0,13.0,9.0,5.0,6.0
Mike Yastrzemski,ATL,0.0,0.0,0.0,1.0,11.0,4.0,12.0,24.0,7.0
Dominic Smith,ATL,0.0,0.0,0.0,3.0,12.0,12.0,18.0,7.0,0.0
Jorge Mateo,ATL,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,20.0
Kyle Farmer,ATL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jose Azocar,ATL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
Sean Murphy,ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
Jim Jarvis,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Ha-Seong Kim,ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,8.0
Sandy Leon,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0
Chadwick Tromp,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Joey Bart,ATL,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,8.0
Rowdy Tellez,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Brice Turang,MIL,21.0,28.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
William Contreras,MIL,0.0,20.0,31.0,30.0,0.0,0.0,0.0,0.0,0.0
Christian Yelich,MIL,31.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0
