date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2021-04-02, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Marwin Gonzalez, Christian Vazquez, Bobby Dalbec,
2021-04-03, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Marwin Gonzalez, Bobby Dalbec, Franchy Cordero, Kevin Plawecki,
2021-04-04, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Marwin Gonzalez, Hunter Renfroe, Christian Vazquez, Bobby Dalbec, Christian Arroyo,
2021-04-05, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Christian Vazquez, Marwin Gonzalez, Hunter Renfroe, Franchy Cordero,
2021-04-06, Christian Arroyo, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Christian Vazquez, Marwin Gonzalez, Hunter Renfroe, Franchy Cordero,
2021-04-07, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Christian Vazquez, Hunter Renfroe, Christian Arroyo, Bobby Dalbec, Kevin Plawecki,
2021-04-08, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Rafael Devers, Christian Vazquez, Marwin Gonzalez, Christian Arroyo, Franchy Cordero, Bobby Dalbec,
2021-04-10, Enrique Hernandez, Alex Verdugo, Xander Bogaerts, Christian Vazquez, Rafael Devers, Marwin Gonzalez, Marwin Gonzalez, Christian Arroyo, Bobby Dalbec,
2021-04-11, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Christian Vazquez, Marwin Gonzalez, Bobby Dalbec, Franchy Cordero,
2021-04-13, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Christian Vazquez, Hunter Renfroe, Christian Arroyo, Bobby Dalbec,
2021-04-14a, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Christian Vazquez, Marwin Gonzalez, Bobby Dalbec, Franchy Cordero,
2021-04-14b, Christian Arroyo, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Marwin Gonzalez, Hunter Renfroe, Franchy Cordero, Kevin Plawecki,
2021-04-15, Enrique Hernandez, Alex Verdugo, Xander Bogaerts, Rafael Devers, Christian Vazquez, Christian Arroyo, Hunter Renfroe, Franchy Cordero, Bobby Dalbec,
2021-04-17, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Marwin Gonzalez, Christian Arroyo, Franchy Cordero, Kevin Plawecki,
2021-04-18a, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Marwin Gonzalez, Christian Vazquez, Hunter Renfroe, Franchy Cordero,
2021-04-18b, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Christian Arroyo, Bobby Dalbec, Kevin Plawecki,
2021-04-19, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Rafael Devers, Christian Vazquez, Marwin Gonzalez, Hunter Renfroe, Franchy Cordero, Bobby Dalbec,
2021-04-20, Enrique Hernandez, Christian Arroyo, J.D. Martinez, Xander Bogaerts, Christian Vazquez, Marwin Gonzalez, Hunter Renfroe, Bobby Dalbec, Kevin Plawecki,
