date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2021-04-01, Jose Altuve, Michael Brantley, Alex Bregman, Kyle Tucker, Carlos Correa, Yordan Alvarez, Yuli Gurriel, Myles Straw, Martin Maldonado,
2021-04-02, Jose Altuve, Michael Brantley, Alex Bregman, Kyle Tucker, Carlos Correa, Yordan Alvarez, Yuli Gurriel, Myles Straw, Martin Maldonado,
2021-04-03, Jose Altuve, Michael Brantley, Aledmys Diaz, Kyle Tucker, Carlos Correa, Yordan Alvarez, Yuli Gurriel, Myles Straw, Martin Maldonado,
2021-04-04, Jose Altuve, Kyle Tucker, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Carlos Correa, Myles Straw, Jason Castro, Chas McCormick,
2021-04-05, Jose Altuve, Yuli Gurriel, Alex Bregman, Yordan Alvarez, Carlos Correa, Kyle Tucker, Aledmys Diaz, Myles Straw, Martin Maldonado,
2021-04-06, Jose Altuve, Yuli Gurriel, Alex Bregman, Yordan Alvarez, Carlos Correa, Kyle Tucker, Aledmys Diaz, Myles Straw, Martin Maldonado,
2021-04-08, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Carlos Correa, Yuli Gurriel, Kyle Tucker, Myles Straw, Jason Castro,
2021-04-09, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Carlos Correa, Kyle Tucker, Myles Straw, Martin Maldonado,
2021-04-10, Jose Altuve, Michael Brantley, Carlos Correa, Yordan Alvarez, Yuli Gurriel, Kyle Tucker, Aledmys Diaz, Myles Straw, Martin Maldonado,
2021-04-12, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Carlos Correa, Yuli Gurriel, Kyle Tucker, Myles Straw, Martin Maldonado,
2021-04-13, Jose Altuve, Michael Brantley, Alex Bregman, Carlos Correa, Yordan Alvarez, Yuli Gurriel, Kyle Tucker, Myles Straw, Jason Castro,
2021-04-14, Myles Straw, Aledmys Diaz, Michael Brantley, Yuli Gurriel, Kyle Tucker, Carlos Correa, Abraham Toro, Ronnie Dawson, Jason Castro,
2021-04-16, Myles Straw, Aledmys Diaz, Michael Brantley, Yuli Gurriel, Carlos Correa, Taylor Jones, Alex De Goti, Chas McCormick, Jason Castro,
2021-04-17, Kyle Tucker, Yuli Gurriel, Michael Brantley, Carlos Correa, Aledmys Diaz, Abraham Toro, Taylor Jones, Jason Castro, Myles Straw,
2021-04-18, Kyle Tucker, Yuli Gurriel, Michael Brantley, Carlos Correa, Aledmys Diaz, Chas McCormick, Alex De Goti, Myles Straw, Jason Castro,
2021-04-20, Myles Straw, Michael Brantley, Alex Bregman, Carlos Correa, Kyle Tucker, Yuli Gurriel, Aledmys Diaz, Martin Maldonado, Luis Garcia,
2021-04-21, Chas McCormick, Michael Brantley, Carlos Correa, Alex Bregman, Kyle Tucker, Yuli Gurriel, Aledmys Diaz, Martin Maldonado, Jose Urquidy,
2021-04-22, Carlos Correa, Michael Brantley, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Kyle Tucker, Aledmys Diaz, Myles Straw, Martin Maldonado,
2021-04-23, Carlos Correa, Michael Brantley, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Kyle Tucker, Aledmys Diaz, Myles Straw, Martin Maldonado,
2021-04-24, Carlos Correa, Michael Brantley, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Kyle Tucker, Robel Garcia, Myles Straw, Jason Castro,
2021-04-25, Myles Straw, Michael Brantley, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Kyle Tucker, Aledmys Diaz, Robel Garcia, Martin Maldonado,
2021-04-26, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Carlos Correa, Kyle Tucker, Myles Straw, Martin Maldonado,
2021-04-27, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Carlos Correa, Kyle Tucker, Myles Straw, Martin Maldonado,
2021-04-28, Jose Altuve, Michael Brantley, Alex Bregman, Kyle Tucker, Yuli Gurriel, Carlos Correa, Chas McCormick, Myles Straw, Martin Maldonado,
2021-04-29, Jose Altuve, Alex Bregman, Carlos Correa, Yuli Gurriel, Aledmys Diaz, Taylor Jones, Chas McCormick, Myles Straw, Jason Castro,
2021-04-30, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Carlos Correa, Aledmys Diaz, Kyle Tucker, Myles Straw, Martin Maldonado,
2021-05-01, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Carlos Correa, Yuli Gurriel, Kyle Tucker, Myles Straw, Martin Maldonado,
2021-05-02, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Carlos Correa, Kyle Tucker, Myles Straw, Martin Maldonado,
2021-05-04, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Carlos Correa, Kyle Tucker, Myles Straw, Martin Maldonado,
2021-05-05, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Carlos Correa, Yuli Gurriel, Aledmys Diaz, Myles Straw, Jason Castro,
2021-05-06, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Carlos Correa, Kyle Tucker, Myles Straw, Martin Maldonado,
2021-05-07, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Carlos Correa, Kyle Tucker, Myles Straw, Martin Maldonado,
2021-05-08, Jose Altuve, Aledmys Diaz, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Carlos Correa, Kyle Tucker, Myles Straw, Martin Maldonado,
2021-05-09, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Kyle Tucker, Robel Garcia, Myles Straw, Martin Maldonado,
2021-05-10, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Carlos Correa, Kyle Tucker, Myles Straw, Jason Castro,
2021-05-11, Jose Altuve, Aledmys Diaz, Michael Brantley, Yordan Alvarez, Yuli Gurriel, Carlos Correa, Kyle Tucker, Myles Straw, Martin Maldonado,
2021-05-12, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Carlos Correa, Kyle Tucker, Chas McCormick, Martin Maldonado,
2021-05-13, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Carlos Correa, Kyle Tucker, Aledmys Diaz, Myles Straw, Jason Castro,
2021-05-14, Robel Garcia, Michael Brantley, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Carlos Correa, Kyle Tucker, Myles Straw, Martin Maldonado,
2021-05-15, Jose Altuve, Aledmys Diaz, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Carlos Correa, Kyle Tucker, Myles Straw, Martin Maldonado,
2021-05-16, Jose Altuve, Carlos Correa, Michael Brantley, Alex Bregman, Yuli Gurriel, Kyle Tucker, Chas McCormick, Myles Straw, Martin Maldonado,
2021-05-18, Jose Altuve, Michael Brantley, Alex Bregman, Yuli Gurriel, Yordan Alvarez, Carlos Correa, Kyle Tucker, Myles Straw, Martin Maldonado,
