date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2021-04-01, Josh Rojas, Ketel Marte, Christian Walker, David Peralta, Asdrubal Cabrera, Eduardo Escobar, Pavin Smith, Stephen Vogt, Madison Bumgarner,
2021-04-02, Tim Locastro, Ketel Marte, Christian Walker, Eduardo Escobar, Asdrubal Cabrera, Carson Kelly, Josh Rojas, Wyatt Mathisen, Merrill Kelly,
2021-04-03, Josh Rojas, Ketel Marte, Christian Walker, David Peralta, Pavin Smith, Eduardo Escobar, Josh VanMeter, Stephen Vogt, Caleb Smith,
2021-04-04, Josh Rojas, Ketel Marte, Christian Walker, David Peralta, Asdrubal Cabrera, Pavin Smith, Carson Kelly, Geraldo Perdomo, Taylor Widener,
2021-04-06, Pavin Smith, Ketel Marte, Christian Walker, David Peralta, Asdrubal Cabrera, Eduardo Escobar, Carson Kelly, Geraldo Perdomo, Luke Weaver,
2021-04-07, Josh Rojas, Ketel Marte, Christian Walker, David Peralta, Asdrubal Cabrera, Eduardo Escobar, Carson Kelly, Tim Locastro, Madison Bumgarner,
2021-04-08, Tim Locastro, Josh VanMeter, Christian Walker, David Peralta, Pavin Smith, Eduardo Escobar, Stephen Vogt, Geraldo Perdomo, Merrill Kelly,
2021-04-09, Tim Locastro, Kole Calhoun, Christian Walker, David Peralta, Asdrubal Cabrera, Eduardo Escobar, Josh Rojas, Carson Kelly, Taylor Widener,
2021-04-10, Tim Locastro, Kole Calhoun, Christian Walker, David Peralta, Asdrubal Cabrera, Eduardo Escobar, Nick Ahmed, Stephen Vogt, Riley Smith,
2021-04-11, Tim Locastro, Josh VanMeter, Christian Walker, David Peralta, Eduardo Escobar, Pavin Smith, Nick Ahmed, Carson Kelly, Luke Weaver,
2021-04-12, Tim Locastro, Kole Calhoun, Asdrubal Cabrera, David Peralta, Josh VanMeter, Eduardo Escobar, Nick Ahmed, Stephen Vogt, Madison Bumgarner,
2021-04-13, Tim Locastro, Kole Calhoun, Eduardo Escobar, Asdrubal Cabrera, Nick Ahmed, David Peralta, Carson Kelly, Wyatt Mathisen, Zac Gallen,
2021-04-15, Tim Locastro, Carson Kelly, Eduardo Escobar, Asdrubal Cabrera, Nick Ahmed, Pavin Smith, Wyatt Mathisen, Andrew Young, Merrill Kelly,
2021-04-16, Tim Locastro, Kole Calhoun, Asdrubal Cabrera, David Peralta, Josh VanMeter, Eduardo Escobar, Carson Kelly, Josh Rojas, Taylor Widener,
2021-04-17, Tim Locastro, Kole Calhoun, Josh VanMeter, David Peralta, Pavin Smith, Eduardo Escobar, Nick Ahmed, Stephen Vogt, Luke Weaver,
2021-04-18, Josh Rojas, Pavin Smith, Asdrubal Cabrera, David Peralta, Carson Kelly, Eduardo Escobar, Nick Ahmed, Nick Heath, Madison Bumgarner,
2021-04-20, Pavin Smith, Kole Calhoun, Asdrubal Cabrera, David Peralta, Carson Kelly, Eduardo Escobar, Nick Ahmed, Nick Heath, Zac Gallen,
2021-04-21, Pavin Smith, Kole Calhoun, Asdrubal Cabrera, David Peralta, Eduardo Escobar, Stephen Vogt, Nick Ahmed, Nick Heath, Merrill Kelly,
2021-04-22, Pavin Smith, Wyatt Mathisen, Josh VanMeter, David Peralta, Carson Kelly, Eduardo Escobar, Nick Ahmed, Josh Rojas, Taylor Widener,
2021-04-23, Pavin Smith, Kole Calhoun, Wyatt Mathisen, David Peralta, Asdrubal Cabrera, Eduardo Escobar, Carson Kelly, Josh Rojas, Luke Weaver,
2021-04-25a, Pavin Smith, Carson Kelly, Asdrubal Cabrera, Eduardo Escobar, Wyatt Mathisen, David Peralta, Nick Ahmed, Josh Rojas, Madison Bumgarner,
2021-04-25b, Pavin Smith, Kole Calhoun, Eduardo Escobar, David Peralta, Josh VanMeter, Stephen Vogt, Nick Ahmed, Nick Heath, Zac Gallen,
2021-04-27, Pavin Smith, Kole Calhoun, Asdrubal Cabrera, David Peralta, Carson Kelly, Eduardo Escobar, Nick Ahmed, Nick Heath, Merrill Kelly,
2021-04-28, Carson Kelly, Pavin Smith, Asdrubal Cabrera, Eduardo Escobar, Wyatt Mathisen, David Peralta, Nick Ahmed, Josh Rojas, Riley Smith,
2021-04-29, Pavin Smith, Josh VanMeter, Eduardo Escobar, David Peralta, Stephen Vogt, Josh Rojas, Nick Ahmed, Nick Heath, Luke Weaver,
2021-04-30, Pavin Smith, Josh VanMeter, Asdrubal Cabrera, David Peralta, Carson Kelly, Eduardo Escobar, Nick Ahmed, Josh Rojas, Madison Bumgarner,
2021-05-01, Pavin Smith, Carson Kelly, Asdrubal Cabrera, Eduardo Escobar, Wyatt Mathisen, Josh VanMeter, Nick Ahmed, Josh Rojas, Zac Gallen,
2021-05-02, Pavin Smith, Josh VanMeter, Eduardo Escobar, David Peralta, Stephen Vogt, Josh Rojas, Daulton Varsho, Nick Heath, Merrill Kelly,
2021-05-04, Pavin Smith, Asdrubal Cabrera, Christian Walker, David Peralta, Carson Kelly, Eduardo Escobar, Nick Ahmed, Josh Rojas, Riley Smith,
2021-05-05, Tim Locastro, Asdrubal Cabrera, Christian Walker, Eduardo Escobar, Pavin Smith, David Peralta, Nick Ahmed, Stephen Vogt, Luke Weaver,
2021-05-06, Pavin Smith, Asdrubal Cabrera, Josh Rojas, David Peralta, Carson Kelly, Josh VanMeter, Nick Ahmed, Daulton Varsho, Madison Bumgarner,
2021-05-07, Tim Locastro, Carson Kelly, Christian Walker, Eduardo Escobar, Asdrubal Cabrera, Pavin Smith, Nick Ahmed, Josh Rojas, Zac Gallen,
2021-05-08, Carson Kelly, Josh Rojas, Christian Walker, David Peralta, Asdrubal Cabrera, Eduardo Escobar, Nick Ahmed, Tim Locastro, Merrill Kelly,
2021-05-09, Pavin Smith, Josh Rojas, Josh VanMeter, David Peralta, Stephen Vogt, Eduardo Escobar, Nick Ahmed, Daulton Varsho, Riley Smith,
2021-05-10, Pavin Smith, Carson Kelly, Asdrubal Cabrera, David Peralta, Christian Walker, Eduardo Escobar, Nick Ahmed, Daulton Varsho, Luke Weaver,
2021-05-11, Pavin Smith, Carson Kelly, Asdrubal Cabrera, David Peralta, Christian Walker, Eduardo Escobar, Nick Ahmed, Josh Rojas, Madison Bumgarner,
2021-05-12, Pavin Smith, Josh Rojas, Asdrubal Cabrera, David Peralta, Stephen Vogt, Eduardo Escobar, Nick Ahmed, Daulton Varsho, Matt Peacock,
2021-05-13, Pavin Smith, Carson Kelly, Asdrubal Cabrera, Eduardo Escobar, Andrew Young, Josh Rojas, Nick Ahmed, Tim Locastro, Merrill Kelly,
2021-05-14, Pavin Smith, Josh Rojas, Eduardo Escobar, David Peralta, Andrew Young, Stephen Vogt, Josh VanMeter, Daulton Varsho, Riley Smith,
2021-05-15, Pavin Smith, Josh Rojas, Eduardo Escobar, David Peralta, Josh VanMeter, Daulton Varsho, Nick Ahmed, Seth Frankoff, Pavin Smith,
2021-05-16, Pavin Smith, Josh Rojas, Eduardo Escobar, David Peralta, Stephen Vogt, Domingo Leyba, Nick Ahmed, Tim Locastro, Luke Weaver,
2021-05-17, Pavin Smith, Josh Rojas, Eduardo Escobar, David Peralta, Domingo Leyba, Stephen Vogt, Nick Ahmed, Tim Locastro, Madison Bumgarner,
2021-05-18, Pavin Smith, Tim Locastro, Eduardo Escobar, Josh Rojas, Andrew Young, David Peralta, Nick Ahmed, Daulton Varsho, Corbin Martin,
2021-05-19, Pavin Smith, Tim Locastro, Josh Rojas, Eduardo Escobar, Andrew Young, David Peralta, Nick Ahmed, Stephen Vogt, Matt Peacock,
2021-05-20, Pavin Smith, Ketel Marte, Josh Rojas, Eduardo Escobar, Josh Reddick, David Peralta, Domingo Leyba, Stephen Vogt, Merrill Kelly,
2021-05-21, Ketel Marte, Pavin Smith, Eduardo Escobar, David Peralta, Josh Rojas, Josh Reddick, Nick Ahmed, Daulton Varsho, Seth Frankoff,
2021-05-22, Pavin Smith, Josh Rojas, Eduardo Escobar, David Peralta, Josh Reddick, Stephen Vogt, Nick Ahmed, Josh VanMeter, Madison Bumgarner,
2021-05-23, Ketel Marte, Pavin Smith, Eduardo Escobar, David Peralta, Josh Rojas, Josh Reddick, Domingo Leyba, Daulton Varsho, Madison Bumgarner,
2021-05-25, Ketel Marte, Pavin Smith, Eduardo Escobar, David Peralta, Carson Kelly, Josh Rojas, Nick Ahmed, Andrew Young, Corbin Martin,
2021-05-26, Josh Rojas, Ketel Marte, Eduardo Escobar, David Peralta, Carson Kelly, Josh Reddick, Pavin Smith, Nick Ahmed, Merrill Kelly,
2021-05-27, Josh Rojas, Ketel Marte, Eduardo Escobar, David Peralta, Pavin Smith, Josh Reddick, Nick Ahmed, Stephen Vogt, Jon Duplantier,
2021-05-28, Josh Rojas, Carson Kelly, Eduardo Escobar, David Peralta, Pavin Smith, Josh Reddick, Nick Ahmed, Tim Locastro, Madison Bumgarner,
2021-05-29, Josh Rojas, Ketel Marte, Eduardo Escobar, David Peralta, Christian Walker, Pavin Smith, Nick Ahmed, Stephen Vogt, Seth Frankoff,
2021-05-30, Josh Rojas, Ketel Marte, Carson Kelly, Eduardo Escobar, Christian Walker, Josh Reddick, Nick Ahmed, Tim Locastro, Matt Peacock,
2021-05-31, Josh Rojas, Ketel Marte, Eduardo Escobar, David Peralta, Carson Kelly, Pavin Smith, Josh Reddick, Domingo Leyba, Merrill Kelly,
2021-06-01, Josh Rojas, Ketel Marte, Eduardo Escobar, David Peralta, Pavin Smith, Josh Reddick, Stephen Vogt, Nick Ahmed, Caleb Smith,
2021-06-02, Carson Kelly, Ketel Marte, Eduardo Escobar, Christian Walker, Pavin Smith, Nick Ahmed, Ildemaro Vargas, Tim Locastro, Madison Bumgarner,
2021-06-03, Josh Rojas, Ketel Marte, Eduardo Escobar, Carson Kelly, Christian Walker, Josh Reddick, Nick Ahmed, Ildemaro Vargas, Jon Duplantier,
2021-06-04, Josh Rojas, Carson Kelly, Eduardo Escobar, Christian Walker, David Peralta, Pavin Smith, Josh Reddick, Nick Ahmed, Matt Peacock,
2021-06-05, Josh Rojas, Ketel Marte, Eduardo Escobar, David Peralta, Pavin Smith, Josh Reddick, Nick Ahmed, Stephen Vogt, Merrill Kelly,
2021-06-06, Josh Rojas, Ketel Marte, Carson Kelly, Christian Walker, Pavin Smith, David Peralta, Nick Ahmed, Ildemaro Vargas, Caleb Smith,
2021-06-08, Josh Rojas, Ketel Marte, Eduardo Escobar, Christian Walker, Pavin Smith, David Peralta, Josh Reddick, Stephen Vogt, Ildemaro Vargas,
2021-06-09, Carson Kelly, Ketel Marte, Eduardo Escobar, Christian Walker, Asdrubal Cabrera, Josh Reddick, Nick Ahmed, Tim Locastro, Ildemaro Vargas,
2021-06-11, Josh Rojas, Ketel Marte, Asdrubal Cabrera, Eduardo Escobar, Pavin Smith, David Peralta, Carson Kelly, Nick Ahmed, Merrill Kelly,
2021-06-12, Josh Rojas, Pavin Smith, Eduardo Escobar, Christian Walker, David Peralta, Josh Reddick, Nick Ahmed, Stephen Vogt, Caleb Smith,
2021-06-13, Carson Kelly, Ketel Marte, Eduardo Escobar, Christian Walker, Asdrubal Cabrera, Pavin Smith, Josh Reddick, Nick Ahmed, Riley Smith,
2021-06-14, Josh Rojas, Ketel Marte, Eduardo Escobar, Christian Walker, Carson Kelly, Pavin Smith, Nick Ahmed, Tim Locastro, Matt Peacock,
2021-06-15, Josh Rojas, Ketel Marte, Carson Kelly, Christian Walker, Asdrubal Cabrera, David Peralta, Josh Reddick, Nick Ahmed, Alex Young,
2021-06-16, Josh Rojas, Ketel Marte, Pavin Smith, Eduardo Escobar, Asdrubal Cabrera, David Peralta, Josh Reddick, Stephen Vogt, Merrill Kelly,
2021-06-17, Josh Rojas, Pavin Smith, Eduardo Escobar, Christian Walker, Carson Kelly, David Peralta, Josh Reddick, Nick Ahmed, Zac Gallen,
2021-06-18, Josh Rojas, Ketel Marte, Eduardo Escobar, Christian Walker, Asdrubal Cabrera, David Peralta, Carson Kelly, Nick Ahmed, Caleb Smith,
